Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/c67653206f5682243983f88dbde6e039
	save_model_every_checkpoint: False
	seed: 1230962771
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	irm_lambda: 0.5404833338507985
	irm_penalty_anneal_iters: 1
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0247877054  0.0018336987  0.4978572959  0.4858551222  0.4976161140  0.5047149593  0.4990089463  0.5062151736  0.0000000000  0.7049013376  0.1905903816  0.7049013376  0             0.2142825127 
0.0036575471  0.1060648768  0.6466145275  0.6600942992  0.6199175015  0.6056579511  0.4238495741  0.4059151307  0.3267798789  0.7830376166  0.1947431564  0.7830376166  100           0.1107373500 
0.0036965129  0.0000608575  0.5021427041  0.5141448778  0.5023838860  0.4952850407  0.5009910537  0.4937848264  0.6535597579  0.6902638215  0.1947431564  0.6902638215  200           0.1115154290 
0.0047012220  0.0001362817  0.5377651596  0.5345049293  0.5532222639  0.5276468067  0.6620774629  0.6540934419  0.9803396368  0.6863290530  0.1947431564  0.6863290530  300           0.1036207628 
0.0041035866  0.0003194284  0.5248553675  0.5139305615  0.5218835378  0.5261465924  0.5291691220  0.5364337763  1.3071195157  0.6997695184  0.1947431564  0.6997695184  400           0.1210447502 
0.0000514903  0.0000079781  0.4989822156  0.5092156022  0.5040981411  0.4972138877  0.5390260888  0.5338619803  1.6338993947  0.6933985472  0.1947431564  0.6933985472  500           0.0941029954 
0.0000481267  0.0001359823  0.4978572959  0.4858551222  0.4976161140  0.5047149593  0.4990089463  0.5062151736  1.9606792736  0.6940139675  0.1947431564  0.6940139675  600           0.0501321745 
0.0000518027  0.0000229085  0.5021427041  0.5141448778  0.5023838860  0.4952850407  0.5009910537  0.4937848264  2.2874591525  0.6904348761  0.1947431564  0.6904348761  700           0.0522395015 
0.0000597582  0.0002561397  0.5376044568  0.5377196742  0.5420796057  0.5462923275  0.5648470563  0.5679382769  2.6142390314  0.6918788326  0.1947431564  0.6918788326  800           0.0494158888 
0.0001033674  0.0003422099  0.6573816156  0.6590227175  0.6628810200  0.6429489927  0.6529704827  0.6515216459  2.9410189104  0.6810118389  0.1947431564  0.6810118389  900           0.0516643262 
