Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/824a23758f121148681fd14eb51a1547
	save_model_every_checkpoint: False
	seed: 203108894
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0255446918  0.0010459172  0.5159095779  0.5092156022  0.5083837789  0.5237891127  0.4833663685  0.4695670810  0.0000000000  0.7156904936  0.4558668137  0.7156904936  0             0.4293379784 
0.0014102798  0.2870168249  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  0.8035570793  33.917004554  0.4600195885  33.917004554  100           0.1087227702 
0.0000000388  0.0000015188  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  1.6071141587  0.6961581129  0.4600195885  0.6961581129  200           0.1109697556 
0.0000000200  0.0000000027  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  2.4106712380  0.6941707838  0.4600195885  0.6941707838  300           0.0823810220 
0.0000000151  0.0000000027  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  3.2142283174  0.6939154035  0.4600195885  0.6939154035  400           0.0874762750 
0.0000000125  0.0000000042  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  4.0177853967  0.6937982863  0.4600195885  0.6937982863  500           0.0844368386 
0.0000000104  0.0000000777  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  4.8213424760  0.6937479824  0.4600195885  0.6937479824  600           0.0844591403 
0.0000000088  0.0000000143  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  5.6248995554  0.6936128336  0.4600195885  0.6936128336  700           0.1714028859 
0.0000000075  0.0000000905  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  6.4284566347  0.6935771412  0.4600195885  0.6935771412  800           0.1319172072 
0.0000000064  0.0000000843  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  7.2320137140  0.6935232437  0.4600195885  0.6935232437  900           0.1400388312 
0.0000000056  0.0000007637  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  8.0355707934  0.6939245665  0.4600195885  0.6939245665  1000          0.1332921648 
0.0000000048  0.0000000043  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  8.8391278727  0.6934397799  0.4600195885  0.6934397799  1100          0.1357152843 
0.0000000042  0.0000000291  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  9.6426849521  0.6934147853  0.4600195885  0.6934147853  1200          0.1189864373 
0.0000000038  0.0000000856  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  10.446242031  0.6933943063  0.4600195885  0.6933943063  1300          0.0791486764 
0.0000000033  0.0000000274  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  11.249799110  0.6934111941  0.4600195885  0.6934111941  1400          0.0817059231 
0.0000000030  0.0000002351  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  12.053356190  0.6934694803  0.4600195885  0.6934694803  1500          0.0811835337 
0.0000000027  0.0000000646  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  12.856913269  0.6933430892  0.4600195885  0.6933430892  1600          0.1513721251 
0.0000000024  -0.000000003  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  13.660470348  0.6933243173  0.4600195885  0.6933243173  1700          0.1405599117 
