Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/a01180eedf66906da7d05a076fc9c80d
	save_model_every_checkpoint: False
	seed: 670178
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0205294453  0.0000494499  0.8968287979  0.8979854265  0.7989500187  0.8047578225  0.0995875074  0.1075867981  0.0000000000  0.6827527881  0.3916463852  0.6827527881  0             0.2743735313 
0.1108655338  0.0023776500  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  1.3767611293  0.5378410518  0.3957991600  0.5378410518  100           0.0868031597 
0.1250564614  0.0009158764  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  2.7535222585  0.5043057710  0.3957991600  0.5043057710  200           0.0493652034 
0.0171735866  0.0012560208  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  4.1302833878  0.7417701864  0.3957991600  0.7417701864  300           0.0448929858 
0.0007476864  0.0010443900  0.4927683737  0.5040720103  0.4971339798  0.4939991427  0.4977768254  0.4967852550  5.5070445171  0.6781865013  0.3957991600  0.6781865013  400           0.0440897799 
0.0007182230  0.0011197644  0.5072316263  0.4959279897  0.5028660202  0.5060008573  0.5021160336  0.5032147450  6.8838056463  0.6741689259  0.3957991600  0.6741689259  500           0.0428944898 
0.0008986571  0.0010196830  0.4929290765  0.5042863266  0.4974554026  0.4942134591  0.4976696845  0.4967852550  8.2605667756  0.6704641747  0.3957991600  0.6704641747  600           0.0558992410 
0.0011097840  0.0010608368  0.4928755089  0.5040720103  0.4974018321  0.4942134591  0.4976696845  0.4967852550  9.6373279049  0.6636502814  0.3957991600  0.6636502814  700           0.2296866441 
0.0009692959  0.0017113191  0.8126205271  0.8069009859  0.7452724058  0.7526789541  0.2725665613  0.2781825975  11.014089034  0.6662534070  0.3957991600  0.6662534070  800           0.0905168796 
0.0014022501  0.0015403116  0.8820977073  0.8827689670  0.7921465688  0.8006858123  0.1606042749  0.1716673811  12.390850163  0.6562442338  0.3957991600  0.6562442338  900           0.0980089450 
0.0019240125  0.0019419341  0.7369830726  0.7357479640  0.6852734773  0.6943849121  0.3166550597  0.3281183026  13.767611292  0.6514100105  0.3957991600  0.6514100105  1000          0.0967025900 
0.0022876835  0.0016717050  0.8874544675  0.8870552936  0.7957893609  0.8051864552  0.1411046231  0.1545220746  15.144372421  0.6415951753  0.3957991600  0.6415951753  1100          0.0910085940 
0.0030181243  0.0014154995  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  16.521133551  0.6284957153  0.3957991600  0.6284957153  1200          0.0970585799 
0.0036892416  0.0020242044  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  17.897894680  0.6179231393  0.3957991600  0.6179231393  1300          0.0862221336 
0.0036417239  0.0015806771  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  19.274655809  0.5967880946  0.3957991600  0.5967880946  1400          0.0572722888 
0.0033388378  0.0009782340  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  20.651416939  0.5819582838  0.3957991600  0.5819582838  1500          0.0579002357 
0.0029277761  0.0006169236  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  22.028178068  0.5733856049  0.3957991600  0.5733856049  1600          0.0577131605 
0.0028569090  0.0005305033  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  23.404939197  0.5622632408  0.3957991600  0.5622632408  1700          0.0553497958 
0.0027346279  0.0004405328  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  24.781700326  0.5553254986  0.3957991600  0.5553254986  1800          0.1513278294 
0.0025853422  0.0009601875  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  26.158461456  0.5527556133  0.3957991600  0.5527556133  1900          0.0891906548 
0.0024290283  0.0008799009  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  27.535222585  0.5532449043  0.3957991600  0.5532449043  2000          0.1141076970 
0.0024314694  0.0011488614  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  28.911983714  0.5469167435  0.3957991600  0.5469167435  2100          0.1075729799 
0.0022412504  0.0014524285  0.8972573388  0.8984140592  0.7995392939  0.8051864552  0.0994267960  0.1073724818  30.288744843  0.5505685928  0.3957991600  0.5505685928  2200          0.1085674691 
0.0022896960  0.0002894723  0.8972573388  0.8984140592  0.7993250121  0.8051864552  0.0996946483  0.1071581655  31.665505973  0.5314216575  0.3957991600  0.5314216575  2300          0.0920791507 
