Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/2ed3111d6cc4cbc3664a75a6377ef449
	save_model_every_checkpoint: False
	seed: 1265975037
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0209076218  -0.004068207  0.8981144204  0.9042006001  0.8010392672  0.7931847407  0.1021053195  0.1065152165  0.0000000000  0.6877295375  0.0299692154  0.6877295375  0             0.1539111137 
0.0861115723  -0.017799726  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.0428563776  0.4229035506  0.0299692154  0.4229035506  100           0.0583574438 
0.0644429439  0.0033811201  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.0857127551  0.4736309397  0.0299692154  0.4736309397  200           0.0589717984 
0.0595911262  0.0127168956  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.1285691327  0.4653865711  0.0299692154  0.4653865711  300           0.0560689330 
0.0599251436  0.0049472377  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.1714255103  0.4527281338  0.0299692154  0.4527281338  400           0.0485666108 
0.0495810743  0.0104602252  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.2142818878  0.4667534912  0.0299692154  0.4667534912  500           0.0447626710 
0.0516307649  0.0091782029  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.2571382654  0.4506428884  0.0299692154  0.4506428884  600           0.0929468060 
0.0474505891  0.0052870875  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.2999946430  0.4607832044  0.0299692154  0.4607832044  700           0.1076676893 
0.0511941837  0.0055913844  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.3428510205  0.4484424853  0.0299692154  0.4484424853  800           0.0863551021 
0.0505236650  0.0113167936  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.3857073981  0.4516344652  0.0299692154  0.4516344652  900           0.0923274112 
0.0466837236  0.0089824626  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.4285637756  0.4462960470  0.0299692154  0.4462960470  1000          0.0779444885 
0.0474862270  -0.000264611  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.4714201532  0.4361174232  0.0299692154  0.4361174232  1100          0.0738621330 
0.0428889439  0.0211066528  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.5142765308  0.4904456930  0.0299692154  0.4904456930  1200          0.0746803761 
0.0490731604  -0.006488243  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.5571329083  0.4124676697  0.0299692154  0.4124676697  1300          0.0555771017 
0.0437857687  -0.000281273  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.5999892859  0.4383402213  0.0299692154  0.4383402213  1400          0.0529191017 
0.0520386543  -0.003702006  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.6428456635  0.4105164638  0.0299692154  0.4105164638  1500          0.0552286768 
0.0351634531  0.0223344967  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.6857020410  0.4998610979  0.0299692154  0.4998610979  1600          0.0447776699 
0.0405111365  0.0108856349  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.7285584186  0.4560029611  0.0299692154  0.4560029611  1700          0.0441876960 
0.0451061374  0.0054623212  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.7714147962  0.4385441092  0.0299692154  0.4385441092  1800          0.0868753099 
0.0358246869  0.0107973095  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.8142711737  0.4709965438  0.0299692154  0.4709965438  1900          0.1061520696 
0.0457379997  0.0087153816  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.8571275513  0.4141920859  0.0299692154  0.4141920859  2000          0.0923584676 
0.0414947854  0.0065200591  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.8999839289  0.4271931767  0.0299692154  0.4271931767  2100          0.1046720839 
0.0444107511  -0.001586919  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.9428403064  0.4154992104  0.0299692154  0.4154992104  2200          0.0917582226 
0.0354196543  0.0195452191  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  0.9856966840  0.4607770707  0.0299692154  0.4607770707  2300          0.0877514458 
0.0395895742  0.0087008090  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.0285530616  0.4416849138  0.0299692154  0.4416849138  2400          0.0747134995 
0.0364218341  0.0093329960  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.0714094391  0.4463024959  0.0299692154  0.4463024959  2500          0.0541992307 
0.0446513671  0.0084776427  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.1142658167  0.4085575427  0.0299692154  0.4085575427  2600          0.0470119143 
0.0393568546  0.0162297514  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.1571221942  0.4370234284  0.0299692154  0.4370234284  2700          0.0522795296 
0.0393176550  0.0114376085  0.8995071781  0.9044149164  0.8017356833  0.7938276897  0.0994267960  0.1039434205  1.1999785718  0.4245638241  0.0299692154  0.4245638241  2800          0.0451320457 
0.0434141940  0.0162495913  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.2428349494  0.4315291294  0.0299692154  0.4315291294  2900          0.0453153586 
0.0425462882  0.0021478095  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.2856913269  0.3913702716  0.0299692154  0.3913702716  3000          0.1872319269 
0.0391860645  0.0078482054  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.3285477045  0.4196810268  0.0299692154  0.4196810268  3100          0.0904564738 
0.0370916138  0.0090387726  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.3714040821  0.4446927585  0.0299692154  0.4446927585  3200          0.0928116846 
0.0446932542  -0.008769123  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.4142604596  0.3920857917  0.0299692154  0.3920857917  3300          0.0870889521 
0.0346802479  0.0111289446  0.8994536105  0.9046292327  0.8017356833  0.7938276897  0.0994267960  0.1037291042  1.4571168372  0.4424904689  0.0299692154  0.4424904689  3400          0.0939043260 
0.0357989090  0.0110079835  0.8988643668  0.9039862838  0.8013606900  0.7931847407  0.1026410243  0.1073724818  1.4999732148  0.4385585509  0.0299692154  0.4385585509  3500          0.0962193727 
