Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/0988685a8e43ff0cc8fbc0df689cfdce
	save_model_every_checkpoint: False
	seed: 393460647
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0230264552  0.4891257767  0.4924989284  0.5010446242  0.4989284183  0.4975625435  0.4854264895  0.0000000000  0.7351982594  0.1010060310  0.7351982594  0             0.1959974766 
0.1862634759  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  0.3535651149  0.3716810583  0.1051588058  0.3716810583  100           0.0559409690 
0.1882316871  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  0.7071302298  0.3273147625  0.1051588058  0.3273147625  200           0.0615249133 
0.1876163313  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  1.0606953447  0.3168030487  0.1051588058  0.3168030487  300           0.0697604275 
0.1789401825  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  1.4142604596  0.3254677826  0.1051588058  0.3254677826  400           0.0606802130 
0.1793644671  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  1.7678255745  0.3307488890  0.1051588058  0.3307488890  500           0.0785824656 
0.1769247651  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  2.1213906895  0.3203947040  0.1051588058  0.3203947040  600           0.0323472190 
0.1592971770  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  2.4749558044  0.3378465445  0.1051588058  0.3378465445  700           0.0279519033 
0.1456213644  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  2.8285209193  0.3475485055  0.1051588058  0.3475485055  800           0.0259933066 
0.1399725012  0.8987572316  0.8979854265  0.7940215353  0.7944706387  0.1011410511  0.1088726961  3.1820860342  0.3214297900  0.1051588058  0.3214297900  900           0.0287282753 
