Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/29136e09af8b5cf4ea4dea1e2b7c71e6
	save_model_every_checkpoint: False
	seed: 1679944053
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0204514712  0.4984465395  0.5004286327  0.5127765576  0.5060008573  0.5074730808  0.5010715817  0.0000000000  0.7419538498  0.1010060310  0.7419538498  0             0.2406396866 
0.1561495449  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  0.3535651149  0.5339030296  0.1051588058  0.5339030296  100           0.0590441298 
0.1607562500  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  0.7071302298  0.5042993304  0.1051588058  0.5042993304  200           0.0733880615 
0.1605123217  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  1.0606953447  0.4986128011  0.1051588058  0.4986128011  300           0.0565442371 
0.1510198922  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  1.4142604596  0.4936556837  0.1051588058  0.4936556837  400           0.0490646482 
0.1341857485  0.9005785301  0.9033433348  0.8009321262  0.8004714959  0.0986232389  0.0966566652  1.7678255745  0.5058552089  0.1051588058  0.5058552089  500           0.0659688282 
0.1285099182  0.8994000429  0.9035576511  0.8010928376  0.7998285469  0.1025874538  0.1003000429  2.1213906895  0.4888736394  0.1051588058  0.4888736394  600           0.0313615179 
0.1223226054  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  2.4749558044  0.4846922687  0.1051588058  0.4846922687  700           0.0311226892 
0.1174297665  0.9005249625  0.9035576511  0.8009856967  0.8002571796  0.0988375208  0.0972996142  2.8285209193  0.4934360829  0.1051588058  0.4934360829  800           0.0350463963 
0.1123953959  0.8965073923  0.9012001715  0.8000749987  0.8002571796  0.1134622596  0.1093013288  3.1820860342  0.4957676452  0.1051588058  0.4957676452  900           0.0310259318 
