Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/574e145ae7154b7846fb004e7ee80aa1
	save_model_every_checkpoint: False
	seed: 188780606
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000522631  0.0000614876  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  3.7713612257  0.6987091053  0.1021361351  0.6987091053  1100          0.0710904288 
0.0000694125  0.0000170907  0.5990464967  0.5994427775  0.5741683184  0.5906558080  0.4228317351  0.4067723961  4.1142122462  0.6957159120  0.1021361351  0.6957159120  1200          0.0477843928 
0.0000365162  0.0000462982  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  4.4570632667  0.6971601307  0.1021361351  0.6971601307  1300          0.0485950398 
0.0000421328  -0.000045025  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  4.7999142872  0.6865082270  0.1021361351  0.6865082270  1400          0.0480768156 
0.0000496509  0.0000577994  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  5.1427653078  0.6974135381  0.1021361351  0.6974135381  1500          0.0486701465 
0.0000145919  0.0000214513  0.5040711378  0.5064294899  0.5051695505  0.5145735105  0.5080087856  0.4929275611  5.4856163283  0.6922383273  0.1021361351  0.6922383273  1600          0.1428021741 
0.0000115115  0.0000234701  0.5621919863  0.5632233176  0.5479187872  0.5417916845  0.4575989714  0.4680668667  5.8284673488  0.6919546878  0.1021361351  0.6919546878  1700          0.0742407131 
0.0000127924  0.0000214759  0.5152667667  0.5137162452  0.5134729737  0.5210030004  0.5018481813  0.4862837548  6.1713183693  0.6922316527  0.1021361351  0.6922316527  1800          0.0921984649 
0.0000181276  0.0000248224  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  6.5141693898  0.6927777368  0.1021361351  0.6927777368  1900          0.0765755129 
0.0000208788  0.0000134544  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  6.8570204103  0.6925820827  0.1021361351  0.6925820827  2000          0.0811024547 
0.0000231976  0.0000340556  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  7.1998714309  0.6938540721  0.1021361351  0.6938540721  2100          0.0828618598 
0.0000335084  0.0000266097  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  7.5427224514  0.6929332775  0.1021361351  0.6929332775  2200          0.0493332005 
0.0000235721  0.0000317809  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  7.8855734719  0.6941681266  0.1021361351  0.6941681266  2300          0.0525243878 
0.0000095140  0.0000158420  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  8.2284244924  0.6917306107  0.1021361351  0.6917306107  2400          0.0502506995 
0.0000131796  0.0000162593  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  8.5712755129  0.6918056661  0.1021361351  0.6918056661  2500          0.0533796453 
0.0000159513  0.0000315479  0.5339618599  0.5270038577  0.5252584775  0.5160737248  0.4841699255  0.4982854694  8.9141265335  0.6928029728  0.1021361351  0.6928029728  2600          0.1525694847 
0.0000136279  0.0000085936  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  9.2569775540  0.6917185009  0.1021361351  0.6917185009  2700          0.0900162125 
0.0000193694  0.0000161521  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  9.5998285745  0.6917628807  0.1021361351  0.6917628807  2800          0.0863446569 
0.0000070489  0.0000164959  0.5059995715  0.5077153879  0.5070445171  0.5158594085  0.5070980875  0.4914273468  9.9426795950  0.6916260582  0.1021361351  0.6916260582  2900          0.0870139503 
0.0000097278  0.0000157044  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  10.285530615  0.6913657707  0.1021361351  0.6913657707  3000          0.0841703010 
0.0000079850  0.0000204008  0.8853117634  0.8829832833  0.7928965554  0.7895413631  0.1683184229  0.1678096871  10.628381636  0.6916417801  0.1021361351  0.6916417801  3100          0.0903256083 
0.0000062662  0.0000177238  0.9012213413  0.9029147021  0.8002892805  0.7981140163  0.1028017357  0.1052293185  10.971232656  0.6914667630  0.1021361351  0.6914667630  3200          0.0552129555 
0.0000085575  0.0000152438  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  11.314083677  0.6914027876  0.1021361351  0.6914027876  3300          0.0543347883 
0.0000103111  0.0000182991  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  11.656934697  0.6917906010  0.1021361351  0.6917906010  3400          0.0512230849 
0.0000142860  0.0000343370  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  11.999785718  0.6934390080  0.1021361351  0.6934390080  3500          0.0557802105 
0.0000078341  0.0000193929  0.8983822584  0.9007715388  0.7998607168  0.7987569653  0.1176407564  0.1202314616  12.342636738  0.6916810369  0.1021361351  0.6916810369  3600          0.1559505725 
0.0000054799  0.0000159359  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  12.685487759  0.6912617207  0.1021361351  0.6912617207  3700          0.0721976376 
0.0000068324  0.0000189989  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  13.028338779  0.6914954025  0.1021361351  0.6914954025  3800          0.0929757071 
0.0000091127  0.0000150116  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  13.371189800  0.6914723480  0.1021361351  0.6914723480  3900          0.0679063487 
0.0000124752  0.0000253641  0.8801157060  0.8827689670  0.7847538437  0.7824689241  0.1209621257  0.1243034719  13.714040820  0.6929233497  0.1021361351  0.6929233497  4000          0.0855900478 
0.0000055441  0.0000162089  0.9011677737  0.9027003858  0.8013071195  0.7996142306  0.1001232121  0.1028718388  14.056891841  0.6912808728  0.1021361351  0.6912808728  4100          0.0832999468 
0.0000052220  0.0000168417  0.9023998286  0.9035576511  0.8017356833  0.8000428633  0.0996410778  0.1026575225  14.399742861  0.6912518501  0.1021361351  0.6912518501  4200          0.0747396541 
0.0000065939  0.0000087377  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  14.742593882  0.6909975708  0.1021361351  0.6909975708  4300          0.0584103131 
0.0000152719  0.0000307842  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  15.085444902  0.6924330610  0.1021361351  0.6924330610  4400          0.0516007853 
0.0000097802  0.0000168964  0.8920612813  0.8941277325  0.7970750522  0.7961851693  0.1406760594  0.1378054008  15.428295923  0.6919710928  0.1021361351  0.6919710928  4500          0.0491446829 
0.0000063299  0.0000174591  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  15.771146943  0.6914433390  0.1021361351  0.6914433390  4600          0.0506096077 
0.0000156092  0.0000047203  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  16.113997964  0.6908758426  0.1021361351  0.6908758426  4700          0.1664910865 
0.0000872443  0.0000865484  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  16.456848984  0.7072940186  0.1021361351  0.7072940186  4800          0.0735341597 
0.0000296974  0.0000189083  0.5025712449  0.5057865409  0.5046338458  0.5137162452  0.5091873359  0.4933561937  16.799700005  0.6937959743  0.1021361351  0.6937959743  4900          0.0749195528 
0.0000183153  0.0000193261  0.4974287551  0.4942134591  0.4953661542  0.4862837548  0.4908126641  0.5066438063  17.142551025  0.6934465760  0.1021361351  0.6934465760  5000          0.0786686397 
