Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/5abaae97ce97e9ea74adf4debd570f0e
	save_model_every_checkpoint: False
	seed: 1363026084
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0232349634  0.6307049496  0.6375910844  0.5913644399  0.5981568796  0.3641184979  0.3619802829  0.0000000000  0.7451174259  0.7850537300  0.7451174259  0             0.3013100624 
0.0939709640  0.8991857724  0.9001285898  0.8035570793  0.7959708530  0.0995875074  0.1015859408  1.3767611293  0.4184495491  0.7892069817  0.4184495491  100           0.1111160350 
0.0710447394  0.8991857724  0.8994856408  0.8037177908  0.7957565366  0.1004446349  0.1026575225  2.7535222585  0.4000825822  0.7892069817  0.4000825822  200           0.1140094447 
0.0108810262  0.8991322048  0.9001285898  0.8036642203  0.7959708530  0.0995875074  0.1015859408  4.1302833878  0.6040850016  0.7892069817  0.6040850016  300           0.1774309969 
0.0033822452  0.8991322048  0.9001285898  0.8035570793  0.7959708530  0.0997482188  0.1018002572  5.5070445171  0.5562036973  0.7892069817  0.5562036973  400           0.1646220231 
0.0032587652  0.8991857724  0.9001285898  0.8036106498  0.7959708530  0.0995875074  0.1015859408  6.8838056463  0.5305542919  0.7892069817  0.5305542919  500           0.1431332827 
0.0031221680  0.8990786372  0.9001285898  0.8036642203  0.7959708530  0.0998017893  0.1018002572  8.2605667756  0.5076215091  0.7892069817  0.5076215091  600           0.1379227209 
0.0029794423  0.8987036640  0.8999142735  0.8036106498  0.7953279040  0.1028017357  0.1045863695  9.6373279049  0.4886964512  0.7892069817  0.4886964512  700           0.1321349359 
0.0028060767  0.8991322048  0.9001285898  0.8036642203  0.7957565366  0.0998553597  0.1015859408  11.014089034  0.4773566884  0.7892069817  0.4773566884  800           0.1443833876 
0.0027246780  0.8991322048  0.8999142735  0.8036106498  0.7959708530  0.1000696416  0.1015859408  12.390850163  0.4614266142  0.7892069817  0.4614266142  900           0.1122233939 
0.0025332813  0.8946325262  0.8932704672  0.8040392136  0.7914702100  0.1255156158  0.1311615945  13.767611292  0.4533426934  0.7892069817  0.4533426934  1000          0.1149935198 
0.0024370636  0.8987036640  0.8999142735  0.8036642203  0.7951135877  0.1029088766  0.1045863695  15.144372421  0.4477860245  0.7892069817  0.4477860245  1100          0.1143008757 
0.0022878623  0.8983286908  0.8992713245  0.8037177908  0.7955422203  0.1053731183  0.1071581655  16.521133551  0.4425464916  0.7892069817  0.4425464916  1200          0.1549306059 
0.0022078743  0.8967752303  0.8992713245  0.8035035089  0.7938276897  0.1123372797  0.1135876554  17.897894680  0.4343386298  0.7892069817  0.4343386298  1300          0.1515132976 
0.0021104502  0.8994000429  0.8996999571  0.8037177908  0.7957565366  0.1010339101  0.1028718388  19.274655809  0.4284086099  0.7892069817  0.4284086099  1400          0.1391150212 
0.0020447289  0.8994000429  0.8999142735  0.8044677774  0.7948992713  0.1029088766  0.1069438491  20.651416939  0.4233810428  0.7892069817  0.4233810428  1500          0.1394722986 
0.0019516254  0.8992393400  0.8999142735  0.8037177908  0.7955422203  0.1038195747  0.1050150021  22.028178068  0.4195585424  0.7892069817  0.4195585424  1600          0.1472926879 
0.0018667410  0.8995071781  0.9001285898  0.8048963411  0.7946849550  0.1047302727  0.1080154308  23.404939197  0.4166876927  0.7892069817  0.4166876927  1700          0.1371291113 
0.0018302014  0.8995607457  0.8986283755  0.8049499116  0.7955422203  0.1087480581  0.1114444921  24.781700326  0.4101954022  0.7892069817  0.4101954022  1800          0.1146858191 
0.0017947154  0.8995071781  0.9001285898  0.8043606364  0.7955422203  0.1014624739  0.1033004715  26.158461456  0.4059046891  0.7892069817  0.4059046891  1900          0.1179229140 
0.0017403525  0.8994000429  0.8994856408  0.8045749183  0.7955422203  0.1031231585  0.1050150021  27.535222585  0.4007834449  0.7892069817  0.4007834449  2000          0.1169623017 
0.0017109240  0.8998821513  0.8994856408  0.8058606096  0.7957565366  0.1048374136  0.1067295328  28.911983714  0.3969870791  0.7892069817  0.3969870791  2100          0.1445145679 
0.0016643932  0.8996143133  0.8936990999  0.8094498313  0.7929704243  0.1253013339  0.1283754822  30.288744843  0.3940953332  0.7892069817  0.3940953332  2200          0.1451749778 
0.0016834882  0.9023998286  0.8866266610  0.8163604221  0.7914702100  0.1379439653  0.1444492070  31.665505973  0.3850305778  0.7892069817  0.3850305778  2300          0.1416276932 
0.0016549073  0.9009535033  0.8924132019  0.8120747844  0.7957565366  0.1300691059  0.1373767681  33.042267102  0.3808415505  0.7892069817  0.3808415505  2400          0.1378591728 
0.0016659773  0.8982751232  0.8821260180  0.8236460063  0.7839691384  0.1793003696  0.1815259323  34.419028231  0.3754120481  0.7892069817  0.3754120481  2500          0.1263676119 
0.0016630526  0.9073816156  0.8866266610  0.8279852145  0.7897556794  0.1494080463  0.1577368195  35.795789360  0.3669606057  0.7892069817  0.3669606057  2600          0.1416045833 
0.0016919388  0.9094707521  0.8917702529  0.8328065570  0.7914702100  0.1407832003  0.1435919417  37.172550490  0.3586847940  0.7892069817  0.3586847940  2700          0.1321980286 
0.0017263693  0.9140775659  0.8681954565  0.8515026517  0.7839691384  0.2294423314  0.2299614231  38.549311619  0.3529844519  0.7892069817  0.3529844519  2800          0.1190746188 
0.0017366820  0.9210949218  0.8814830690  0.8557347190  0.7856836691  0.1885680613  0.1928846978  39.926072748  0.3407498139  0.7892069817  0.3407498139  2900          0.1175563312 
0.0018806021  0.9225412471  0.8759108444  0.8672523705  0.7852550364  0.2290137676  0.2211744535  41.302833878  0.3217980644  0.7892069817  0.3217980644  3000          0.1170627022 
