Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/075992b6f4b8189113ac2385aaeb30f1
	save_model_every_checkpoint: False
	seed: 397686573
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0179381408  0.4949110778  0.4877839691  0.4983661006  0.5040720103  0.4890984090  0.4800685812  0.0000000000  0.7140308619  0.0421414375  0.7140308619  0             0.1394584179 
0.0212257678  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.1446402743  0.4622925168  0.0462942123  0.4622925168  100           0.0393091536 
0.0203711070  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.2892805486  0.4077250907  0.0462942123  0.4077250907  200           0.1480893874 
0.0173392322  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.4339208228  0.4149287023  0.0462942123  0.4149287023  300           0.0707887769 
0.0154680242  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.5785610971  0.3972071682  0.0462942123  0.3972071682  400           0.0725490475 
0.0144822818  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.7232013714  0.3795298620  0.0462942123  0.3795298620  500           0.0714762282 
0.0141571072  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  0.8678416457  0.3670981392  0.0462942123  0.3670981392  600           0.0654207730 
0.0138604311  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.0124819200  0.3559326886  0.0462942123  0.3559326886  700           0.0681522608 
0.0122331821  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.1571221942  0.3695729125  0.0462942123  0.3695729125  800           0.0840730810 
0.0124935235  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.3017624685  0.3410656896  0.0462942123  0.3410656896  900           0.0311687422 
0.0117355794  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.4464027428  0.3440291986  0.0462942123  0.3440291986  1000          0.0317811489 
0.0109898030  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.5910430171  0.3471050093  0.0462942123  0.3471050093  1100          0.0335256100 
0.0108850835  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.7356832914  0.3371690427  0.0462942123  0.3371690427  1200          0.0326476240 
0.0101618908  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  1.8803235657  0.3355697846  0.0462942123  0.3355697846  1300          0.1086901712 
0.0099948533  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  2.0249638399  0.3429304793  0.0462942123  0.3429304793  1400          0.0615488410 
0.0088444452  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  2.1696041142  0.3544927713  0.0462942123  0.3544927713  1500          0.0668931794 
0.0099972465  0.9021319906  0.8960565795  0.8018963947  0.7993999143  0.0961054267  0.0930132876  2.3142443885  0.3216337281  0.0462942123  0.3216337281  1600          0.0783436060 
