Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/7b83580d18ae3ed3eb67012688bea1c6
	save_model_every_checkpoint: False
	seed: 2022452184
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0368279666  0.0117182052  0.4944289694  0.5053579083  0.4927412010  0.4807115302  0.4928483420  0.4937848264  0.0000000000  0.7735465169  0.0979833603  0.7735465169  0             0.1362347603 
0.1391201304  0.0153460483  0.8997750161  0.8949849979  0.8031285156  0.8024003429  0.1046231317  0.1056579511  0.3428510205  0.5308965987  0.1021361351  0.5308965987  100           0.0697769690 
0.1525547335  -0.000122949  0.8997750161  0.8949849979  0.8031285156  0.8024003429  0.1046231317  0.1056579511  0.6857020410  0.5073627502  0.1021361351  0.5073627502  200           0.0381694961 
0.1556338161  -0.000048784  0.8997750161  0.8949849979  0.8031285156  0.8024003429  0.1046231317  0.1056579511  1.0285530616  0.5061243784  0.1021361351  0.5061243784  300           0.0390124226 
0.1550624911  -0.000391339  0.8997750161  0.8949849979  0.8031285156  0.8024003429  0.1046231317  0.1056579511  1.3714040821  0.4923000368  0.1021361351  0.4923000368  400           0.0398252177 
0.1497255726  0.0017995839  0.8990786372  0.8943420489  0.8025392404  0.8015430776  0.1054266888  0.1067295328  1.7142551026  0.6547556064  0.1021361351  0.6547556064  500           0.0395657039 
0.0020813237  0.0002153006  0.5477287337  0.5430775825  0.5303476724  0.5338619803  0.3920822842  0.3849121303  2.0571061231  0.9183380145  0.1021361351  0.9183380145  600           0.0380645275 
0.0002321649  0.0000136739  0.5890293550  0.6009429919  0.5637220764  0.5507929704  0.3825467402  0.3849121303  2.3999571436  0.7146135974  0.1021361351  0.7146135974  700           0.1716197467 
0.0001931268  0.0000260506  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  2.7428081641  0.7126628774  0.1021361351  0.7126628774  800           0.0691871428 
0.0001543051  0.0000233390  0.5372830512  0.5467209601  0.5246692023  0.5096442349  0.4497776825  0.4498499786  3.0856591847  0.7082929689  0.1021361351  0.7082929689  900           0.0578406763 
