Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/3629dab8ca86b0168c60d2c6a23ae4e1
	save_model_every_checkpoint: False
	seed: 1699986921
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0240055434  0.0018198792  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  0.0000000000  0.7233991027  0.1739792824  0.7233991027  0             0.1856431961 
0.0369418428  0.0027256119  0.4963038354  0.4916416631  0.4937590400  0.4864980712  0.4972411207  0.5015002143  0.3053516901  9.8604442719  0.1781320572  9.8604442719  100           0.0888389921 
0.0379024536  0.0000153898  0.5072316263  0.4995713673  0.5027588793  0.4924989284  0.4929019125  0.4972138877  0.6107033803  0.7449874687  0.1781320572  0.7449874687  200           0.0769431615 
0.0370740305  0.0000082115  0.6317763017  0.6315902272  0.6057748969  0.6065152165  0.4209031982  0.4312044578  0.9160550704  0.7192676413  0.1781320572  0.7192676413  300           0.0477510333 
0.0363676117  0.0000201899  0.5044461110  0.5087869696  0.5066159533  0.5132876125  0.5025981679  0.4978568367  1.2214067606  0.7600570482  0.1781320572  0.7600570482  400           0.0464314985 
0.0340677637  0.0000395153  0.4969466467  0.5012858980  0.5018481813  0.5077153879  0.5166872020  0.5175739391  1.5267584507  0.8257348198  0.1781320572  0.8257348198  500           0.0473542547 
0.0282753952  0.0000389391  0.4954467538  0.4916416631  0.4939197514  0.4873553365  0.5004017785  0.5034290613  1.8321101409  0.8236615840  0.1781320572  0.8236615840  600           0.0468944836 
0.0267203677  0.0000155726  0.5995821727  0.5829404201  0.5906144533  0.5863694814  0.5127229871  0.5147878268  2.1374618310  0.7442703974  0.1781320572  0.7442703974  700           0.0460994387 
0.0239060127  0.0000305787  0.5451039211  0.5304329190  0.5480259281  0.5435062152  0.5520437135  0.5604372053  2.4428135212  0.7945661312  0.1781320572  0.7945661312  800           0.1233935952 
0.0213511810  0.0000173383  0.5043389758  0.5087869696  0.5061873895  0.5128589799  0.5029195907  0.4989284183  2.7481652113  0.7499602690  0.1781320572  0.7499602690  900           0.0859289956 
