Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/1f38d496d339c3d1275036a808d3106b
	save_model_every_checkpoint: False
	seed: 590764707
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0251651146  0.0134759452  0.5015534605  0.4991427347  0.5022231746  0.5004286327  0.5064552419  0.5109301329  0.0000000000  0.8067336679  0.0436534882  0.8067336679  0             0.1313490868 
0.0091045104  0.1310345992  0.1145275337  0.1103729104  0.2091926930  0.2008144021  0.8947340226  0.8881268753  0.0749986607  0.8725158381  0.0478062630  0.8725158381  100           0.0610838914 
0.0025859802  0.0010601483  0.5015534605  0.4991427347  0.5022231746  0.5004286327  0.5064552419  0.5109301329  0.1499973215  0.6998139507  0.0478062630  0.6998139507  200           0.0604538512 
0.0016238686  0.0005309791  0.1019927148  0.0992284612  0.2002464242  0.1915987998  0.9048052713  0.8977711102  0.2249959822  0.6933326209  0.0478062630  0.6933326209  300           0.0923025918 
0.0013589813  0.0007762305  0.4929826441  0.4959279897  0.4944018857  0.4965709387  0.5134729737  0.5090012859  0.2999946430  0.6927202350  0.0478062630  0.6927202350  400           0.0942539430 
0.0013883670  0.0007352661  0.2838547247  0.2753964852  0.3431724433  0.3469781397  0.7996464349  0.7978997000  0.3749933037  0.6918331623  0.0478062630  0.6918331623  500           0.1173045087 
0.0022318254  0.0021660838  0.3873473323  0.3791255894  0.4268495205  0.4189884269  0.7763968501  0.7683240463  0.4499919644  0.6838323551  0.0478062630  0.6838323551  600           0.0863404012 
0.0036357246  0.0019375839  0.5520677094  0.5477925418  0.5656506134  0.5677239606  0.7302191032  0.7256750964  0.5249906252  0.6756919634  0.0478062630  0.6756919634  700           0.0826700187 
0.0053292675  0.0019115018  0.6492929076  0.6418774111  0.6484705630  0.6624517788  0.7234692238  0.7138876982  0.5999892859  0.6472878575  0.0478062630  0.6472878575  800           0.0919265699 
0.0062081115  -0.001661186  0.6828797943  0.6738105444  0.6795414368  0.6892413202  0.7235763647  0.7121731676  0.6749879466  0.6244720039  0.0478062630  0.6244720039  900           0.0746375728 
