Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/5ab34981c260221a0f9d61dd237cb37f
	save_model_every_checkpoint: False
	seed: 251345199
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0277577043  0.5080887079  0.5280754393  0.5211871217  0.5019288470  0.4867948787  0.4817831119  0.0000000000  0.5731436014  0.0299687386  0.5731436014  0             0.1672866344 
0.1472548896  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.0857127551  0.3496778256  0.0299687386  0.3496778256  100           0.0629466486 
0.1607489200  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.1714255103  0.3203322628  0.0299687386  0.3203322628  200           0.0583506989 
0.1546081064  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.2571382654  0.3565702931  0.0299687386  0.3565702931  300           0.0598391867 
0.1576794904  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.3428510205  0.3209801952  0.0299687386  0.3209801952  400           0.0769816828 
0.1458307049  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.4285637756  0.3273628824  0.0299687386  0.3273628824  500           0.0284274745 
0.1475455666  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.5142765308  0.3518470126  0.0299687386  0.3518470126  600           0.0292418361 
0.1466537870  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.5999892859  0.3494666438  0.0299687386  0.3494666438  700           0.0290613365 
0.1397054644  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.6857020410  0.3213209872  0.0299687386  0.3213209872  800           0.0301764154 
0.1362560709  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.7714147962  0.3381372564  0.0299687386  0.3381372564  900           0.0276164126 
0.1333914173  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.8571275513  0.3405277035  0.0299687386  0.3405277035  1000          0.0273276329 
0.1294902082  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  0.9428403064  0.3376390379  0.0299687386  0.3376390379  1100          0.0913111663 
0.1201323579  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.0285530616  0.3301659112  0.0299687386  0.3301659112  1200          0.0585322738 
0.1100030370  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.1142658167  0.3464820042  0.0299687386  0.3464820042  1300          0.0617190957 
0.1133781818  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.1999785718  0.3163286869  0.0299687386  0.3163286869  1400          0.0653247094 
0.1080224009  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.2856913269  0.3293162326  0.0299687386  0.3293162326  1500          0.0540233111 
0.1017442635  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.3714040821  0.3200095826  0.0299687386  0.3200095826  1600          0.0697218442 
0.0953511101  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.4571168372  0.3228094138  0.0299687386  0.3228094138  1700          0.0692949605 
0.1034604909  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.5428295923  0.3008180849  0.0299687386  0.3008180849  1800          0.0276880574 
0.0938900485  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.6285423475  0.3076734613  0.0299687386  0.3076734613  1900          0.0284769154 
0.0871227885  0.8883115492  0.8992713245  0.7977714684  0.7921131590  0.1304976697  0.1305186455  1.7142551026  0.3181307759  0.0299687386  0.3181307759  2000          0.0264303422 
0.0872517829  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.7999678577  0.3166310851  0.0299687386  0.3166310851  2100          0.0274811697 
0.0886900497  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.8856806128  0.2903677039  0.0299687386  0.2903677039  2200          0.0270181131 
0.0879678815  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  1.9713933680  0.3325113446  0.0299687386  0.3325113446  2300          0.0297866058 
0.0846365859  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.0571061231  0.2993845347  0.0299687386  0.2993845347  2400          0.0480977106 
