Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/143ad8fef1226b789fbac85a7b44abe7
	save_model_every_checkpoint: False
	seed: 1982976707
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000027231  0.0000030557  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  20.249638399  0.9458009076  0.1957116127  0.9458009076  3000          0.0871266580 
0.0000025971  -0.000000007  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  20.924626346  0.9341520625  0.1957116127  0.9341520625  3100          0.0716387177 
0.0000024647  -0.000000197  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  21.599614292  0.9218947804  0.1957116127  0.9218947804  3200          0.0843646312 
0.0000023273  0.0000013243  0.4938397257  0.5070724389  0.4934911877  0.4980711530  0.4939197514  0.4882126018  22.274602239  0.9093675131  0.1957116127  0.9093675131  3300          0.0649105525 
0.0000022035  -0.000000823  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  22.949590185  0.8975796193  0.1957116127  0.8975796193  3400          0.0713304830 
0.0000020851  -0.000000038  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  23.624578132  0.8866932541  0.1957116127  0.8866932541  3500          0.0825479460 
0.0000019682  -0.000000003  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  24.299566079  0.8759081912  0.1957116127  0.8759081912  3600          0.0589703321 
0.0000018627  -0.000000225  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  24.974554025  0.8658423686  0.1957116127  0.8658423686  3700          0.0597218609 
0.0000017611  0.0000003704  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  25.649541972  0.8564084166  0.1957116127  0.8564084166  3800          0.0604575992 
0.0000016922  0.0000003704  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  26.324529919  0.8502870387  0.1957116127  0.8502870387  3900          0.1155263281 
0.0000015811  0.0000010621  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  26.999517865  0.8396638691  0.1957116127  0.8396638691  4000          0.0651835370 
0.0000015193  -0.000001246  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  27.674505812  0.8341544670  0.1957116127  0.8341544670  4100          0.0867567945 
0.0000014411  -0.000000144  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  28.349493759  0.8271208262  0.1957116127  0.8271208262  4200          0.0808057642 
0.0000013616  -0.000000298  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  29.024481705  0.8194320852  0.1957116127  0.8194320852  4300          0.0762999296 
0.0000013165  0.0000001863  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  29.699469652  0.8154198903  0.1957116127  0.8154198903  4400          0.0804062915 
0.0000012651  -0.000000206  0.4938397257  0.5070724389  0.4934911877  0.4980711530  0.4939197514  0.4882126018  30.374457599  0.8106163812  0.1957116127  0.8106163812  4500          0.0662886190 
0.0000011941  -0.000000159  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  31.049445545  0.8042006880  0.1957116127  0.8042006880  4600          0.0826523972 
0.0000011474  0.0000001502  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  31.724433492  0.7997350985  0.1957116127  0.7997350985  4700          0.0790858388 
0.0000010959  -0.000000375  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  32.399421438  0.7948142409  0.1957116127  0.7948142409  4800          0.0566982555 
0.0000010265  0.0000004415  0.4938397257  0.5070724389  0.4934911877  0.4980711530  0.4939197514  0.4882126018  33.074409385  0.7885257125  0.1957116127  0.7885257125  4900          0.0563758779 
0.0000009861  -0.000001254  0.5061602743  0.4929275611  0.5065088123  0.5019288470  0.5060802486  0.5117873982  33.749397332  0.7850042605  0.1957116127  0.7850042605  5000          0.0573468137 
