Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/02f76f159dbd163e4f28a5f0f02833ad
	save_model_every_checkpoint: False
	seed: 1455941921
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0246660952  0.0015584439  0.1049389329  0.1058722675  0.2008892698  0.2053150450  0.8830020892  0.8900557222  0.0000000000  0.6491841674  0.0362920761  0.6491841674  0             0.1354715824 
0.1183877042  0.0401421596  0.5057317334  0.5057865409  0.5009910537  0.5150021432  0.5082766379  0.5096442349  0.1232120855  21.453233244  0.0404448509  21.453233244  100           0.0631535506 
0.1054115093  0.0016889920  0.5057317334  0.5057865409  0.5009910537  0.5150021432  0.5082766379  0.5096442349  0.2464241710  4.0597192079  0.0404448509  4.0597192079  200           0.0780497169 
0.1009327527  0.0000375233  0.5057317334  0.5057865409  0.5009910537  0.5150021432  0.5082766379  0.5096442349  0.3696362565  0.7310264587  0.0404448509  0.7310264587  300           0.0383685040 
0.0887813208  0.0009585555  0.2693379044  0.2644663523  0.3182086034  0.3174024861  0.6958804307  0.6935276468  0.4928483420  2.6325970864  0.0404448509  2.6325970864  400           0.0414356542 
0.0822238607  0.0000031820  0.5207842297  0.5072867553  0.5052231210  0.4897128161  0.4568489848  0.4528504072  0.6160604275  0.6991529661  0.0404448509  0.6991529661  500           0.0374216413 
0.0846584552  0.0000010663  0.4800728519  0.4659237034  0.4691701934  0.4704243463  0.4715808646  0.4601371625  0.7392725130  0.6949863786  0.0404448509  0.6949863786  600           0.0383575559 
0.0841692144  0.0000007512  0.4540925648  0.4419202743  0.4641881395  0.4642091727  0.5652220496  0.5690098586  0.8624845985  0.6945051271  0.0404448509  0.6945051271  700           0.0374827719 
0.0816467516  0.0000019480  0.4593421898  0.4481354479  0.4599025017  0.4517788255  0.5176514705  0.5083583369  0.9856966840  0.6968162668  0.0404448509  0.6968162668  800           0.1633362651 
0.0838509511  0.0000022238  0.4962502678  0.4937848264  0.4857234692  0.4892841835  0.4706701666  0.4697813973  1.1089087695  0.6974193007  0.0404448509  0.6974193007  900           0.0556678057 
