Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/ab524426e2a70d6f34ecf2acd063dab0
	save_model_every_checkpoint: False
	seed: 1330530900
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0207732543  0.0008501988  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  0.0000000000  0.7018043995  0.3817276955  0.7018043995  0             0.3035342693 
0.0179541641  0.0082876830  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  0.6749879466  37.083061946  0.3858804703  37.083061946  100           0.1055393338 
0.0000035826  0.0000003929  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  1.3499758933  1.0258105618  0.3858804703  1.0258105618  200           0.1095501828 
0.0000014838  0.0000004984  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  2.0249638399  0.8310653174  0.3858804703  0.8310653174  300           0.1053100848 
0.0000010069  0.0000015576  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  2.6999517866  0.7870526034  0.3858804703  0.7870526034  400           0.0898524904 
0.0000007513  0.0000005557  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  3.3749397332  0.7630353206  0.3858804703  0.7630353206  500           0.1157654452 
0.0000005929  0.0000011104  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  4.0499276799  0.7485368782  0.3858804703  0.7485368782  600           0.0590386915 
0.0000004848  0.0000051919  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  4.7249156265  0.7385714340  0.3858804703  0.7385714340  700           0.0592335081 
0.0000004076  0.0000028041  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  5.3999035732  0.7313607234  0.3858804703  0.7313607234  800           0.0588539267 
0.0000003485  0.0000064458  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  6.0748915198  0.7264763570  0.3858804703  0.7264763570  900           0.0587379527 
0.0000003041  0.0000000408  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  6.7498794664  0.7215930313  0.3858804703  0.7215930313  1000          0.0598535442 
0.0000002676  -0.000000969  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  7.4248674131  0.7180507392  0.3858804703  0.7180507392  1100          0.1963723707 
0.0000002430  0.0000010508  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  8.0998553597  0.7161262476  0.3858804703  0.7161262476  1200          0.0990101242 
0.0000002159  0.0000002040  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  8.7748433064  0.7133743858  0.3858804703  0.7133743858  1300          0.0947592115 
0.0000001959  0.0000182593  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  9.4498312530  0.7130368555  0.3858804703  0.7130368555  1400          0.0946914029 
0.0000001794  0.0000040345  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  10.124819199  0.7103118539  0.3858804703  0.7103118539  1500          0.1059946728 
0.0000001651  0.0000001708  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  10.799807146  0.7086626685  0.3858804703  0.7086626685  1600          0.1157182145 
0.0000001507  0.0000017752  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  11.474795092  0.7075295818  0.3858804703  0.7075295818  1700          0.1084228730 
0.0000001401  0.0000022903  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  12.149783039  0.7062512410  0.3858804703  0.7062512410  1800          0.0851474690 
0.0000001309  0.0000019843  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  12.824770986  0.7057217276  0.3858804703  0.7057217276  1900          0.0826607013 
0.0000001213  -0.000000296  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  13.499758932  0.7047676790  0.3858804703  0.7047676790  2000          0.0590455008 
0.0000001135  0.0000040850  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  14.174746879  0.7043376297  0.3858804703  0.7043376297  2100          0.0540045357 
