Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/89a1cf186671976ad4d6a0978cf5a819
	save_model_every_checkpoint: False
	seed: 1524290617
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0232215300  0.0005231157  0.5038032998  0.4995713673  0.5047945572  0.5188598371  0.5065623828  0.4972138877  0.0000000000  0.7029647827  0.7850561142  0.7029647827  0             1.2648017406 
0.0326809037  0.0035863270  0.4380758517  0.4380625804  0.4612953340  0.4727818260  0.6620774629  0.6525932276  1.3767611293  0.7348103207  0.7892093658  0.7348103207  100           0.1237699223 
0.0321412530  0.0000940399  0.5831904864  0.6015859408  0.5880966411  0.5885126447  0.6231317298  0.6264466352  2.7535222585  0.6859660494  0.7892093658  0.6859660494  200           0.1561463618 
0.0047407414  0.0000742545  0.5953503321  0.6213030433  0.5930786950  0.5938705529  0.6166497027  0.6285897985  4.1302833878  0.7115091318  0.7892093658  0.7115091318  300           0.1530304861 
0.0003108505  0.0001922939  0.6396507392  0.6596656665  0.6325065624  0.6339477068  0.6194889377  0.6309472782  5.5070445171  0.6867269951  0.7892093658  0.6867269951  400           0.1604203534 
0.0003437018  0.0003839658  0.4967323763  0.5023574796  0.4953125837  0.4817831119  0.4963304227  0.5055722246  6.8838056463  0.6818995714  0.7892093658  0.6818995714  500           0.1584766078 
0.0003526159  0.0004749757  0.6994321834  0.7038148307  0.6859163229  0.6933133305  0.6565061338  0.6510930133  8.2605667756  0.6815777773  0.7892093658  0.6815777773  600           0.1571977234 
0.0004435484  0.0005979087  0.6196164560  0.6405915131  0.6175604007  0.6165880840  0.6155247228  0.6238748393  9.6373279049  0.6759590065  0.7892093658  0.6759590065  700           0.0974034095 
0.0005949905  0.0008180943  0.6857724448  0.6954564938  0.6803985643  0.6742391770  0.6904162426  0.6973853408  11.014089034  0.6710226119  0.7892093658  0.6710226119  800           0.0993753457 
0.0006678657  0.0009381204  0.6777373045  0.6746678097  0.6741843896  0.6845263609  0.7067016660  0.7008144021  12.390850163  0.6688028389  0.7892093658  0.6688028389  900           0.0981100368 
0.0008033703  0.0009328359  0.6554531819  0.6463780540  0.6523276370  0.6645949421  0.6722022821  0.6645949421  13.767611292  0.6644889599  0.7892093658  0.6644889599  1000          0.0997699118 
0.0009456667  0.0009810146  0.6337047354  0.6275182169  0.6322922805  0.6463780540  0.6659345369  0.6547363909  15.144372421  0.6583599734  0.7892093658  0.6583599734  1100          0.2282619834 
0.0012303077  0.0006112215  0.7204306835  0.7196742392  0.7123265656  0.7164594942  0.6972732630  0.6990998714  16.521133551  0.6477864450  0.7892093658  0.6477864450  1200          0.1587279415 
0.0013117252  0.0006956767  0.7092350546  0.7021003000  0.7057373975  0.7083154736  0.7169871967  0.7188169739  17.897894680  0.6394776213  0.7892093658  0.6394776213  1300          0.1386986375 
0.0012256290  0.0005427797  0.7262159846  0.7237462495  0.7193978679  0.7194599228  0.7139872502  0.7153879126  19.274655809  0.6328786612  0.7892093658  0.6328786612  1400          0.1357478714 
