Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/f4d647004b1ab5a52eae8de5285a210f
	save_model_every_checkpoint: False
	seed: 294669938
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0308656693  0.0002867945  0.4900364260  0.4894984998  0.4977232549  0.4875696528  0.5012589061  0.4978568367  0.0000000000  0.6912509203  0.0496888161  0.6912509203  0             0.2181751728 
0.0467774838  0.0113477945  0.6105099636  0.6185169310  0.5952215139  0.5814402057  0.4292066213  0.4322760394  0.0857127551  1.3379002702  0.0538415909  1.3379002702  100           0.0703365588 
0.0408783352  0.0000862606  0.4900364260  0.4894984998  0.4977232549  0.4875696528  0.5012589061  0.4978568367  0.1714255103  0.6979007977  0.0538415909  0.6979007977  200           0.0653251696 
0.0369618048  0.0002696295  0.7328047997  0.7391770253  0.6949697327  0.6913844835  0.4266352387  0.4307758251  0.2571382654  0.7080437773  0.0538415909  0.7080437773  300           0.0675432920 
0.0329965797  0.0001382100  0.5099635740  0.5105015002  0.5022767451  0.5124303472  0.4987410939  0.5021431633  0.3428510205  0.6998103255  0.0538415909  0.6998103255  400           0.1216316795 
0.0286353142  0.0002017952  0.4711270624  0.4702100300  0.4775807575  0.4858551222  0.5635613650  0.5724389198  0.4285637756  0.7023363250  0.0538415909  0.7023363250  500           0.1060032725 
0.0256706385  0.0000730060  0.5226055282  0.5192884698  0.5128836985  0.5218602658  0.4991160872  0.5034290613  0.5142765308  0.6934315789  0.0538415909  0.6934315789  600           0.1007468843 
0.0244624495  0.0000369403  0.5321405614  0.5321474496  0.5425081695  0.5274324904  0.5652756201  0.5627946850  0.5999892859  0.6906107098  0.0538415909  0.6906107098  700           0.1139430380 
0.0183072206  0.0003818162  0.6219734305  0.6240891556  0.6047570579  0.5934419203  0.4620988911  0.4543506215  0.6857020410  0.7150556976  0.0538415909  0.7150556976  800           0.1000896716 
0.0147215989  0.0000300456  0.5991536319  0.5990141449  0.5912037285  0.5822974711  0.5128301280  0.5075010716  0.7714147962  0.6922482175  0.0538415909  0.6922482175  900           0.1005797791 
0.0151768778  0.0000223729  0.5754767517  0.5795113588  0.5784003857  0.5570081440  0.5661863181  0.5681525932  0.8571275513  0.6906467021  0.0538415909  0.6906467021  1000          0.0869010758 
0.0147661054  0.0000346344  0.5534604671  0.5516502357  0.5569721969  0.5458636948  0.5239727862  0.5197171024  0.9428403064  0.6915772098  0.0538415909  0.6915772098  1100          0.0640688205 
0.0126306829  0.0001264606  0.5239982858  0.5197171024  0.5328654845  0.5347192456  0.6407564151  0.6420917274  1.0285530616  0.6966041434  0.0538415909  0.6966041434  1200          0.0665975308 
0.0118191536  0.0000423765  0.4860724234  0.4834976425  0.4907590936  0.4997856837  0.5597042910  0.5636519503  1.1142658167  0.6920444816  0.0538415909  0.6920444816  1300          0.0626839232 
0.0097965297  0.0000392242  0.4900364260  0.4894984998  0.4977232549  0.4875696528  0.5012053356  0.4978568367  1.1999785718  0.6929866287  0.0538415909  0.6929866287  1400          0.1850065565 
0.0071607235  0.0001129778  0.5218020141  0.5237891127  0.5257941822  0.5143591942  0.5124551347  0.5120017145  1.2856913269  0.6961710173  0.0538415909  0.6961710173  1500          0.0934726286 
0.0065310132  0.0000399638  0.4967323763  0.4972138877  0.5037767183  0.4937848264  0.5025981679  0.4974282040  1.3714040821  0.6905330139  0.0538415909  0.6905330139  1600          0.1029680037 
0.0069146534  0.0000211877  0.5514784658  0.5497213888  0.5685969893  0.5702957565  0.6895591150  0.6905272182  1.4571168372  0.6900894797  0.0538415909  0.6900894797  1700          0.0991822863 
0.0071541157  0.0000245146  0.5079280051  0.5070724389  0.5024374565  0.5128589799  0.5060266781  0.5081440206  1.5428295923  0.6893032980  0.0538415909  0.6893032980  1800          0.1137870884 
0.0073939796  0.0000589842  0.5864045425  0.5893699100  0.5999357154  0.5902271753  0.6463277441  0.6498071153  1.6285423475  0.6901470786  0.0538415909  0.6901470786  1900          0.0903113413 
0.0072214977  0.0000403817  0.5534068995  0.5580797257  0.5584721701  0.5690098586  0.6097926823  0.6065152165  1.7142551026  0.6902403998  0.0538415909  0.6902403998  2000          0.0794689846 
0.0067586811  0.0000551224  0.5046068138  0.5047149593  0.5106873092  0.5162880411  0.6014892591  0.5953707673  1.7999678577  0.6906805009  0.0538415909  0.6906805009  2100          0.0622107577 
0.0060229419  0.0000770504  0.5098564388  0.5100728676  0.5020088927  0.5124303472  0.4994375100  0.5019288470  1.8856806128  0.6903654242  0.0538415909  0.6903654242  2200          0.0606263399 
0.0045329973  0.0000835136  0.5387829441  0.5351478783  0.5256334708  0.5360051436  0.5002410671  0.4967852550  1.9713933680  0.6925596613  0.0538415909  0.6925596613  2300          0.0634553528 
0.0036432067  -0.000010193  0.4900364260  0.4894984998  0.4977232549  0.4875696528  0.5012589061  0.4978568367  2.0571061231  0.6886072719  0.0538415909  0.6886072719  2400          0.0791796231 
0.0033568964  0.0000750444  0.6356331691  0.6388769824  0.6322922805  0.6204457780  0.5629185193  0.5638662666  2.1428188782  0.6933719313  0.0538415909  0.6933719313  2500          0.0874718308 
