Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/74235c72f5687b1a6c757a88b904b670
	save_model_every_checkpoint: False
	seed: 1438866560
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0365858935  0.0002683701  0.8147096636  0.8150450064  0.7409867681  0.7325332190  0.2049070552  0.2063866267  0.0000000000  0.6667783856  0.2277841568  0.6667783856  0             0.1694834232 
0.0017222128  0.6075965176  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  0.8035570793  24.659198861  0.2319369316  24.659198861  100           0.0745504069 
0.0000000212  0.0000032477  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  1.6071141587  0.6961274844  0.2319369316  0.6961274844  200           0.0683512688 
0.0000000124  0.0000000139  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  2.4106712380  0.6938592911  0.2319369316  0.6938592911  300           0.0991294336 
0.0000000089  0.0000000594  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  3.2142283174  0.6936361629  0.2319369316  0.6936361629  400           0.0662334919 
0.0000000066  -0.000000010  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  4.0177853967  0.6934759855  0.2319369316  0.6934759855  500           0.0771263957 
0.0000000051  0.0000003100  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  4.8213424760  0.6935768294  0.2319369316  0.6935768294  600           0.0812270951 
0.0000000042  0.0000007215  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  5.6248995554  0.6938065064  0.2319369316  0.6938065064  700           0.0372926211 
0.0000000036  0.0000013823  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  6.4284566347  0.6946548331  0.2319369316  0.6946548331  800           0.0354852200 
0.0000000029  0.0000006141  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  7.2320137140  0.6935711205  0.2319369316  0.6935711205  900           0.0402415204 
