Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/14ae00c74b2fa09aa1c804e641f4b256
	save_model_every_checkpoint: False
	seed: 1279854251
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0265378207  0.0023043607  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  0.0000000000  0.6365028024  0.0802421570  0.6365028024  0             0.1690001488 
0.1640530381  0.1844391797  0.9008999357  0.9018431204  0.8025928108  0.7948992713  0.1017303262  0.1005143592  0.2785664542  0.8029611021  0.0843949318  0.8029611021  100           0.0855178499 
0.2156509176  0.0016119105  0.9008999357  0.9018431204  0.8025928108  0.7948992713  0.1017303262  0.1005143592  0.5571329083  0.4925866991  0.0843949318  0.4925866991  200           0.0888534570 
0.2195171018  -0.000769945  0.9008999357  0.9018431204  0.8025928108  0.7946849550  0.1017303262  0.1005143592  0.8356993625  0.5024035707  0.0843949318  0.5024035707  300           0.0720418429 
0.2195127502  0.0002397649  0.9008999357  0.9018431204  0.8025928108  0.7946849550  0.1017303262  0.1005143592  1.1142658167  0.4984061798  0.0843949318  0.4984061798  400           0.0950133729 
0.2165726793  0.0019052502  0.9008999357  0.9018431204  0.8025928108  0.7946849550  0.1017303262  0.1005143592  1.3928322709  0.5080033049  0.0843949318  0.5080033049  500           0.0672749519 
0.2115416817  -0.001096546  0.9008999357  0.9018431204  0.8025928108  0.7946849550  0.1017303262  0.1005143592  1.6713987250  4.7114091134  0.0843949318  4.7114091134  600           0.0777655387 
0.1991130064  0.0009040827  0.9008999357  0.9018431204  0.8025928108  0.7946849550  0.1017303262  0.1005143592  1.9499651792  37.032618842  0.0843949318  37.032618842  700           0.0385633039 
0.1271887283  0.0016232443  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  2.2285316334  66.151211246  0.0843949318  66.151211246  800           0.0360878420 
0.1036107460  0.0001772885  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  2.5070980875  7.8267829123  0.0843949318  7.8267829123  900           0.0402031755 
0.0861537041  0.0001847542  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  2.7856645417  8.1384648553  0.0843949318  8.1384648553  1000          0.0400378776 
0.0639999489  0.0001136011  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  3.0642309959  5.2746657535  0.0843949318  5.2746657535  1100          0.0379265213 
0.0356632838  0.0000119843  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  3.3427974500  1.1755346823  0.0843949318  1.1755346823  1200          0.0632726097 
0.0168973346  0.0000383676  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  3.6213639042  2.2363109440  0.0843949318  2.2363109440  1300          0.0575248694 
0.0069583790  0.0000528766  0.6282944075  0.6125160737  0.6045427760  0.6073724818  0.4489741255  0.4307758251  3.8999303584  2.8210838443  0.0843949318  2.8210838443  1400          0.0734959698 
0.0032890854  0.0000002217  0.5047139490  0.4965709387  0.4998125033  0.4922846121  0.4587239514  0.4687098157  4.1784968126  0.7019980806  0.0843949318  0.7019980806  1500          0.0678278279 
0.0032674174  0.0000000508  0.4991964860  0.5109301329  0.5027053088  0.5051435919  0.4930090534  0.4871410201  4.4570632667  0.6951447177  0.0843949318  0.6951447177  1600          0.0541380596 
0.0033229771  -0.000001272  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  4.7356297209  0.6415271047  0.0843949318  0.6415271047  1700          0.0762498665 
0.0045692505  0.0000452907  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  5.0141961751  2.5208760798  0.0843949318  2.5208760798  1800          0.0760862708 
0.0045986410  0.0000175467  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  5.2927626292  1.3973122039  0.0843949318  1.3973122039  1900          0.0652213931 
0.0029376275  0.0000048649  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  5.5713290834  0.8877437863  0.0843949318  0.8877437863  2000          0.0772743273 
0.0024671579  0.0000165147  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  5.8498955376  1.3570469621  0.0843949318  1.3570469621  2100          0.0386907315 
0.0025854257  0.0000010696  0.5245875295  0.5107158165  0.5125087052  0.5062151736  0.4422242460  0.4528504072  6.1284619918  0.7365429875  0.0843949318  0.7365429875  2200          0.0387019801 
0.0022737300  0.0000077188  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  6.4070284459  1.0165348771  0.0843949318  1.0165348771  2300          0.0389187813 
0.0026672509  0.0000147676  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  6.6855949001  1.3563275554  0.0843949318  1.3563275554  2400          0.0387991786 
0.0012253190  0.0000210632  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  6.9641613543  1.5740002984  0.0843949318  1.5740002984  2500          0.0398040128 
0.0010469958  0.0000075753  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  7.2427278084  1.0254212946  0.0843949318  1.0254212946  2600          0.1232854462 
0.0007086599  0.0000018206  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  7.5212942626  0.7840614516  0.0843949318  0.7840614516  2700          0.0540042400 
0.0122521126  0.0004767681  0.7865331048  0.7873981997  0.7106658810  0.7044577797  0.1726040606  0.1725246464  7.7998607168  20.242271143  0.0843949318  20.242271143  2800          0.0792969370 
