Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/6148fb69e8b6ac329235cdc65873de5e
	save_model_every_checkpoint: False
	seed: 748699294
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001367778  0.7351082066  0.7310330047  0.7292012643  0.7280325761  0.7086302030  0.7136733819  12.374779021  0.6029571003  0.2069215775  0.6029571003  3500          0.0821919489 
0.0001319978  0.7286800943  0.7241748821  0.7250763379  0.7252464638  0.7305405261  0.7333904844  12.728344136  0.5916708058  0.2069215775  0.5916708058  3600          0.0932884598 
0.0001223832  0.7229483608  0.7128161166  0.7123265656  0.7098156880  0.7126479884  0.7061723103  13.081909251  0.5909352964  0.2069215775  0.5909352964  3700          0.0906405020 
0.0001133229  0.7217163060  0.7198885555  0.7183800289  0.7216030862  0.7346118819  0.7378911273  13.435474366  0.5935995179  0.2069215775  0.5935995179  3800          0.0842859697 
0.0001075384  0.7346260981  0.7336048007  0.7279155729  0.7318902700  0.7282369958  0.7265323618  13.789039481  0.5951604813  0.2069215775  0.5951604813  3900          0.0968072343 
0.0001032765  0.7162524105  0.7149592799  0.7101301762  0.7136733819  0.7268441635  0.7239605658  14.142604596  0.5910996097  0.2069215775  0.5910996097  4000          0.0801608443 
0.0000946874  0.7142704093  0.7130304329  0.7065945251  0.7128161166  0.7287191300  0.7222460351  14.496169711  0.5964986897  0.2069215775  0.5964986897  4100          0.0448351145 
0.0001040471  0.7430897793  0.7404629233  0.7342904591  0.7327475354  0.7236299352  0.7241748821  14.849734826  0.5796053743  0.2069215775  0.5796053743  4200          0.0448306274 
0.0000926453  0.7325369616  0.7293184741  0.7274870092  0.7252464638  0.7311833717  0.7325332190  15.203299941  0.5855477434  0.2069215775  0.5855477434  4300          0.0453340840 
0.0000971882  0.7305549604  0.7261037291  0.7212728344  0.7224603515  0.7258263245  0.7269609944  15.556865056  0.5801218665  0.2069215775  0.5801218665  4400          0.0450188398 
0.0000864293  0.7375723163  0.7331761680  0.7296298280  0.7267466781  0.7322012107  0.7295327904  15.910430170  0.5831713897  0.2069215775  0.5831713897  4500          0.1436688685 
0.0000843485  0.7314656096  0.7256750964  0.7198800021  0.7198885555  0.7318262174  0.7278182598  16.263995285  0.5810313824  0.2069215775  0.5810313824  4600          0.0767602539 
0.0000837333  0.7385365331  0.7353193313  0.7303798146  0.7295327904  0.7310226603  0.7301757394  16.617560400  0.5801743960  0.2069215775  0.5801743960  4700          0.0933039904 
0.0000826004  0.7360724234  0.7297471067  0.7274870092  0.7273896271  0.7363261370  0.7331761680  16.971125515  0.5797905678  0.2069215775  0.5797905678  4800          0.1105739355 
0.0000800858  0.7340368545  0.7224603515  0.7203621364  0.7246035148  0.7364868484  0.7340334333  17.324690630  0.5780431134  0.2069215775  0.5780431134  4900          0.1040105247 
0.0000821676  0.7191450611  0.7087441063  0.7056838271  0.7081011573  0.7438795736  0.7312473210  17.678255745  0.5697308657  0.2069215775  0.5697308657  5000          0.0878374028 
