Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/95ca449ddd873f1f0777f9bc23d62d04
	save_model_every_checkpoint: False
	seed: 1895557418
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0028570028  0.0001011115  0.5664238269  0.5600085727  0.5636149354  0.5679382769  0.5933465474  0.6007286755  2.7428081641  0.6911696094  0.0538415909  0.6911696094  3200          0.0497552204 
0.0029243911  0.0000514553  0.5500857082  0.5548649807  0.5507044517  0.5578654093  0.5565436331  0.5660094299  2.8285209193  0.6878655273  0.0538415909  0.6878655273  3300          0.1753376102 
0.0028540935  0.0000977103  0.6055281766  0.6015859408  0.6005249906  0.6060865838  0.6084534205  0.6144449207  2.9142336744  0.6906904256  0.0538415909  0.6906904256  3400          0.1055025339 
0.0028010519  0.0000845980  0.5970109278  0.5985855122  0.5859002518  0.5891555937  0.5482937805  0.5522931847  2.9999464295  0.6906032312  0.0538415909  0.6906032312  3500          0.1055332613 
0.0029210506  -0.000001917  0.5359438612  0.5334333476  0.5298119676  0.5297899700  0.5058659667  0.5081440206  3.0856591847  0.6885544845  0.0538415909  0.6885544845  3600          0.1020229363 
0.0031465313  0.0000375612  0.5304799657  0.5330047150  0.5283119944  0.5360051436  0.5264370279  0.5304329190  3.1713719398  0.6917703092  0.0538415909  0.6917703092  3700          0.1034318233 
0.0031344003  0.0000759463  0.5895650311  0.5820831547  0.5797396475  0.5934419203  0.5607221300  0.5653664809  3.2570846949  0.6897914070  0.0538415909  0.6897914070  3800          0.0872242355 
0.0039788607  -0.000049324  0.5309085065  0.5327903986  0.5416510419  0.5445777968  0.6214174747  0.6348049721  3.3427974500  0.6824386626  0.0538415909  0.6824386626  3900          0.1059483814 
0.0030093645  -0.000084003  0.4958752946  0.4995713673  0.4934911877  0.5042863266  0.4921519259  0.4899271324  3.4285102052  0.6844914320  0.0538415909  0.6844914320  4000          0.0539583230 
0.0033316228  0.0001329585  0.5661024213  0.5687955422  0.5576686131  0.5597942563  0.5286869877  0.5366480926  3.5142229603  0.6965018475  0.0538415909  0.6965018475  4100          0.0509332395 
0.0041927140  0.0000485726  0.5267302336  0.5291470210  0.5358654310  0.5471495928  0.6081319976  0.6187312473  3.5999357154  0.6893662900  0.0538415909  0.6893662900  4200          0.0569943690 
0.0041796746  0.0000026665  0.5547996572  0.5546506644  0.5467938073  0.5516502357  0.5242942090  0.5289327047  3.6856484706  0.6876650161  0.0538415909  0.6876650161  4300          0.0590903616 
0.0037667190  0.0001812033  0.5037497322  0.5015002143  0.5102051749  0.4982854694  0.5311512294  0.5295756537  3.7713612257  0.6964140624  0.0538415909  0.6964140624  4400          0.1985226893 
0.0026772927  0.0000302339  0.5936897364  0.5925846550  0.5924894198  0.6045863695  0.6285423475  0.6270895842  3.8570739808  0.6905851460  0.0538415909  0.6905851460  4500          0.1034641051 
0.0026418795  0.0000917520  0.6112063424  0.6110158594  0.6021321048  0.6060865838  0.5941501045  0.6033004715  3.9427867360  0.6925837022  0.0538415909  0.6925837022  4600          0.0739583158 
0.0027141231  0.0000538544  0.5847439469  0.5859408487  0.5778646810  0.5831547364  0.5927572722  0.5968709816  4.0284994911  0.6892563188  0.0538415909  0.6892563188  4700          0.1137798166 
0.0028246416  0.0000765287  0.5287122348  0.5297899700  0.5284727058  0.5270038577  0.5217763969  0.5233604801  4.1142122462  0.6906621295  0.0538415909  0.6906621295  4800          0.1243966889 
0.0028633612  0.0000677684  0.5725305335  0.5762966138  0.5646863449  0.5705100729  0.5421331762  0.5477925418  4.1999250013  0.6892036748  0.0538415909  0.6892036748  4900          0.1060771179 
0.0031480983  0.0000227206  0.5075530319  0.5047149593  0.5103123159  0.5002143163  0.5124015643  0.5135019288  4.2856377565  0.6882441545  0.0538415909  0.6882441545  5000          0.0616061068 
