Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/868e59e0c5bdb6c3d9f9b60f3cf81886
	save_model_every_checkpoint: False
	seed: 1173269299
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000004304  -0.000001071  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  11.656934697  0.6936524725  0.1987299919  0.6936524725  3400          0.0878227353 
0.0000005841  0.0000067255  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  11.999785718  0.6946108025  0.1987299919  0.6946108025  3500          0.0862270617 
0.0000006880  0.0000258953  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  12.342636738  0.6974589550  0.1987299919  0.6974589550  3600          0.0962560201 
0.0000008830  0.0000045483  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  12.685487759  0.6941412759  0.1987299919  0.6941412759  3700          0.0894790435 
0.0000006482  0.0000023768  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  13.028338779  0.6939109564  0.1987299919  0.6939109564  3800          0.0786877036 
0.0000012555  0.0000359742  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  13.371189800  0.6992054892  0.1987299919  0.6992054892  3900          0.0815252948 
0.0000010108  0.0000098285  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  13.714040820  0.6949389803  0.1987299919  0.6949389803  4000          0.0799800181 
0.0000009973  0.0000030649  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  14.056891841  0.6940062106  0.1987299919  0.6940062106  4100          0.0860941124 
0.0000011457  0.0000114034  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  14.399742861  0.6948244417  0.1987299919  0.6948244417  4200          0.0570585871 
0.0000010951  0.0000007511  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  14.742593882  0.6932406449  0.1987299919  0.6932406449  4300          0.0472589684 
0.0000010457  0.0000005363  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  15.085444902  0.6934956861  0.1987299919  0.6934956861  4400          0.0441089296 
0.0000013486  0.0000025370  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  15.428295923  0.6940799147  0.1987299919  0.6940799147  4500          0.0470037055 
0.0000032203  0.0001780978  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  15.771146943  0.7135077095  0.1987299919  0.7135077095  4600          0.0459712410 
0.0000014091  0.0000183300  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  16.113997964  0.6968156314  0.1987299919  0.6968156314  4700          0.0489217472 
0.0000013317  0.0000023788  0.5084636812  0.5079297042  0.4978303959  0.5156450922  0.5002946376  0.5107158165  16.456848984  0.6934240907  0.1987299919  0.6934240907  4800          0.0905261421 
0.0000011146  0.0000009229  0.5009642168  0.4939991427  0.5059731076  0.5120017145  0.5943643864  0.6028718388  16.799700005  0.6933669555  0.1987299919  0.6933669555  4900          0.1118858624 
0.0000012555  0.0000042850  0.4915363188  0.4920702958  0.5021696041  0.4843549078  0.4997053624  0.4892841835  17.142551025  0.6935871553  0.1987299919  0.6935871553  5000          0.1171686029 
