Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/a2f6c66573bc54b7b007a92118765b6b
	save_model_every_checkpoint: False
	seed: 145073998
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0261932276  0.0013341143  0.8960252839  0.9042006001  0.7976107570  0.7931847407  0.1028017357  0.0992284612  0.0000000000  0.7268621922  0.0874214172  0.7268621922  0             0.2886517048 
0.0098022866  0.0006910480  0.5734411828  0.5580797257  0.5581507473  0.5677239606  0.4952590132  0.4942134591  0.3053516901  3.0024520448  0.0915741920  3.0024520448  100           0.0910395312 
0.0046658617  0.0002109359  0.7658560103  0.7685383626  0.6903091016  0.6907415345  0.2291209086  0.2338191170  0.6107033803  1.3951761445  0.0915741920  1.3951761445  200           0.0768143415 
0.0028608585  0.0000032007  0.5047139490  0.5025717960  0.5050624096  0.5030004286  0.4946697380  0.4946420917  0.9160550704  0.7028538999  0.0915741920  0.7028538999  300           0.0981992698 
0.0026961709  0.0000151088  0.5047139490  0.5025717960  0.5050624096  0.5030004286  0.4946697380  0.4946420917  1.2214067606  0.7384411666  0.0915741920  0.7384411666  400           0.0841369081 
0.0026268353  0.0000774312  0.5152131991  0.5222888984  0.5125087052  0.5100728676  0.5038838592  0.5057865409  1.5267584507  0.9512815166  0.0915741920  0.9512815166  500           0.0781779027 
0.0026398471  0.0000006448  0.5029997857  0.5008572653  0.5009374833  0.5038576940  0.5002946376  0.5002143163  1.8321101409  0.6952424103  0.0915741920  0.6952424103  600           0.0446126652 
0.0025897523  0.0000181457  0.6542746947  0.6686669524  0.6140247496  0.6135876554  0.3429045910  0.3478354051  2.1374618310  0.7526115426  0.0915741920  0.7526115426  700           0.0428740788 
0.0025597970  0.0000044648  0.5867259481  0.5975139306  0.5660791772  0.5645092156  0.4499383940  0.4485640806  2.4428135212  0.7076717356  0.0915741920  0.7076717356  800           0.0423430824 
0.0025232268  0.0000017572  0.4615920291  0.4695670810  0.4527240585  0.4612087441  0.4432956554  0.4451350193  2.7481652113  0.6987713867  0.0915741920  0.6987713867  900           0.0420906448 
0.0011006407  0.0000469195  0.4681272766  0.4817831119  0.4578668238  0.4687098157  0.4431349440  0.4459922846  3.0535169015  1.1439718580  0.0915741920  1.1439718580  1000          0.0707768416 
0.0003817251  0.0000057114  0.5042854082  0.5025717960  0.5038838592  0.5008572653  0.4913483688  0.4931418774  3.3588685916  0.8385167485  0.0915741920  0.8385167485  1100          0.0552519703 
