Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/6b6d189ec0fa694e00346fdb4174c9aa
	save_model_every_checkpoint: False
	seed: 1251113633
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0244587213  0.4910542104  0.4914273468  0.4882412814  0.4927132447  0.4963304227  0.4841405915  0.0000000000  0.6809267998  0.1945748329  0.6809267998  0             1.0459520817 
0.0191488280  0.5387293765  0.5381483069  0.5487223442  0.5377196742  0.6067927358  0.5934419203  0.3428510205  0.7120151305  0.1987276077  0.7120151305  100           0.0385049605 
0.0125234000  0.6266873795  0.6264466352  0.6089355547  0.6039434205  0.5143836717  0.4993570510  0.6857020410  0.6901140070  0.1987276077  0.6901140070  200           0.0387043357 
0.0094636903  0.6671309192  0.6611658808  0.6553811539  0.6510930133  0.5787218085  0.5655807973  1.0285530616  0.6800921017  0.1987276077  0.6800921017  300           0.0401705956 
0.0169243487  0.7131990572  0.7132447492  0.7123265656  0.7074582083  0.6944340280  0.6832404629  1.3714040821  0.6453409773  0.1987276077  0.6453409773  400           0.1288868809 
0.0220498428  0.6589886437  0.6555936562  0.6611131944  0.6485212173  0.6331494080  0.6348049721  1.7142551026  0.6242015135  0.1987276077  0.6242015135  500           0.0603636360 
0.0002673754  0.4910542104  0.4914273468  0.4882412814  0.4927132447  0.4963304227  0.4841405915  2.0571061231  0.7173575747  0.1987276077  0.7173575747  600           0.0935753202 
0.0000356544  0.4910542104  0.4914273468  0.4882412814  0.4927132447  0.4963839931  0.4841405915  2.3999571436  0.6929736227  0.1987276077  0.6929736227  700           0.0806598353 
0.0000395776  0.5101778444  0.5100728676  0.5121872824  0.5077153879  0.5053302620  0.5165023575  2.7428081641  0.6942943162  0.1987276077  0.6942943162  800           0.1070491433 
0.0000401493  0.5160702807  0.5184312045  0.5190443028  0.5139305615  0.5197407189  0.5308615517  3.0856591847  0.6927679098  0.1987276077  0.6927679098  900           0.0867080951 
