Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/ee255aa2b7583d3db102a0b511dbdc7b
	save_model_every_checkpoint: False
	seed: 1493707836
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0198598132  0.4980715663  0.4982854694  0.4980446778  0.4899271324  0.4932233353  0.4909987141  0.0000000000  0.6752237082  0.0708169937  0.6752237082  0             0.2237145901 
0.0075949025  0.4980715663  0.4982854694  0.4980446778  0.4899271324  0.4932233353  0.4909987141  0.1232120855  0.7147317040  0.0749697685  0.7147317040  100           0.0902704358 
0.0042667990  0.6364366831  0.6292327475  0.6084534205  0.6026575225  0.4166175604  0.4106300900  0.2464241710  0.6956300771  0.0749697685  0.6956300771  200           0.0725609922 
0.0037614122  0.6497750161  0.6609515645  0.6292387636  0.6408058294  0.5220978197  0.5261465924  0.3696362565  0.6940519202  0.0749697685  0.6940519202  300           0.0391898322 
0.0050724508  0.4706985215  0.4890698671  0.4954197246  0.5030004286  0.6656666845  0.6645949421  0.4928483420  0.6879350394  0.0749697685  0.6879350394  400           0.0377401590 
0.0110221732  0.5670666381  0.5720102872  0.5808110569  0.5814402057  0.6801307120  0.6817402486  0.6160604275  0.6790540928  0.0749697685  0.6790540928  500           0.0423059106 
0.0153410539  0.6551317763  0.6641663095  0.6491134087  0.6594513502  0.6678630739  0.6746678097  0.7392725130  0.6483881414  0.0749697685  0.6483881414  600           0.0421810508 
0.0158420236  0.6972359117  0.6999571367  0.6951304441  0.7057436777  0.7110408743  0.7190312902  0.8624845985  0.6159820735  0.0749697685  0.6159820735  700           0.1542894602 
0.0161064029  0.6781122777  0.6765966567  0.6769700541  0.6763823403  0.7067552365  0.7081011573  0.9856966840  0.6145509863  0.0749697685  0.6145509863  800           0.0594248009 
0.0159894446  0.7018962931  0.7066009430  0.6988268067  0.7029575654  0.7178443242  0.7222460351  1.1089087695  0.6033715087  0.0749697685  0.6033715087  900           0.0709167242 
