Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/bb4f29667c06aa32cf9fc1eba8751e5c
	save_model_every_checkpoint: False
	seed: 1045004961
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0302115716  0.0193353612  0.4947503750  0.4959279897  0.4960625703  0.4939991427  0.4949911609  0.4984997857  0.0000000000  0.8584752083  0.0299687386  0.8584752083  0             0.1327242851 
0.0744316384  0.0032877537  0.8976323120  0.9007715388  0.8000749987  0.7972567510  0.0993732255  0.0962280326  0.0857127551  0.7807280928  0.0299687386  0.7807280928  100           0.1826058817 
0.1127243128  0.0059904292  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.1714255103  0.8783691441  0.0299687386  0.8783691441  200           0.0944100046 
0.1040753305  0.0040461858  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.2571382654  0.7790749304  0.0299687386  0.7790749304  300           0.0854828644 
0.1039946406  0.0011741384  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.3428510205  0.5769220605  0.0299687386  0.5769220605  400           0.0724314284 
0.0946777924  0.0072301046  0.8975251768  0.9007715388  0.8001285691  0.7974710673  0.0999625007  0.0962280326  0.4285637756  0.9572705540  0.0299687386  0.9572705540  500           0.0859497380 
0.0985279746  -0.000550115  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.5142765308  0.5101916671  0.0299687386  0.5101916671  600           0.0904821897 
0.1068722408  -0.000531769  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.5999892859  0.4893433252  0.0299687386  0.4893433252  700           0.0782839537 
0.1124300258  -0.004453819  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.6857020410  0.2457291324  0.0299687386  0.2457291324  800           0.0470622039 
0.1131337187  -0.003622526  0.8976323120  0.9007715388  0.8000749987  0.7974710673  0.0993732255  0.0960137162  0.7714147962  0.3060082749  0.0299687386  0.3060082749  900           0.0466469312 
