Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/8d9677c574ec546e0ce04a95a6cce491
	save_model_every_checkpoint: False
	seed: 1588409864
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001065529  0.0000129946  0.4973216199  0.5120017145  0.5095087588  0.4897128161  0.5012053356  0.5098585512  6.1713183693  0.7014725840  0.1021361351  0.7014725840  1800          0.0418632150 
0.0000946189  0.0000202038  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  6.5141693898  0.7008851224  0.1021361351  0.7008851224  1900          0.1533711839 
0.0000895631  0.0000200542  0.7036104564  0.7021003000  0.6486848449  0.6485212173  0.2787271656  0.2835405058  6.8570204103  0.7001050055  0.1021361351  0.7001050055  2000          0.0686310077 
0.0000721260  0.0000148171  0.6954146132  0.6993141877  0.6355600793  0.6401628804  0.2793164408  0.2801114445  7.1998714309  0.6981009650  0.1021361351  0.6981009650  2100          0.0775064707 
0.0000722794  0.0000189458  0.6785408185  0.6881697385  0.6261852467  0.6303043292  0.3022981732  0.3075439348  7.5427224514  0.6980635005  0.1021361351  0.6980635005  2200          0.0800735283 
0.0000613786  0.0000147204  0.6894150418  0.7012430347  0.6359350726  0.6288041149  0.2989232335  0.2998285469  7.8855734719  0.6970650762  0.1021361351  0.6970650762  2300          0.0874774981 
0.0000595301  0.0000173504  0.6350439254  0.6420917274  0.6058284673  0.5863694814  0.3769754112  0.3825546507  8.2284244924  0.6969187498  0.1021361351  0.6969187498  2400          0.0820937800 
0.0000491364  0.0000161113  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  8.5712755129  0.6955888927  0.1021361351  0.6955888927  2500          0.0702749419 
0.0000638556  0.0000159103  0.6469359331  0.6525932276  0.6160604275  0.5955850836  0.3772968340  0.3857693956  8.9141265335  0.6972192067  0.1021361351  0.6972192067  2600          0.0578681302 
0.0000433757  0.0000154477  0.5304263981  0.5167166738  0.5077945037  0.5263609087  0.4581346762  0.4466352336  9.2569775540  0.6951538837  0.1021361351  0.6951538837  2700          0.0444245005 
0.0000861930  0.0000801742  0.8289050782  0.8354050579  0.7440402850  0.7421774539  0.1901751754  0.1909558508  9.5998285745  0.7058285326  0.1021361351  0.7058285326  2800          0.0405709314 
0.0000477921  0.0000135155  0.6053674738  0.6146592370  0.5879359297  0.5634376339  0.4229924466  0.4273467638  9.9426795950  0.6958065695  0.1021361351  0.6958065695  2900          0.0424818134 
0.0000412003  0.0000181609  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  10.285530615  0.6953125006  0.1021361351  0.6953125006  3000          0.0370724392 
0.0000382051  0.0000161052  0.4975894579  0.5122160309  0.5096694702  0.4899271324  0.5010981947  0.5098585512  10.628381636  0.6945180321  0.1021361351  0.6945180321  3100          0.0421672702 
0.0000496713  0.0000359014  0.5095886008  0.5250750107  0.5199550008  0.5004286327  0.4942947447  0.4993570510  10.971232656  0.6979740858  0.1021361351  0.6979740858  3200          0.0913606310 
0.0000315503  0.0000114460  0.4973216199  0.5120017145  0.5095087588  0.4897128161  0.5012053356  0.5098585512  11.314083677  0.6939193857  0.1021361351  0.6939193857  3300          0.0954856801 
0.0000403624  0.0000251152  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  11.656934697  0.6950027019  0.1021361351  0.6950027019  3400          0.0976006556 
0.0000510479  0.0000523027  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  11.999785718  0.6987593549  0.1021361351  0.6987593549  3500          0.0943701863 
0.0000551714  0.0000392914  0.4974823227  0.5124303472  0.5095087588  0.4897128161  0.5011517651  0.5098585512  12.342636738  0.6973081130  0.1021361351  0.6973081130  3600          0.0937519646 
0.0000391725  0.0000541906  0.4973216199  0.5120017145  0.5095087588  0.4897128161  0.5012053356  0.5098585512  12.685487759  0.6972936094  0.1021361351  0.6972936094  3700          0.0655124402 
0.0000300076  0.0000225360  0.8196914506  0.8283326189  0.7418974661  0.7342477497  0.2054427600  0.2027432490  13.028338779  0.6940365803  0.1021361351  0.6940365803  3800          0.0463436961 
0.0000258516  0.0000157662  0.7423934005  0.7357479640  0.6752022285  0.6840977282  0.2775486152  0.2683240463  13.371189800  0.6932811773  0.1021361351  0.6932811773  3900          0.0478361654 
0.0000205197  0.0000183387  0.5043389758  0.4912130304  0.4920983554  0.5111444492  0.4947233085  0.4867123875  13.714040820  0.6927636659  0.1021361351  0.6927636659  4000          0.0414230037 
0.0000242273  0.0000288825  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  14.056891841  0.6946460968  0.1021361351  0.6946460968  4100          0.0402326632 
0.0000192768  0.0000194705  0.5167666595  0.5334333476  0.5242406386  0.5047149593  0.4836877913  0.4892841835  14.399742861  0.6927297050  0.1021361351  0.6927297050  4200          0.1120380998 
0.0000770232  0.0000675034  0.4973216199  0.5120017145  0.5095087588  0.4897128161  0.5012053356  0.5098585512  14.742593882  0.7030618710  0.1021361351  0.7030618710  4300          0.0674179029 
0.0000693318  0.0000544279  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  15.085444902  0.7001158184  0.1021361351  0.7001158184  4400          0.0988574815 
0.0000280390  0.0000119769  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  15.428295923  0.6929745871  0.1021361351  0.6929745871  4500          0.0930642629 
0.0000267073  0.0000241303  0.5702271266  0.5874410630  0.5618471099  0.5411487355  0.4391707291  0.4348478354  15.771146943  0.6943297595  0.1021361351  0.6943297595  4600          0.1027773666 
0.0000209038  0.0000162098  0.5735483180  0.5938705529  0.5643113516  0.5432918988  0.4359029303  0.4333476211  16.113997964  0.6929113966  0.1021361351  0.6929113966  4700          0.0825132561 
0.0000171696  0.0000142658  0.7361795586  0.7503214745  0.6839877859  0.6658808401  0.2782450313  0.2734676382  16.456848984  0.6925022894  0.1021361351  0.6925022894  4800          0.0445584965 
0.0000158845  0.0000156504  0.5026783801  0.4879982855  0.4904912412  0.5102871839  0.4987946644  0.4901414488  16.799700005  0.6924633121  0.1021361351  0.6924633121  4900          0.0373299146 
0.0000191769  0.0000181554  0.4973216199  0.5120017145  0.5095087588  0.4897128161  0.5012053356  0.5098585512  17.142551025  0.6926688337  0.1021361351  0.6926688337  5000          0.0429974365 
