Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/133df6ab307b58a4ff59a96176d04efc
	save_model_every_checkpoint: False
	seed: 48393630
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0002755839  0.0988322263  0.1005143592  0.1978893234  0.1965280754  0.8982161033  0.8956279468  11.999785718  0.3347539905  0.1021347046  0.3347539905  3500          0.0568208528 
0.0002748789  0.1205271052  0.1243034719  0.2151390154  0.2121731676  0.8961268549  0.8883411916  12.342636738  0.3252950914  0.1021347046  0.3252950914  3600          0.0639558983 
0.0002670272  0.1069745018  0.1133733390  0.2054963304  0.2046720960  0.8983232442  0.8939134162  12.685487759  0.3271209186  0.1021347046  0.3271209186  3700          0.0740320945 
0.0002568102  0.1036533105  0.1058722675  0.2029249478  0.2018859837  0.8984303852  0.8954136305  13.028338779  0.3292839904  0.1021347046  0.3292839904  3800          0.0480611420 
0.0002523600  0.0989929291  0.1011573082  0.1993892966  0.1980282898  0.8978411100  0.8956279468  13.371189800  0.3384333284  0.1021347046  0.3384333284  3900          0.0365617418 
0.0002651889  0.1031712021  0.1073724818  0.2039427867  0.2031718817  0.8976803986  0.8954136305  13.714040820  0.3173039709  0.1021347046  0.3173039709  4000          0.0348574424 
0.0002524709  0.0987250911  0.1018002572  0.1986393100  0.1963137591  0.8982161033  0.8966995285  14.056891841  0.3122856700  0.1021347046  0.3122856700  4100          0.0364762759 
0.0002445390  0.1041889865  0.1058722675  0.2031928001  0.2023146164  0.8992339423  0.8954136305  14.399742861  0.3248741090  0.1021347046  0.3248741090  4200          0.0358419561 
0.0002588618  0.1368116563  0.1395199314  0.2354957947  0.2314616374  0.8929126266  0.8879125589  14.742593882  0.3061319901  0.1021347046  0.3061319901  4300          0.1331889343 
0.0002398209  0.1063316906  0.1093013288  0.2044249210  0.2048864123  0.8995553651  0.8947706815  15.085444902  0.3153108859  0.1021347046  0.3153108859  4400          0.0833756280 
0.0002272270  0.1023141204  0.1052293185  0.2014249746  0.2010287184  0.8994482241  0.8956279468  15.428295923  0.3112477478  0.1021347046  0.3112477478  4500          0.0759322095 
0.0002440775  0.1119027212  0.1150878697  0.2122997804  0.2096013716  0.8978411100  0.8932704672  15.771146943  0.3078591907  0.1021347046  0.3078591907  4600          0.0868840671 
0.0002273104  0.0979751446  0.0996570939  0.1972464777  0.1956708101  0.8982696738  0.8962708958  16.113997964  0.3213959245  0.1021347046  0.3213959245  4700          0.0788124204 
0.0002358801  0.1129740733  0.1185169310  0.2100498205  0.2083154736  0.8986446671  0.8915559366  16.456848984  0.3018011735  0.1021347046  0.3018011735  4800          0.0555359650 
0.0002119561  0.1333297622  0.1363051865  0.2285316334  0.2306043721  0.8992339423  0.8855550793  16.799700005  0.3146618849  0.1021347046  0.3146618849  4900          0.0372071934 
0.0002107925  0.1031176345  0.1056579511  0.2021749612  0.2006000857  0.8992875127  0.8958422632  17.142551025  0.3123641221  0.1021347046  0.3123641221  5000          0.0374483275 
