Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/230d9848fec89ed9c4736b5630e9deec
	save_model_every_checkpoint: False
	seed: 198385616
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0218285806  0.6311870581  0.6318045435  0.5954893663  0.5994427775  0.3552793700  0.3750535791  0.0000000000  0.7238212228  0.0299396515  0.7238212228  0             0.1659870148 
0.1568241850  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.0589275192  0.3429432015  0.0299396515  0.3429432015  100           0.0567531705 
0.1624581089  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.1178550383  0.3228747243  0.0299396515  0.3228747243  200           0.0459216166 
0.0472086294  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.1767825575  0.4082097962  0.0299396515  0.4082097962  300           0.0348032784 
0.0330918012  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.2357100766  0.3905347919  0.0299396515  0.3905347919  400           0.0366863084 
0.0328885724  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.2946375958  0.3495776054  0.0299396515  0.3495776054  500           0.0359813976 
0.0246563937  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.3535651149  0.3714932516  0.0299396515  0.3714932516  600           0.0367308998 
0.0240774250  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.4124926341  0.3713428139  0.0299396515  0.3713428139  700           0.1484397316 
0.0231888106  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.4714201532  0.3525844709  0.0299396515  0.3525844709  800           0.0589020658 
0.0242535337  0.9023462610  0.9014144878  0.7999142872  0.8026146592  0.1032302995  0.1024432062  0.5303476724  0.3205798863  0.0299396515  0.3205798863  900           0.0570715618 
