Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/7514e7dd5000c21e6daa231747d72a53
	save_model_every_checkpoint: False
	seed: 1916294010
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000511006  0.4831797729  0.4886412345  0.4969732683  0.4794256322  0.5194728666  0.5261465924  0.7499866074  5.1835068727  0.0299339294  5.1835068727  1400          0.0729038215 
0.0000407728  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  0.8035570793  4.2752690983  0.0299339294  4.2752690983  1500          0.0640555739 
0.0000354994  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  0.8571275513  3.8112901330  0.0299339294  3.8112901330  1600          0.0723942018 
0.0000304518  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  0.9106980232  3.3684211326  0.0299339294  3.3684211326  1700          0.0589048100 
0.0000273579  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  0.9642684952  3.0972305894  0.0299339294  3.0972305894  1800          0.0819898391 
0.0000226021  0.5208913649  0.5255036434  0.5057588257  0.5295756537  0.4942411743  0.4858551222  1.0178389672  2.6792888808  0.0299339294  2.6792888808  1900          0.0344624877 
0.0000203676  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.0714094391  2.4827338552  0.0299339294  2.4827338552  2000          0.0363600469 
0.0000180903  0.5338547247  0.5441491642  0.5299726791  0.5379339906  0.5358654310  0.5402914702  1.1249799111  2.2826478696  0.0299339294  2.2826478696  2100          0.0360188699 
0.0000154455  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.1785503830  2.0502497339  0.0299339294  2.0502497339  2200          0.0338951755 
0.0000144160  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.2321208550  1.9602198517  0.0299339294  1.9602198517  2300          0.0437535524 
0.0000126113  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.2856913269  1.8016302919  0.0299339294  1.8016302919  2400          0.0731535792 
0.0000116826  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.3392617989  1.7197831869  0.0299339294  1.7197831869  2500          0.0804996276 
0.0000104235  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.3928322709  1.6090126050  0.0299339294  1.6090126050  2600          0.0856373382 
0.0000097848  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.4464027428  1.5530255949  0.0299339294  1.5530255949  2700          0.0862189126 
0.0000085844  0.4950182130  0.4974282040  0.5067230942  0.4860694385  0.4991696577  0.5077153879  1.4999732148  1.4482817888  0.0299339294  1.4482817888  2800          0.0763767242 
0.0000081395  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.5535436867  1.4078467989  0.0299339294  1.4078467989  2900          0.0728551602 
0.0000076705  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.6071141587  1.3668697751  0.0299339294  1.3668697751  3000          0.0350685406 
0.0000070279  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.6606846306  1.3113527668  0.0299339294  1.3113527668  3100          0.0369357085 
0.0000065361  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.7142551026  1.2669947791  0.0299339294  1.2669947791  3200          0.0382784629 
0.0000061693  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.7678255745  1.2350047278  0.0299339294  1.2350047278  3300          0.0387116838 
0.0000055071  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.8213960465  1.1781105340  0.0299339294  1.1781105340  3400          0.1222820973 
0.0000053798  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.8749665185  1.1656473887  0.0299339294  1.1656473887  3500          0.0792049193 
0.0000048215  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  1.9285369904  1.1176020861  0.0299339294  1.1176020861  3600          0.0608463669 
0.0000045502  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  1.9821074624  1.0934134614  0.0299339294  1.0934134614  3700          0.0747295380 
0.0000043431  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.0356779343  1.0750201595  0.0299339294  1.0750201595  3800          0.0707152796 
0.0000040867  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.0892484063  1.0529082620  0.0299339294  1.0529082620  3900          0.0684894252 
0.0000039133  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.1428188782  1.0371065712  0.0299339294  1.0371065712  4000          0.0616991472 
0.0000036093  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.1963893502  1.0105073619  0.0299339294  1.0105073619  4100          0.0474180627 
0.0000033398  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.2499598221  0.9856082350  0.0299339294  0.9856082350  4200          0.0345860124 
0.0000031830  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.3035302941  0.9726888245  0.0299339294  0.9726888245  4300          0.0338631940 
0.0000030524  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.3571007661  0.9616609490  0.0299339294  0.9616609490  4400          0.0341559601 
0.0000028704  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.4106712380  0.9456472796  0.0299339294  0.9456472796  4500          0.0368404770 
0.0000027990  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.4642417100  0.9393765569  0.0299339294  0.9393765569  4600          0.1576913738 
0.0000026169  0.4912149132  0.4924989284  0.5032945840  0.4824260609  0.4990625167  0.5072867553  2.5178121819  0.9233210778  0.0299339294  0.9233210778  4700          0.0519278407 
0.0000025452  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.5713826539  0.9179019529  0.0299339294  0.9179019529  4800          0.0803247213 
0.0000022809  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.6249531258  0.8934547126  0.0299339294  0.8934547126  4900          0.0753410363 
0.0000021729  0.5087850868  0.5075010716  0.4967054160  0.5175739391  0.5009374833  0.4927132447  2.6785235978  0.8853920460  0.0299339294  0.8853920460  5000          0.0816453481 
