Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/9256f70a0785497584c98ded65a2ecf6
	save_model_every_checkpoint: False
	seed: 1446657430
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0153207574  0.0068993095  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  0.8249852681  0.3436191663  0.0299572945  0.3436191663  1100          0.0365725017 
0.0155217870  0.0011236283  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  0.8999839289  0.3332067622  0.0299572945  0.3332067622  1200          0.0352824259 
0.0162792853  -0.007988422  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  0.9749825896  0.2974683546  0.0299572945  0.2974683546  1300          0.0353370714 
0.0150011808  0.0133913784  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.0499812503  0.3098235556  0.0299572945  0.3098235556  1400          0.0359773850 
0.0138992203  0.0020927237  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.1249799111  0.3362878479  0.0299572945  0.3362878479  1500          0.0559123492 
0.0117468800  0.0000684022  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.1999785718  0.3618279034  0.0299572945  0.3618279034  1600          0.0701951194 
0.0127374729  -0.014222794  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.2749772325  0.3372796005  0.0299572945  0.3372796005  1700          0.0602009010 
0.0115922949  -0.004624670  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.3499758933  0.3264514628  0.0299572945  0.3264514628  1800          0.0768674016 
0.0115698652  0.0104048972  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.4249745540  0.3659445716  0.0299572945  0.3659445716  1900          0.0727514553 
0.0127636090  -0.004104085  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.4999732148  0.2809872575  0.0299572945  0.2809872575  2000          0.0594271493 
0.0124742644  -0.011030475  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.5749718755  0.2989887465  0.0299572945  0.2989887465  2100          0.0791706967 
0.0106229914  0.0006648272  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.6499705362  0.3158526883  0.0299572945  0.3158526883  2200          0.0458648014 
0.0108566773  -0.001829132  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.7249691970  0.3219993114  0.0299572945  0.3219993114  2300          0.0351414990 
0.0099229106  -0.010345018  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.7999678577  0.3346511282  0.0299572945  0.3346511282  2400          0.0372988534 
0.0099885459  0.0066159188  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.8749665185  0.3519826157  0.0299572945  0.3519826157  2500          0.0362654352 
0.0097959686  0.0095995425  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  1.9499651792  0.3203185423  0.0299572945  0.3203185423  2600          0.0380031276 
0.0099055270  0.0012152093  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.0249638399  0.3232010861  0.0299572945  0.3232010861  2700          0.0368639612 
0.0093972180  -0.001822638  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.0999625007  0.3388430537  0.0299572945  0.3388430537  2800          0.1573472786 
0.0089104989  -0.007218867  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.1749611614  0.3369716905  0.0299572945  0.3369716905  2900          0.0649460745 
0.0096073200  -0.001549631  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.2499598221  0.3118710178  0.0299572945  0.3118710178  3000          0.0774429607 
0.0087168237  0.0005618058  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.3249584829  0.3381802011  0.0299572945  0.3381802011  3100          0.0677904773 
0.0082419082  0.0085562607  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.3999571436  0.3368315575  0.0299572945  0.3368315575  3200          0.0680297446 
0.0082893112  -0.000778855  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.4749558044  0.3240228127  0.0299572945  0.3240228127  3300          0.0756865430 
0.0079748991  0.0050350357  0.0991536319  0.0990141449  0.1960679274  0.2108872696  0.9012696202  0.9022717531  2.5499544651  0.3416005883  0.0299572945  0.3416005883  3400          0.0715204263 
0.0076078239  0.0031809828  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.6249531258  0.3141998835  0.0299572945  0.3141998835  3500          0.0622060180 
0.0085351649  -0.002731540  0.0991536319  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.6999517866  0.3282821122  0.0299572945  0.3282821122  3600          0.0586949444 
0.0075460380  0.0019254653  0.0991000643  0.0990141449  0.1961750683  0.2108872696  0.9012160497  0.9022717531  2.7749504473  0.3370960168  0.0299572945  0.3370960168  3700          0.0447912169 
0.0067602239  -0.012358507  0.0992071995  0.0990141449  0.1960679274  0.2108872696  0.9012696202  0.9022717531  2.8499491081  0.3488497068  0.0299572945  0.3488497068  3800          0.0459640837 
0.0074257102  -0.002430766  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.9249477688  0.3246062178  0.0299572945  0.3246062178  3900          0.0431843114 
0.0074944829  0.0006330475  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  2.9999464295  0.3150061554  0.0299572945  0.3150061554  4000          0.0443535805 
0.0066308921  0.0050051026  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.0749450903  0.3532325813  0.0299572945  0.3532325813  4100          0.1232822275 
0.0082318724  -0.001030199  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.1499437510  0.2803145058  0.0299572945  0.2803145058  4200          0.1101670456 
0.0075698546  0.0130468281  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.2249424117  0.2968043053  0.0299572945  0.2968043053  4300          0.1003345299 
0.0070022121  0.0102455274  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.2999410725  0.3205153710  0.0299572945  0.3205153710  4400          0.0920983887 
0.0074720971  0.0015238519  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.3749397332  0.2899067327  0.0299572945  0.2899067327  4500          0.0861170697 
0.0073661668  -0.001209769  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012160497  0.9022717531  3.4499383940  0.2909701773  0.0299572945  0.2909701773  4600          0.0784701586 
0.0062259099  0.0068055564  0.1136168845  0.1116588084  0.2082284245  0.2216030862  0.8984303852  0.8986283755  3.5249370547  0.3387810571  0.0299572945  0.3387810571  4700          0.0466111398 
0.0065906039  0.0084389380  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.5999357154  0.3147480035  0.0299572945  0.3147480035  4800          0.0476364875 
0.0063854968  0.0076938317  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.6749343762  0.3264397062  0.0299572945  0.3264397062  4900          0.0473173213 
0.0058965439  0.0147064587  0.0991000643  0.0990141449  0.1960143569  0.2108872696  0.9012696202  0.9022717531  3.7499330369  0.3245322024  0.0299572945  0.3245322024  5000          0.0812172365 
