Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/e50c7f7470ce4ab0f702dc80a94b8df5
	save_model_every_checkpoint: False
	seed: 2039940744
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0196888093  0.4941611313  0.4871410201  0.5006160604  0.4957136734  0.4908662345  0.4931418774  0.0000000000  0.6905725598  0.2027688026  0.6905725598  0             0.3284659386 
0.0108900335  0.0981358474  0.1045863695  0.1984250281  0.1915987998  0.8983232442  0.9048435491  0.3535651149  0.7331334352  0.2069215775  0.7331334352  100           0.0807213736 
0.0119611767  0.0972251982  0.1037291042  0.1980500348  0.1907415345  0.8983232442  0.9048435491  0.7071302298  0.6878333992  0.2069215775  0.6878333992  200           0.0670400691 
0.0115958564  0.4916970216  0.4942134591  0.4903305298  0.4952850407  0.5465795254  0.5475782255  1.0606953447  0.6871155393  0.2069215775  0.6871155393  300           0.0870478368 
0.0146703296  0.3449217913  0.3467638234  0.4026892377  0.4007715388  0.8053249049  0.8060437205  1.4142604596  0.6738625050  0.2069215775  0.6738625050  400           0.0935458040 
0.0098156894  0.4089886437  0.4228461209  0.4473670113  0.4438491213  0.7282905662  0.7336048007  1.7678255745  0.6649584109  0.2069215775  0.6649584109  500           0.0968100381 
0.0124504168  0.5377115920  0.5377196742  0.5612042642  0.5677239606  0.7421653185  0.7513930562  2.1213906895  0.6507490444  0.2069215775  0.6507490444  600           0.0405155277 
0.0143581155  0.6016713092  0.5979425632  0.6147211657  0.6232318903  0.7455402582  0.7486069438  2.4749558044  0.6341138387  0.2069215775  0.6341138387  700           0.0398090100 
0.0175095598  0.6126526677  0.6140162880  0.6274173675  0.6311615945  0.7382546740  0.7522503215  2.8285209193  0.6164700788  0.2069215775  0.6164700788  800           0.0387173676 
0.0179296522  0.6608635097  0.6628804115  0.6679702148  0.6630947278  0.7410939090  0.7503214745  3.1820860342  0.6164283371  0.2069215775  0.6164283371  900           0.0379626393 
0.0195259119  0.6805763874  0.6907415345  0.6903091016  0.6888126875  0.7345047410  0.7408915559  3.5356511491  0.6005446249  0.2069215775  0.6005446249  1000          0.0331278729 
0.0201679268  0.6821834155  0.6937419631  0.6842556383  0.6907415345  0.7432902984  0.7471067295  3.8892162640  0.5914483345  0.2069215775  0.5914483345  1100          0.0316795754 
0.0207419174  0.6541675595  0.6643806258  0.6631488723  0.6705957994  0.7574864735  0.7571795971  4.2427813789  0.5897791761  0.2069215775  0.5897791761  1200          0.1440796423 
0.0205261432  0.6962716949  0.7061723103  0.6981839610  0.7025289327  0.7478437885  0.7528932705  4.5963464938  0.5887009418  0.2069215775  0.5887009418  1300          0.0823515105 
0.0208431805  0.7019498607  0.7134590656  0.7063266727  0.7136733819  0.7326833449  0.7344620660  4.9499116087  0.5860578954  0.2069215775  0.5860578954  1400          0.0650043631 
0.0209208318  0.6488107992  0.6611658808  0.6619703220  0.6658808401  0.7593614400  0.7640377197  5.3034767236  0.5878716293  0.2069215775  0.5878716293  1500          0.0770082498 
0.0193021762  0.6888257982  0.7025289327  0.6960947126  0.6993141877  0.7438260031  0.7449635662  5.6570418385  0.5959445482  0.2069215775  0.5959445482  1600          0.0753830314 
0.0198448916  0.7109492179  0.7205315045  0.7143086731  0.7194599228  0.7479509294  0.7509644235  6.0106069534  0.5856027961  0.2069215775  0.5856027961  1700          0.0899079013 
0.0198530053  0.6956824513  0.7066009430  0.6987732362  0.7083154736  0.7340226067  0.7355336477  6.3641720684  0.5877003616  0.2069215775  0.5877003616  1800          0.0880858827 
0.0214078766  0.6755946004  0.6873124732  0.6872020142  0.6885983712  0.7467723791  0.7505357908  6.7177371833  0.5864432454  0.2069215775  0.5864432454  1900          0.0655300260 
0.0203641404  0.7060209985  0.7194599228  0.7115230085  0.7164594942  0.7397010768  0.7428204029  7.0713022982  0.6028418574  0.2069215775  0.6028418574  2000          0.0389099622 
