Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/f0a1b808c1302974df4323ef1029a707
	save_model_every_checkpoint: False
	seed: 263219836
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0292770242  0.0000053795  0.5281765588  0.5304329190  0.5208121284  0.5072867553  0.4613489045  0.4470638663  19.928215567  1.0426189917  1.1362214088  1.0426189917  1000          0.1124976707 
0.0286429475  0.0000097012  0.5055710306  0.5107158165  0.5104194568  0.4976425204  0.4899555365  0.4762108873  21.921037124  1.3230261284  1.1362214088  1.3230261284  1100          0.2923034573 
0.0280169623  0.0000022238  0.4770194986  0.4796399486  0.4917233621  0.4779254179  0.5187764504  0.5135019288  23.913858681  0.8374655533  1.1362214088  0.8374655533  1200          0.1836169338 
0.0134600277  0.0001359659  0.4786265267  0.4740677240  0.4784378850  0.4762108873  0.4899019660  0.4751393056  25.906680237  9.5521161090  1.1362214088  9.5521161090  1300          0.1825436711 
0.0062077586  0.0000006154  0.4918041568  0.4837119589  0.4838485027  0.4843549078  0.4623667435  0.4515645092  27.899501794  0.7496088737  1.1362214088  0.7496088737  1400          0.1828602195 
0.0058893840  0.0000006706  0.4394150418  0.4354907844  0.4482241389  0.4494213459  0.5268120212  0.5135019288  29.892323351  0.7521757767  1.1362214088  0.7521757767  1500          0.1602847981 
0.0054563675  0.0000004571  0.5057853010  0.4950707244  0.4989018053  0.4957136734  0.4605989179  0.4468495499  31.885144908  0.7373569340  1.1362214088  0.7373569340  1600          0.1877299166 
0.0050718317  0.0000006351  0.5076065995  0.5032147450  0.5080623560  0.5042863266  0.5008303423  0.4824260609  33.877966464  0.7478229064  1.1362214088  0.7478229064  1700          0.1063989449 
0.0044495214  0.0000026177  0.4984465395  0.4980711530  0.4982053892  0.5004286327  0.4955804361  0.5150021432  35.870788021  0.8748050001  1.1362214088  0.8748050001  1800          0.1099833536 
0.0039839857  0.0000002732  0.5056245982  0.5010715817  0.5064552419  0.5023574796  0.5038302887  0.4854264895  37.863609578  0.7214133811  1.1362214088  0.7214133811  1900          0.1065449238 
0.0035806475  0.0000016620  0.4518427255  0.4507072439  0.4514383672  0.4586369481  0.4882948519  0.4721388770  39.856431135  0.8105069700  1.1362214088  0.8105069700  2000          0.1088105750 
0.0033012287  0.0000008222  0.4939468609  0.4976425204  0.4930626239  0.4963566224  0.4958482884  0.5147878268  41.849252691  0.7552024901  1.1362214088  0.7552024901  2100          0.2616096854 
0.0030714523  0.0000019436  0.5069637883  0.5025717960  0.5076873627  0.5034290613  0.5037231478  0.4845692242  43.842074248  0.8271718238  1.1362214088  0.8271718238  2200          0.1822586560 
0.0027798983  0.0000071847  0.4951253482  0.4987141020  0.4943483152  0.4978568367  0.4956340065  0.5143591942  45.834895805  1.1661445126  1.1362214088  1.1661445126  2300          0.1752324629 
0.0027284581  0.0000001076  0.4835011785  0.4783540506  0.4803664220  0.4839262752  0.4968125569  0.4819974282  47.827717362  0.7073256326  1.1362214088  0.7073256326  2400          0.1655664611 
0.0026826920  0.0000000549  0.4830190701  0.4837119589  0.4791878716  0.4837119589  0.4939197514  0.4759965709  49.820538918  0.7038130093  1.1362214088  0.7038130093  2500          0.1640048385 
0.0026490870  0.0000001185  0.4932504821  0.4852121732  0.4901162479  0.4905700814  0.5045802754  0.4967852550  51.813360475  0.7078870362  1.1362214088  0.7078870362  2600          0.1816350079 
0.0025916610  0.0000006583  0.5243732591  0.5141448778  0.5158836449  0.5169309901  0.4714201532  0.4811401629  53.806182032  0.7426859106  1.1362214088  0.7426859106  2700          0.1082828593 
0.0025170285  0.0000000619  0.4966252411  0.4969995714  0.4947768790  0.4987141020  0.4932233353  0.5096442349  55.799003589  0.7038576365  1.1362214088  0.7038576365  2800          0.1093658161 
0.0024938500  0.0000001840  0.5038568674  0.5012858980  0.4949911609  0.4989284183  0.4653131194  0.4434204886  57.791825146  0.7116846836  1.1362214088  0.7116846836  2900          0.1093037343 
0.0024747569  0.0000000283  0.4921791301  0.4978568367  0.4862056035  0.4903557651  0.4687952001  0.4472781826  59.784646702  0.7015607864  1.1362214088  0.7015607864  3000          0.1082545543 
0.0024420253  0.0000000364  0.4857510178  0.4899271324  0.4807414153  0.4884269181  0.4708844485  0.4502786112  61.777468259  0.7019873029  1.1362214088  0.7019873029  3100          0.1806304526 
0.0024056086  0.0000006621  0.5069637883  0.5025717960  0.5076873627  0.5034290613  0.5037231478  0.4845692242  63.770289816  0.7421484046  1.1362214088  0.7421484046  3200          0.1881102014 
0.0023804956  0.0000005315  0.4929826441  0.4969995714  0.4921519259  0.4963566224  0.4963304227  0.5158594085  65.763111373  0.7339643133  1.1362214088  0.7339643133  3300          0.1543372869 
0.0023607339  0.0000000665  0.5039104350  0.4991427347  0.5008839128  0.5117873982  0.5067230942  0.5177882555  67.755932929  0.7037425631  1.1362214088  0.7037425631  3400          0.1799959731 
0.0023041972  0.0000007658  0.5069637883  0.5025717960  0.5076873627  0.5034290613  0.5037231478  0.4845692242  69.748754486  0.7488693263  1.1362214088  0.7488693263  3500          0.1684061933 
0.0023384936  0.0000001212  0.4931433469  0.4924989284  0.4846520598  0.4901414488  0.4551347297  0.4384912130  71.741576043  0.7071739590  1.1362214088  0.7071739590  3600          0.1678445649 
0.0022969275  0.0000000750  0.4927148061  0.4993570510  0.4920983554  0.5049292756  0.5092409064  0.5102871839  73.734397600  0.7041224492  1.1362214088  0.7041224492  3700          0.1067090869 
0.0022723535  0.0000000169  0.5081958432  0.5045006429  0.5084909198  0.5051435919  0.4968661274  0.4781397342  75.727219156  0.7002658874  1.1362214088  0.7002658874  3800          0.1113636637 
0.0022870571  0.0000010775  0.5203021213  0.5167166738  0.5116515777  0.5113587655  0.4647238442  0.4444920703  77.720040713  0.7688307757  1.1362214088  0.7688307757  3900          0.1104723358 
0.0022845002  0.0000000110  0.5078744375  0.5038576940  0.5082766379  0.5045006429  0.5002946376  0.4826403772  79.712862270  0.6999344003  1.1362214088  0.6999344003  4000          0.1086061788 
0.0022782072  0.0000006672  0.4930362117  0.4974282040  0.4923126373  0.4965709387  0.4962768522  0.5154307758  81.705683827  0.7423562774  1.1362214088  0.7423562774  4100          0.1869958711 
0.0022650819  0.0000014311  0.4919648597  0.4942134591  0.4923126373  0.4948564081  0.4991160872  0.5180025718  83.698505383  0.7918452244  1.1362214088  0.7918452244  4200          0.1666042280 
0.0022458173  0.0000000182  0.4933576173  0.4961423060  0.4970268388  0.5019288470  0.4909198050  0.4963566224  85.691326940  0.7003016287  1.1362214088  0.7003016287  4300          0.1600992250 
0.0022237663  0.0000000076  0.4933040497  0.5075010716  0.4941876038  0.4952850407  0.4819735362  0.4712816117  87.684148497  0.6995499218  1.1362214088  0.6995499218  4400          0.1912380981 
0.0022119474  0.0000000767  0.5207842297  0.5199314188  0.5125087052  0.5047149593  0.4728665560  0.4541363052  89.676970054  0.7039780319  1.1362214088  0.7039780319  4500          0.1754745126 
0.0021777689  0.0000000212  0.4965181058  0.4978568367  0.4968125569  0.4942134591  0.4839556436  0.4952850407  91.669791610  0.7003111881  1.1362214088  0.7003111881  4600          0.1856172752 
0.0021611398  0.0000000082  0.5129633598  0.5128589799  0.5059195372  0.4969995714  0.4642952804  0.4410630090  93.662613167  0.6994167227  1.1362214088  0.6994167227  4700          0.1068713522 
0.0021109295  0.0000000890  0.5701735590  0.5683669096  0.5488830557  0.5370767252  0.4086355601  0.3879125589  95.655434724  0.7045270443  1.1362214088  0.7045270443  4800          0.1046371484 
0.0021841339  0.0000022590  0.4930362117  0.4974282040  0.4923126373  0.4965709387  0.4962768522  0.5154307758  97.648256281  0.8453579999  1.1362214088  0.8453579999  4900          0.1074243593 
0.0022286217  0.0000003270  0.4941611313  0.4974282040  0.4934911877  0.4976425204  0.4968125569  0.5165023575  99.641077837  0.7202557563  1.1362214088  0.7202557563  5000          0.1071254086 
