Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/ae0e5c08e986038a946a930c6b3dab02
	save_model_every_checkpoint: False
	seed: 945351704
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0258958079  0.0024950716  0.5078208699  0.5010715817  0.5045267049  0.5229318474  0.5083837789  0.4802828976  0.0000000000  0.7184922695  0.7850561142  0.7184922695  0             0.7310910225 
0.0294202000  0.0054885580  0.5741911292  0.5698671239  0.5585793111  0.5743677668  0.4678309316  0.4447063866  1.3767611293  0.7569525933  0.7892093658  0.7569525933  100           0.1528712726 
0.0313898803  0.0000227757  0.5966895222  0.5932276039  0.5935608293  0.5908701243  0.5667220228  0.5582940420  2.7535222585  0.6888633633  0.7892093658  0.6888633633  200           0.1501047421 
0.0044967301  0.0000172050  0.5091600600  0.5019288470  0.5055445438  0.5237891127  0.5080087856  0.4796399486  4.1302833878  0.7101884186  0.7892093658  0.7101884186  300           0.1599597955 
0.0000917502  0.0000252510  0.6534176130  0.6448778397  0.6520062142  0.6427346764  0.6083462795  0.6063009001  5.5070445171  0.6900276095  0.7892093658  0.6900276095  400           0.1073862696 
0.0001688033  0.0000954970  0.6337047354  0.6356622375  0.6453099052  0.6283754822  0.6670595168  0.6768109730  6.8838056463  0.6873693109  0.7892093658  0.6873693109  500           0.1062876391 
0.0002567186  0.0002456979  0.5268373688  0.5214316331  0.5215621150  0.5381483069  0.5123479938  0.4849978568  8.2605667756  0.6835037613  0.7892093658  0.6835037613  600           0.1091130757 
0.0003264013  0.0004123151  0.5192307692  0.5137162452  0.5142765308  0.5319331333  0.5080087856  0.4813544792  9.6373279049  0.6808334041  0.7892093658  0.6808334041  700           0.1474858904 
0.0003528997  0.0005363841  0.6626848082  0.6635233605  0.6604167783  0.6594513502  0.6080248567  0.5874410630  11.014089034  0.6791282266  0.7892093658  0.6791282266  800           0.1341840124 
0.0004142423  0.0007699732  0.6423291193  0.6378054008  0.6310065892  0.6318045435  0.5571329083  0.5257179597  12.390850163  0.6760481220  0.7892093658  0.6760481220  900           0.1413827109 
0.0004918393  0.0007971016  0.6417398757  0.6373767681  0.6358279316  0.6382340334  0.5837574329  0.5580797257  13.767611292  0.6738117605  0.7892093658  0.6738117605  1000          0.1410080314 
0.0005176144  0.0008096555  0.6539532891  0.6508786970  0.6587560936  0.6397342477  0.6717737183  0.6838834119  15.144372421  0.6730310005  0.7892093658  0.6730310005  1100          0.1471278095 
0.0005978271  0.0010683137  0.6924148275  0.6834547793  0.7004874913  0.6986712387  0.7116837199  0.7046720960  16.521133551  0.6701931876  0.7892093658  0.6701931876  1200          0.1446175265 
0.0008056968  0.0008714749  0.5960467109  0.5923703386  0.6068463063  0.5820831547  0.6825949537  0.6935276468  17.897894680  0.6656282353  0.7892093658  0.6656282353  1300          0.1547404003 
0.0006735481  0.0012602853  0.6671309192  0.6611658808  0.6690416243  0.6708101157  0.6577918251  0.6431633090  19.274655809  0.6677588826  0.7892093658  0.6677588826  1400          0.1105830956 
0.0010569094  0.0012267370  0.6982536962  0.6870981569  0.7042909948  0.7042434634  0.7098087534  0.7042434634  20.651416939  0.6604591113  0.7892093658  0.6604591113  1500          0.1040579867 
0.0013344989  0.0010212848  0.7167345190  0.7100300043  0.7217549687  0.7183883412  0.7204692773  0.7222460351  22.028178068  0.6551060086  0.7892093658  0.6551060086  1600          0.1054072118 
0.0013636891  0.0010148428  0.6310263553  0.6268752679  0.6272566561  0.6378054008  0.6101141051  0.5876553793  23.404939197  0.6517938143  0.7892093658  0.6517938143  1700          0.1283924699 
0.0014250545  0.0009049775  0.7141632741  0.7023146164  0.7184335994  0.7168881269  0.7213264049  0.7194599228  24.781700326  0.6451400185  0.7892093658  0.6451400185  1800          0.1592685509 
0.0014986891  0.0009192248  0.7166809514  0.7098156880  0.7238442171  0.7203171882  0.7241120694  0.7263180454  26.158461456  0.6417506897  0.7892093658  0.6417506897  1900          0.1398468280 
0.0014643869  0.0004604944  0.7078958646  0.6993141877  0.7117372904  0.7085297900  0.7000053570  0.6883840549  27.535222585  0.6342490274  0.7892093658  0.6342490274  2000          0.1352926326 
0.0013930588  0.0006337076  0.7213949004  0.7138876982  0.7266834521  0.7254607801  0.7309690898  0.7346763823  28.911983714  0.6321431524  0.7892093658  0.6321431524  2100          0.1343499231 
0.0014983630  0.0004296745  0.7284658239  0.7173167595  0.7313976536  0.7261037291  0.7276477206  0.7297471067  30.288744843  0.6255807728  0.7892093658  0.6255807728  2200          0.1526597333 
0.0014358313  0.0003765516  0.7183415470  0.7072438920  0.7235227942  0.7218174025  0.7334333315  0.7368195456  31.665505973  0.6213349229  0.7892093658  0.6213349229  2300          0.1495220184 
0.0013453165  0.0003300087  0.7246089565  0.7132447492  0.7284512777  0.7220317188  0.7260941769  0.7243891985  33.042267102  0.6210926598  0.7892093658  0.6210926598  2400          0.1079695773 
0.0013300145  0.0003215476  0.7318405828  0.7211744535  0.7349333048  0.7321045864  0.7323083516  0.7348906987  34.419028231  0.6155649287  0.7892093658  0.6155649287  2500          0.1115191555 
