Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/e8a2dfdd40568dcd31c1a737f527120c
	save_model_every_checkpoint: False
	seed: 1270356864
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0275599230  0.0001814479  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  0.0000000000  0.6955306530  0.4558668137  0.6955306530  0             1.0556669235 
0.0003397030  0.2536732680  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  0.8035570793  13.091573168  0.4600195885  13.091573168  100           0.1056954598 
0.0000000247  0.0000026437  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  1.6071141587  0.6961606556  0.4600195885  0.6961606556  200           0.1344931364 
0.0000000108  0.0000000787  0.4957681594  0.4944277754  0.4920447849  0.4862837548  0.4971339798  0.4849978568  2.4106712380  0.6937056184  0.4600195885  0.6937056184  300           0.1306764483 
0.0000000066  0.0000001118  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  3.2142283174  0.6935094661  0.4600195885  0.6935094661  400           0.1284156919 
0.0000000046  0.0000000032  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  4.0177853967  0.6933417916  0.4600195885  0.6933417916  500           0.1396426630 
0.0000000034  0.0000000160  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  4.8213424760  0.6933980024  0.4600195885  0.6933980024  600           0.1385436726 
0.0000000027  0.0000000102  0.4957681594  0.4944277754  0.4920447849  0.4862837548  0.4971339798  0.4849978568  5.6248995554  0.6933467555  0.4600195885  0.6933467555  700           0.1163870072 
0.0000000023  0.0000000480  0.5042318406  0.5055722246  0.5079552151  0.5137162452  0.5028660202  0.5150021432  6.4284566347  0.6932922459  0.4600195885  0.6932922459  800           0.1030052066 
0.0000000020  -0.000000043  0.4957681594  0.4944277754  0.4920447849  0.4862837548  0.4971339798  0.4849978568  7.2320137140  0.6937133580  0.4600195885  0.6937133580  900           0.1038080692 
