Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/51f8e47583c6410c78c46569ce9164d1
	save_model_every_checkpoint: False
	seed: 84741138
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	irm_lambda: 54628.4133869617
	irm_penalty_anneal_iters: 8469
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0156383105  0.0009452996  0.4825905292  0.4922846121  0.4871698720  0.4789969996  0.5105265977  0.5282897557  0.0000000000  0.7281891704  0.1010074615  0.7281891704  0             0.2968738079 
0.2131907543  0.1441990704  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  0.3535651149  0.5905529705  0.1051602364  0.5905529705  100           0.1288642478 
0.2386131138  -0.000831679  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  0.7071302298  0.3276208343  0.1051602364  0.3276208343  200           0.0888232470 
0.2360855778  0.0007887325  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  1.0606953447  0.3242892580  0.1051602364  0.3242892580  300           0.0540632510 
0.2314172779  0.0016379919  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  1.4142604596  0.3262424462  0.1051602364  0.3262424462  400           0.0775350070 
0.2275786901  -0.001563165  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  1.7678255745  0.3114971627  0.1051602364  0.3114971627  500           0.0792270732 
0.2251003119  0.0014438503  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  2.1213906895  0.3122412963  0.1051602364  0.3122412963  600           0.0779846287 
0.2184135032  0.0015568528  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  2.4749558044  0.3257553872  0.1051602364  0.3257553872  700           0.0710678458 
0.2225072247  0.0014309898  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  2.8285209193  0.3132794881  0.1051602364  0.3132794881  800           0.0685216856 
0.2048091762  0.0032330580  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  3.1820860342  0.3274850602  0.1051602364  0.3274850602  900           0.0402059436 
0.1977686103  0.0006523072  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  3.5356511491  0.3209893650  0.1051602364  0.3209893650  1000          0.0387825656 
0.1936595957  0.0010615248  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  3.8892162640  0.3180191065  0.1051602364  0.3180191065  1100          0.0382404542 
0.1876273897  0.0006721319  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  4.2427813789  0.3194011021  0.1051602364  0.3194011021  1200          0.0376841140 
0.1823096041  0.0008919309  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  4.5963464938  0.3201416300  0.1051602364  0.3201416300  1300          0.0388209820 
0.1758826409  0.0003188216  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  4.9499116087  0.3157283351  0.1051602364  0.3157283351  1400          0.1718050289 
0.1769731440  -0.001280875  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  5.3034767236  0.3152277665  0.1051602364  0.3152277665  1500          0.0617219758 
0.1716981336  0.0020059648  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  5.6570418385  0.3179650867  0.1051602364  0.3179650867  1600          0.0737615919 
0.1657774764  0.0023244471  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  6.0106069534  0.3307297246  0.1051602364  0.3307297246  1700          0.0790370870 
0.1516190623  0.0019065471  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  6.3641720684  0.3145359531  0.1051602364  0.3145359531  1800          0.0800257015 
0.1517857385  0.0012730353  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  6.7177371833  0.3240696560  0.1051602364  0.3240696560  1900          0.0850850916 
0.1459593839  0.0009373126  0.1011356332  0.0953707673  0.2017999679  0.1890270039  0.8909305191  0.8829832833  7.0713022982  0.5246921417  0.1051602364  0.5246921417  2000          0.0895822692 
0.0023315978  0.0049205753  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  7.4248674131  0.7951744854  0.1051602364  0.7951744854  2100          0.0903370857 
0.0014733842  0.0220124310  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  7.7784325280  0.5631913641  0.1051602364  0.5631913641  2200          0.0755533409 
0.0013438521  0.0104132259  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  8.1319976429  0.4701344237  0.1051602364  0.4701344237  2300          0.0339249969 
0.0011011702  0.0067331875  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  8.4855627578  0.4363045177  0.1051602364  0.4363045177  2400          0.0358741307 
0.0009457027  0.0050298900  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  8.8391278727  0.4046169460  0.1051602364  0.4046169460  2500          0.0339855123 
0.0007852733  0.0030002678  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  9.1926929876  0.3946727958  0.1051602364  0.3946727958  2600          0.0341219759 
0.0007277094  0.0034208124  0.0992071995  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  9.5462581025  0.3690510158  0.1051602364  0.3690510158  2700          0.0339916849 
0.0006223019  0.0037787056  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  9.8998232174  0.3687020653  0.1051602364  0.3687020653  2800          0.0324405742 
0.0005700217  0.0030349773  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  10.253388332  0.3680630054  0.1051602364  0.3680630054  2900          0.0738305736 
0.0005162571  0.0029804456  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  10.606953447  0.3638354951  0.1051602364  0.3638354951  3000          0.0606871748 
0.0004870877  0.0033064620  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  10.960518562  0.3638168555  0.1051602364  0.3638168555  3100          0.0868488169 
0.0004568873  0.0004281584  0.0992607671  0.0923703386  0.2001392832  0.1866695242  0.9029838753  0.8977711102  11.314083677  0.3530914959  0.1051602364  0.3530914959  3200          0.0744657469 
0.0004389258  0.0040453335  0.0991536319  0.0923703386  0.2000321423  0.1866695242  0.9029838753  0.8977711102  11.667648792  0.3525468768  0.1051602364  0.3525468768  3300          0.0836389327 
0.0004292882  0.0034189842  0.0992071995  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  12.021213906  0.3408869180  0.1051602364  0.3408869180  3400          0.0717867327 
0.0003916229  0.0033926771  0.0992607671  0.0923703386  0.2001392832  0.1866695242  0.9029838753  0.8977711102  12.374779021  0.3438754477  0.1051602364  0.3438754477  3500          0.0828266716 
0.0004073713  0.0005440842  0.0992071995  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  12.728344136  0.3371893103  0.1051602364  0.3371893103  3600          0.0347406602 
0.0003733102  0.0012978154  0.0992071995  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  13.081909251  0.3363011500  0.1051602364  0.3363011500  3700          0.0339146543 
0.0003599585  0.0031858898  0.1001178487  0.0934419203  0.2009428403  0.1875267895  0.9027695934  0.8971281612  13.435474366  0.3454168682  0.1051602364  0.3454168682  3800          0.0335770798 
0.0003619909  0.0015680407  0.0991536319  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  13.789039481  0.3352675506  0.1051602364  0.3352675506  3900          0.0355416846 
0.0003700003  0.0037424947  0.0992071995  0.0923703386  0.2000857128  0.1866695242  0.9030910162  0.8977711102  14.142604596  0.3186200498  0.1051602364  0.3186200498  4000          0.0346729016 
0.0003323023  0.0019013743  0.0992071995  0.0923703386  0.2001392832  0.1866695242  0.9028767343  0.8977711102  14.496169711  0.3335141504  0.1051602364  0.3335141504  4100          0.0357821512 
0.0003491679  0.0032295683  0.0995286051  0.0923703386  0.2002464242  0.1866695242  0.9029838753  0.8977711102  14.849734826  0.3195417410  0.1051602364  0.3195417410  4200          0.0888131762 
0.0003397000  0.0008698228  0.0991536319  0.0923703386  0.2000857128  0.1866695242  0.9029838753  0.8977711102  15.203299941  0.3139562282  0.1051602364  0.3139562282  4300          0.0843789053 
0.0003251090  0.0014256794  0.1004928219  0.0927989713  0.2008356994  0.1877411059  0.9028767343  0.8977711102  15.556865056  0.3152863549  0.1051602364  0.3152863549  4400          0.0778373599 
0.0003181630  0.0018391634  0.0993679023  0.0923703386  0.2001392832  0.1866695242  0.9028231639  0.8977711102  15.910430170  0.3098073758  0.1051602364  0.3098073758  4500          0.0830388403 
0.0003260715  0.0007278700  0.1029569316  0.0964423489  0.2032999411  0.1894556365  0.9026624525  0.8964852122  16.263995285  0.3072669744  0.1051602364  0.3072669744  4600          0.0672605181 
0.0003087424  -0.002428972  0.1022605528  0.0940848693  0.2026035249  0.1888126875  0.9029303048  0.8966995285  16.617560400  0.3086562607  0.1051602364  0.3086562607  4700          0.0902395964 
0.0003069041  0.0031344243  0.0993143347  0.0927989713  0.2000857128  0.1866695242  0.9030374458  0.8977711102  16.971125515  0.2996663505  0.1051602364  0.2996663505  4800          0.0784613633 
0.0002984274  0.0029878440  0.1115277480  0.1041577368  0.2102641024  0.1954564938  0.9013231907  0.8943420489  17.324690630  0.3084157608  0.1051602364  0.3084157608  4900          0.0376005173 
0.0002742546  0.0026907822  0.0992607671  0.0923703386  0.2001392832  0.1866695242  0.9030910162  0.8977711102  17.678255745  0.3132372279  0.1051602364  0.3132372279  5000          0.0353558493 
