Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/85f0bfe3ccf1de14518dfb429caa3132
	save_model_every_checkpoint: False
	seed: 305860249
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0198293775  0.8925433898  0.8932704672  0.7892537633  0.7974710673  0.1032838699  0.1024432062  0.0000000000  0.6975150704  0.5690646172  0.6975150704  0             0.1300027370 
0.0856647189  0.9007928005  0.9001285898  0.7953072267  0.8026146592  0.1012481920  0.1022288898  1.9928215568  0.5048643914  0.5732173920  0.5048643914  100           0.1362653542 
0.0611118804  0.8964002571  0.8969138448  0.7932715487  0.8024003429  0.1207478438  0.1215173596  3.9856431135  0.4844538596  0.5732173920  0.4844538596  200           0.1093009043 
0.0525879110  0.9004178273  0.8996999571  0.7946643810  0.8028289756  0.1060159640  0.1058722675  5.9784646703  0.4618800431  0.5732173920  0.4618800431  300           0.0988681531 
0.0510713925  0.8779730019  0.8812687527  0.7908608775  0.7993999143  0.1943001018  0.2012430347  7.9712862270  0.4489163864  0.5732173920  0.4489163864  400           0.0985556459 
0.0525703653  0.8826869509  0.8840548650  0.7939679649  0.7985426489  0.1681041410  0.1742391770  9.9641077838  0.4421004233  0.5732173920  0.4421004233  500           0.0880472112 
0.0520041062  0.8778122991  0.8795542220  0.7960036428  0.7981140163  0.1970857663  0.1986712387  11.956929340  0.4368748471  0.5732173920  0.4368748471  600           0.0870374727 
0.0535116969  0.8711699164  0.8739819974  0.7980393207  0.7989712816  0.2189425189  0.2201028718  13.949750897  0.4297796062  0.5732173920  0.4297796062  700           0.0841206551 
0.0519378068  0.8735804585  0.8752678954  0.7987893073  0.7989712816  0.2079070017  0.2100300043  15.942572454  0.4273241228  0.5732173920  0.4273241228  800           0.0805619764 
0.0501399009  0.8795800300  0.8840548650  0.8033963679  0.7976853836  0.1809074838  0.1883840549  17.935394010  0.4287830001  0.5732173920  0.4287830001  900           0.1604155254 
0.0483559886  0.8878830084  0.8881268753  0.8035570793  0.8024003429  0.1546579525  0.1558079726  19.928215567  0.4135573208  0.5732173920  0.4135573208  1000          0.1090408826 
0.0466048414  0.8666166702  0.8673381912  0.8133604757  0.7998285469  0.2391385868  0.2426060866  21.921037124  0.4144298264  0.5732173920  0.4144298264  1100          0.1126275063 
