Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/03cbeeb3571df34c0070410b3c8d5a3e
	save_model_every_checkpoint: False
	seed: 260172552
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0191784315  0.0003589923  0.5188557960  0.5147878268  0.5115980072  0.5105015002  0.4860448921  0.4792113159  0.0000000000  0.6629870534  0.3817276955  0.6629870534  0             1.0143294334 
0.0760118906  0.0087932888  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  0.6749879466  265.82899979  0.3858804703  265.82899979  100           0.0609812760 
0.0003562542  0.0000030873  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  1.3499758933  33.755194921  0.3858804703  33.755194921  200           0.2490144324 
0.0000762616  0.0000049163  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  2.0249638399  7.7717995739  0.3858804703  7.7717995739  300           0.1097413588 
0.0000380613  -0.000000907  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  2.6999517866  4.2260920000  0.3858804703  4.2260920000  400           0.1252623415 
0.0000264012  0.0000010777  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  3.3749397332  3.1434628057  0.3858804703  3.1434628057  500           0.1402343202 
0.0000201432  -0.000000366  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  4.0499276799  2.5625204229  0.3858804703  2.5625204229  600           0.1305766726 
0.0000162496  -0.000000033  0.4964109706  0.4963566224  0.4959554294  0.4965709387  0.5060266781  0.4984997857  4.7249156265  2.2011502600  0.3858804703  2.2011502600  700           0.1207214093 
0.0000137062  0.0000000068  0.5023034069  0.5034290613  0.5034552954  0.5021431633  0.5005089195  0.5090012859  5.3999035732  1.9650750744  0.3858804703  1.9650750744  800           0.0955177546 
0.0000121484  -0.000000006  0.5109277909  0.5259322760  0.5103123159  0.5143591942  0.4608131998  0.4650664381  6.0748915198  1.8205346572  0.3858804703  1.8205346572  900           0.0661670065 
0.0000108102  0.0000000174  0.5013391901  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  6.7498794664  1.6963292718  0.3858804703  1.6963292718  1000          0.0585090375 
0.0000097292  0.0000000142  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  7.4248674131  1.5959434187  0.3858804703  1.5959434187  1100          0.0629259753 
0.0000089490  -0.000000087  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  8.0998553597  1.5236027861  0.3858804703  1.5236027861  1200          0.0584208870 
0.0000081964  0.0000000446  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  8.7748433064  1.4537516344  0.3858804703  1.4537516344  1300          0.1356225848 
0.0000076012  0.0000000438  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  9.4498312530  1.3985219538  0.3858804703  1.3985219538  1400          0.1166590691 
0.0000070180  0.0000000159  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  10.124819199  1.3443101823  0.3858804703  1.3443101823  1500          0.1278331351 
0.0000064391  -0.000000074  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  10.799807146  1.2906343007  0.3858804703  1.2906343007  1600          0.1343611264 
0.0000060543  -0.000000050  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  11.474795092  1.2549621940  0.3858804703  1.2549621940  1700          0.1124839735 
0.0000056273  -0.000000042  0.4989822156  0.4967852550  0.4966518455  0.4995713673  0.4957947180  0.4901414488  12.149783039  1.2153440237  0.3858804703  1.2153440237  1800          0.1300260878 
0.0000052562  -0.000000035  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  12.824770986  1.1808721232  0.3858804703  1.1808721232  1900          0.1097141027 
0.0000048651  0.0000000038  0.5009106492  0.4952850407  0.4976696845  0.5000000000  0.4934376172  0.4882126018  13.499758932  1.1446099484  0.3858804703  1.1446099484  2000          0.0645535636 
0.0000045201  0.0000000053  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  14.174746879  1.1125705862  0.3858804703  1.1125705862  2100          0.0553936839 
0.0000042044  0.0000000031  0.5012320549  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  14.849734826  1.0832605600  0.3858804703  1.0832605600  2200          0.0638064122 
0.0000039242  0.0000000568  0.4996250268  0.4972138877  0.4969732683  0.5000000000  0.4946697380  0.4894984998  15.524722772  1.0572857916  0.3858804703  1.0572857916  2300          0.0609569764 
0.0000036529  -0.000000000  0.5012856225  0.5034290613  0.5032945840  0.5004286327  0.5034017250  0.5102871839  16.199710719  1.0321097600  0.3858804703  1.0321097600  2400          0.2363673306 
0.0000034438  -0.000000053  0.5012320549  0.5030004286  0.5030267317  0.5006429490  0.5039374297  0.5102871839  16.874698666  1.0127263546  0.3858804703  1.0127263546  2500          0.1141132927 
0.0000031742  0.0000000432  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  17.549686612  0.9876131958  0.3858804703  0.9876131958  2600          0.1212398076 
