Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/3848e516bad0d357b695db84987faf91
	save_model_every_checkpoint: False
	seed: 494473725
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0252145566  0.6404006857  0.6303043292  0.6025606686  0.6069438491  0.3462259603  0.3489069867  0.0000000000  0.6652008295  0.2353529930  0.6652008295  0             0.2521064281 
0.0010053808  0.5034283265  0.4950707244  0.5049552687  0.5107158165  0.5059195372  0.5111444492  0.4124926341  0.7940986645  0.2395057678  0.7940986645  100           0.0457079530 
0.0000535953  0.4965716735  0.5049292756  0.4950447313  0.4892841835  0.4940804628  0.4888555508  0.8249852681  0.6923222464  0.2395057678  0.6923222464  200           0.0450673294 
0.0000898627  0.5039640026  0.4959279897  0.5051159801  0.5109301329  0.5052231210  0.5109301329  1.2374779022  0.6887794757  0.2395057678  0.6887794757  300           0.0441390967 
0.0002308936  0.8974716092  0.8917702529  0.7993785825  0.7966138020  0.1027481652  0.0955850836  1.6499705362  0.6749869496  0.2395057678  0.6749869496  400           0.1955761957 
0.0004786769  0.8980072852  0.8926275182  0.8001285691  0.7981140163  0.1024267424  0.0957993999  2.0624631703  0.6453233182  0.2395057678  0.6453233182  500           0.0923962641 
0.0006962862  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  2.4749558044  0.6043473643  0.2395057678  0.6043473643  600           0.0771844506 
0.0007572320  0.8980072852  0.8926275182  0.8001285691  0.7981140163  0.1024267424  0.0957993999  2.8874484384  0.5717723906  0.2395057678  0.5717723906  700           0.0669755197 
0.0007754028  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  3.2999410725  0.5495570940  0.2395057678  0.5495570940  800           0.0865406132 
0.0007396328  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  3.7124337065  0.5327624315  0.2395057678  0.5327624315  900           0.0890281725 
0.0007093733  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  4.1249263406  0.5220003608  0.2395057678  0.5220003608  1000          0.0667240715 
0.0006647694  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  4.5374189747  0.5048275661  0.2395057678  0.5048275661  1100          0.0769141483 
0.0006547043  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  4.9499116087  0.4916604847  0.2395057678  0.4916604847  1200          0.0485210013 
0.0006218439  0.8978465824  0.8924132019  0.7997000054  0.7976853836  0.1025338833  0.0953707673  5.3624042428  0.4899189886  0.2395057678  0.4899189886  1300          0.0454248071 
0.0005846571  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  5.7748968768  0.4799289301  0.2395057678  0.4799289301  1400          0.0457518959 
0.0005652292  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  6.1873895109  0.4738220823  0.2395057678  0.4738220823  1500          0.0462850642 
0.0005531438  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1024267424  0.0957993999  6.5998821450  0.4688679737  0.2395057678  0.4688679737  1600          0.1682052636 
0.0005575510  0.8970966360  0.8930561509  0.7995928644  0.7985426489  0.1073016553  0.1007286755  7.0123747790  0.4528780800  0.2395057678  0.4528780800  1700          0.1014315939 
0.0005356753  0.8980072852  0.8926275182  0.8001821396  0.7981140163  0.1025874538  0.0960137162  7.4248674131  0.4489233044  0.2395057678  0.4489233044  1800          0.0957592297 
0.0005204418  0.8981144204  0.8926275182  0.8001821396  0.7981140163  0.1024803129  0.0957993999  7.8373600471  0.4466516918  0.2395057678  0.4466516918  1900          0.0815830731 
0.0005097865  0.8939361474  0.8870552936  0.7995928644  0.7976853836  0.1228906627  0.1168024003  8.2498526812  0.4444658232  0.2395057678  0.4444658232  2000          0.0753013706 
0.0004965502  0.8981679880  0.8926275182  0.8002357101  0.7981140163  0.1024267424  0.0957993999  8.6623453153  0.4376578730  0.2395057678  0.4376578730  2100          0.1056811857 
0.0004719571  0.8981144204  0.8926275182  0.8001821396  0.7981140163  0.1024803129  0.0957993999  9.0748379493  0.4380073747  0.2395057678  0.4380073747  2200          0.0464602113 
0.0004709243  0.8979537176  0.8924132019  0.8002357101  0.7981140163  0.1030160176  0.0962280326  9.4873305834  0.4291279623  0.2395057678  0.4291279623  2300          0.0482743645 
0.0004715762  0.8974716092  0.8924132019  0.8007178443  0.7972567510  0.1048909841  0.0975139306  9.8998232174  0.4176770198  0.2395057678  0.4176770198  2400          0.0438577294 
0.0004352493  0.8956503107  0.8898414059  0.8007178443  0.7976853836  0.1120694273  0.1037291042  10.312315851  0.4272773471  0.2395057678  0.4272773471  2500          0.0425163579 
0.0004357013  0.8979537176  0.8924132019  0.8004499920  0.7978997000  0.1040338565  0.0972996142  10.724808485  0.4158201483  0.2395057678  0.4158201483  2600          0.1565937805 
0.0004231637  0.8976858796  0.8911273039  0.8009856967  0.7972567510  0.1064445278  0.1003000429  11.137301119  0.4173615238  0.2395057678  0.4173615238  2700          0.0951598191 
0.0004151475  0.8926505250  0.8864123446  0.8011999786  0.7972567510  0.1295869717  0.1247321046  11.549793753  0.4134007481  0.2395057678  0.4134007481  2800          0.0825011921 
0.0003923861  0.8976323120  0.8921988856  0.8001821396  0.7974710673  0.1055338298  0.0990141449  11.962286387  0.4211895138  0.2395057678  0.4211895138  2900          0.0892379284 
0.0004024286  0.8962395543  0.8885555079  0.8003964215  0.7955422203  0.1163014946  0.1097299614  12.374779021  0.4111946893  0.2395057678  0.4111946893  3000          0.0848136997 
0.0003817478  0.8955431755  0.8889841406  0.8004499920  0.7951135877  0.1192478706  0.1142306044  12.787271655  0.4129235002  0.2395057678  0.4129235002  3100          0.0803110576 
0.0003815933  0.8969895007  0.8909129876  0.8006107034  0.7989712816  0.1083730648  0.1007286755  13.199764289  0.4080894372  0.2395057678  0.4080894372  3200          0.0807487321 
0.0003698313  0.8932933362  0.8853407630  0.8020571061  0.7955422203  0.1390153747  0.1339477068  13.612256924  0.4014823374  0.2395057678  0.4014823374  3300          0.0430859041 
0.0003682685  0.8853117634  0.8763394771  0.7987893073  0.7901843120  0.1647292013  0.1635233605  14.024749558  0.4041883400  0.2395057678  0.4041883400  3400          0.0456286168 
0.0003495706  0.8974180416  0.8909129876  0.8009321262  0.7981140163  0.1068195211  0.1007286755  14.437242192  0.4046614483  0.2395057678  0.4046614483  3500          0.0393148470 
0.0003490960  0.8893293336  0.8786969567  0.8029678041  0.7951135877  0.1506401671  0.1448778397  14.849734826  0.3999713370  0.2395057678  0.3999713370  3600          0.0404758048 
0.0003270662  0.8900257124  0.8806258037  0.8043606364  0.7942563223  0.1542293888  0.1483069010  15.262227460  0.4059266523  0.2395057678  0.4059266523  3700          0.0393689561 
0.0003403818  0.8902935505  0.8799828547  0.8031820860  0.7966138020  0.1558900734  0.1523789113  15.674720094  0.3942802128  0.2395057678  0.3942802128  3800          0.1323842573 
0.0003234882  0.8927576602  0.8825546507  0.8033963679  0.7966138020  0.1430331601  0.1324474925  16.087212728  0.4024535093  0.2395057678  0.4024535093  3900          0.0697464824 
0.0003307663  0.8982751232  0.8913416202  0.8004499920  0.7976853836  0.1070873734  0.1005143592  16.499705362  0.3891206145  0.2395057678  0.3891206145  4000          0.0882113695 
0.0003154793  0.8978465824  0.8917702529  0.8011999786  0.7976853836  0.1072480849  0.1013716245  16.912197996  0.3899111962  0.2395057678  0.3899111962  4100          0.0843639612 
0.0003079291  0.8947396615  0.8827689670  0.8043606364  0.7963994856  0.1406760594  0.1326618088  17.324690630  0.3917580220  0.2395057678  0.3917580220  4200          0.0750447822 
0.0003063832  0.8987036640  0.8913416202  0.8020571061  0.7957565366  0.1101408903  0.1030861552  17.737183264  0.3873723787  0.2395057678  0.3873723787  4300          0.0864719462 
0.0003029088  0.8924898222  0.8784826404  0.8106283816  0.7940420060  0.1689612685  0.1678096871  18.149675898  0.3835084507  0.2395057678  0.3835084507  4400          0.0825927782 
0.0003048578  0.8964002571  0.8866266610  0.8051641935  0.7955422203  0.1344618846  0.1275182169  18.562168532  0.3812078828  0.2395057678  0.3812078828  4500          0.0371738482 
0.0002881952  0.8943111206  0.8799828547  0.8071998714  0.7946849550  0.1532651203  0.1513073296  18.974661166  0.3851277441  0.2395057678  0.3851277441  4600          0.0393703175 
0.0002896049  0.8762052711  0.8581225889  0.8063427439  0.7888984141  0.2436385065  0.2372481783  19.387153800  0.3820726734  0.2395057678  0.3820726734  4700          0.0364637756 
0.0002909820  0.8937218770  0.8784826404  0.8100926769  0.7923274754  0.1577650399  0.1515216459  19.799646434  0.3800637096  0.2395057678  0.3800637096  4800          0.0395034099 
0.0002808613  0.8959717163  0.8844834976  0.8052177640  0.7946849550  0.1318369315  0.1290184312  20.212139068  0.3807019389  0.2395057678  0.3807019389  4900          0.0376799512 
0.0002707097  0.8899721448  0.8778396914  0.8071463010  0.7927561080  0.1756040071  0.1613801972  20.624631703  0.3838483292  0.2395057678  0.3838483292  5000          0.1963854837 
