Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/aacb1f7bb979882243091e569a4bf93a
	save_model_every_checkpoint: False
	seed: 1968122732
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0340729281  0.4971609171  0.5094299186  0.5038838592  0.4944277754  0.4899555365  0.4894984998  0.0000000000  0.6822147369  0.1590876579  0.6822147369  0             0.1523349285 
0.0007721623  0.5029997857  0.4924989284  0.4969732683  0.5066438063  0.5118122891  0.5113587655  0.2785664542  0.7435879654  0.1632404327  0.7435879654  100           0.0491755176 
0.0002761611  0.4970002143  0.5075010716  0.5030267317  0.4933561937  0.4881877109  0.4886412345  0.5571329083  0.6957176590  0.1632404327  0.6957176590  200           0.0519168425 
0.0221887225  0.1008142276  0.0921560223  0.2038892163  0.1926703815  0.8994482241  0.9076296614  0.8356993625  0.6923537886  0.1632404327  0.6923537886  300           0.0512241244 
0.0507247808  0.0999571459  0.0919417060  0.2038356458  0.1924560652  0.9007339155  0.9091298757  1.1142658167  0.6901411849  0.1632404327  0.6901411849  400           0.0511281919 
0.0630297839  0.3615813156  0.3666952422  0.4104033857  0.3969138448  0.6692023357  0.6787398200  1.3928322709  0.6900347573  0.1632404327  0.6900347573  500           0.1878783059 
0.0785821556  0.1023676880  0.0942991856  0.2059248942  0.1948135448  0.9005732040  0.9082726104  1.6713987250  0.6905478406  0.1632404327  0.6905478406  600           0.0551351285 
0.0971474100  0.1001178487  0.0919417060  0.2038892163  0.1924560652  0.9006803450  0.9091298757  1.9499651792  0.6902056682  0.1632404327  0.6902056682  700           0.0709711480 
0.0829008112  0.1871116349  0.1860265752  0.2777628971  0.2668238320  0.8531633364  0.8658379769  2.2285316334  0.6876183426  0.1632404327  0.6876183426  800           0.0656546116 
0.0858989119  0.1047246625  0.0979425632  0.2090319816  0.1984569224  0.8997696470  0.9078439777  2.5070980875  0.6837510681  0.1632404327  0.6837510681  900           0.0781275034 
0.0604150555  0.4526462396  0.4552078868  0.4969732683  0.4982854694  0.7305940965  0.7546078011  2.7856645417  0.6776281643  0.1632404327  0.6776281643  1000          0.0703680515 
0.0687625501  0.3550460681  0.3570510073  0.4209567686  0.4179168453  0.8232174425  0.8369052722  3.0642309959  0.6612207085  0.1632404327  0.6612207085  1100          0.0909624004 
0.0857736975  0.7502142704  0.7475353622  0.7156479349  0.7351050150  0.5115980072  0.5210030004  3.3427974500  0.6453933227  0.1632404327  0.6453933227  1200          0.0644319153 
