Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/bc7ef10b5014be3032b776938fbecf39
	save_model_every_checkpoint: False
	seed: 2032731664
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	irm_lambda: 0.5404833338507985
	irm_penalty_anneal_iters: 1
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0005172982  0.0081175903  0.8972037712  0.9061294471  0.7994321530  0.7993999143  0.1021588900  0.0981568796  3.2677987893  0.4671974683  0.1947431564  0.4671974683  1000          0.1051926470 
0.0004580473  0.0075814345  0.8967216627  0.9061294471  0.7988964483  0.7996142306  0.1044088498  0.1009429919  3.5945786682  0.4542993084  0.1947431564  0.4542993084  1100          0.0886121774 
0.0004378348  0.0071774167  0.8972037712  0.9061294471  0.7994321530  0.7993999143  0.1021053195  0.0983711959  3.9213585472  0.4524207172  0.1947431564  0.4524207172  1200          0.0819789863 
0.0003807932  0.0061047210  0.8907756589  0.9009858551  0.7976107570  0.7974710673  0.1273905823  0.1221603086  4.2481384261  0.4510827276  0.1947431564  0.4510827276  1300          0.0578160071 
0.0003796264  0.0091649775  0.8666702378  0.8812687527  0.7879145015  0.7824689241  0.2164782772  0.2070295757  4.5749183050  0.4337095106  0.1947431564  0.4337095106  1400          0.0482231236 
0.0003599101  0.0064023723  0.8938825798  0.9039862838  0.7987893073  0.7985426489  0.1122837092  0.1082297471  4.9016981840  0.4365917003  0.1947431564  0.4365917003  1500          0.0505303741 
0.0003409905  0.0052720973  0.8895971716  0.9005572225  0.7952000857  0.7966138020  0.1321583543  0.1279468495  5.2284780629  0.4304135934  0.1947431564  0.4304135934  1600          0.0484219670 
0.0003337233  0.0082165887  0.8966145275  0.9052721817  0.7985750254  0.7996142306  0.1060695345  0.1018002572  5.5552579418  0.4235086474  0.1947431564  0.4235086474  1700          0.0487897253 
0.0003316468  0.0034566678  0.8884186844  0.8921988856  0.7963786361  0.7970424346  0.1412117641  0.1384483498  5.8820378208  0.4107897857  0.1947431564  0.4107897857  1800          0.0503104854 
0.0003140543  0.0055978824  0.8655988858  0.8707672525  0.7888787700  0.7888984141  0.2157818610  0.2153879126  6.2088176997  0.4230669335  0.1947431564  0.4230669335  1900          0.1556680059 
0.0003056869  0.0048717083  0.8970966360  0.9061294471  0.7995392939  0.8000428633  0.1031767290  0.0992284612  6.5355975786  0.4139565447  0.1947431564  0.4139565447  2000          0.0887532043 
0.0003051631  0.0050570483  0.8968823655  0.9057008144  0.7994321530  0.7998285469  0.1044624203  0.0998714102  6.8623774575  0.3965447800  0.1947431564  0.3965447800  2100          0.0765299535 
0.0002848242  0.0045750819  0.8766338119  0.8872696099  0.7917180050  0.7951135877  0.1806932019  0.1787398200  7.1891573365  0.4157802975  0.1947431564  0.4157802975  2200          0.1002455401 
0.0002715756  0.0045090878  0.8922755517  0.9016288041  0.7993785825  0.7968281183  0.1251941930  0.1234462066  7.5159372154  0.4154862860  0.1947431564  0.4154862860  2300          0.1148025703 
0.0002612446  0.0080861075  0.8972573388  0.9061294471  0.7994321530  0.7993999143  0.1022660310  0.0981568796  7.8427170943  0.4264191371  0.1947431564  0.4264191371  2400          0.1218523359 
0.0002717495  0.0063101448  0.8892221984  0.9018431204  0.7975571865  0.8002571796  0.1326404886  0.1262323189  8.1694969733  0.4040506417  0.1947431564  0.4040506417  2500          0.0957210064 
0.0002587271  0.0032579326  0.8817227341  0.8947706815  0.7950929448  0.7961851693  0.1647292013  0.1607372482  8.4962768522  0.4119859385  0.1947431564  0.4119859385  2600          0.0943316102 
0.0002470266  0.0053539183  0.8961324191  0.9052721817  0.7991107302  0.8000428633  0.1072480849  0.1022288898  8.8230567311  0.4102482376  0.1947431564  0.4102482376  2700          0.0477192783 
0.0002376637  0.0053245510  0.8915791729  0.9009858551  0.8000749987  0.7961851693  0.1318905020  0.1283754822  9.1498366101  0.4047376782  0.1947431564  0.4047376782  2800          0.0467983198 
0.0002432803  0.0031511138  0.8966680951  0.9059151307  0.7998071463  0.8004714959  0.1037660042  0.1000857265  9.4766164890  0.3972091356  0.1947431564  0.3972091356  2900          0.0476926136 
0.0002298872  0.0046232095  0.8969359331  0.9059151307  0.7995928644  0.8004714959  0.1048909841  0.1009429919  9.8033963679  0.4010021314  0.1947431564  0.4010021314  3000          0.0453077197 
0.0002275981  0.0048146888  0.8947396615  0.9046292327  0.7998071463  0.7998285469  0.1144265281  0.1095156451  10.130176246  0.4006146529  0.1947431564  0.4006146529  3100          0.0463120604 
0.0002227812  0.0057420033  0.8907220913  0.9018431204  0.7992714416  0.7998285469  0.1326940590  0.1283754822  10.456956125  0.3968528172  0.1947431564  0.3968528172  3200          0.1770058346 
0.0002147243  0.0054924988  0.8885793872  0.8979854265  0.8002892805  0.7946849550  0.1444795629  0.1440205744  10.783736004  0.3949739856  0.1947431564  0.3949739856  3300          0.1094030523 
0.0002150797  0.0027352454  0.8931862010  0.9035576511  0.8010928376  0.8006858123  0.1206942733  0.1144449207  11.110515883  0.3951522529  0.1947431564  0.3951522529  3400          0.1109656429 
0.0002065572  0.0047359013  0.8835440326  0.8934847835  0.7973964751  0.7974710673  0.1624792414  0.1583797685  11.437295762  0.3897973266  0.1947431564  0.3897973266  3500          0.0995051646 
0.0001987627  0.0057124710  0.8919541461  0.8996999571  0.8007714148  0.7985426489  0.1269620185  0.1195885126  11.764075641  0.4033241528  0.1947431564  0.4033241528  3600          0.0871779299 
0.0002006820  0.0037692759  0.8970966360  0.9059151307  0.7999142872  0.8002571796  0.1032838699  0.0992284612  12.090855520  0.3902197650  0.1947431564  0.3902197650  3700          0.0888804555 
0.0001900528  0.0038219876  0.8968287979  0.9057008144  0.8000214282  0.8004714959  0.1033374404  0.0992284612  12.417635399  0.3918438166  0.1947431564  0.3918438166  3800          0.1031962967 
0.0001906960  0.0032553343  0.8954360403  0.9027003858  0.8005035624  0.7996142306  0.1142122462  0.1097299614  12.744415278  0.3820271051  0.1947431564  0.3820271051  3900          0.0833314776 
0.0001829225  0.0046140084  0.8915791729  0.9018431204  0.8014142605  0.7981140163  0.1339261799  0.1255893699  13.071195157  0.3970932937  0.1947431564  0.3970932937  4000          0.0485274410 
0.0001810799  0.0041750681  0.8963466895  0.9059151307  0.8010928376  0.7998285469  0.1084802057  0.1058722675  13.397975036  0.3821445853  0.1947431564  0.3821445853  4100          0.0470971894 
0.0001689290  0.0042632652  0.8727769445  0.8789112730  0.7970750522  0.7861123018  0.2195853645  0.2121731676  13.724754915  0.3926447865  0.1947431564  0.3926447865  4200          0.0486322594 
0.0001717845  0.0047539178  0.8923826870  0.8988426918  0.8022178175  0.7957565366  0.1369261263  0.1303043292  14.051534794  0.3950877443  0.1947431564  0.3950877443  4300          0.0475357127 
0.0001689842  0.0045605087  0.8944718234  0.9003429061  0.8023785290  0.7993999143  0.1279798575  0.1245177883  14.378314673  0.3868504664  0.1947431564  0.3868504664  4400          0.0482090473 
0.0001657246  0.0035382971  0.8797943004  0.8799828547  0.7980393207  0.7948992713  0.1915680077  0.1883840549  14.705094551  0.3836213303  0.1947431564  0.3836213303  4500          0.1344960260 
0.0001673699  0.0042564892  0.8965609599  0.9042006001  0.8001285691  0.8002571796  0.1048374136  0.1011573082  15.031874430  0.3867774451  0.1947431564  0.3867774451  4600          0.0846948624 
0.0001600800  0.0051299893  0.8853117634  0.8909129876  0.8004499920  0.7966138020  0.1642470670  0.1575225032  15.358654309  0.3795636502  0.1947431564  0.3795636502  4700          0.1101217508 
0.0001620586  0.0040929666  0.8951682023  0.9024860694  0.8015749719  0.7981140163  0.1179621792  0.1170167167  15.685434188  0.3724554634  0.1947431564  0.3724554634  4800          0.0949397206 
0.0001554082  0.0056151718  0.8960252839  0.9029147021  0.8007178443  0.8009001286  0.1205871324  0.1159451350  16.012214067  0.3752794591  0.1947431564  0.3752794591  4900          0.1116327524 
0.0001437628  0.0043745442  0.8955431755  0.9035576511  0.8011999786  0.8021860266  0.1161407832  0.1103729104  16.338993946  0.3846007779  0.1947431564  0.3846007779  5000          0.0946620727 
