Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/368910e73ab1624d63a99b3949366e18
	save_model_every_checkpoint: False
	seed: 1320615252
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	irm_lambda: 29.3676220201571
	irm_penalty_anneal_iters: 3001
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0275561064  -0.000052552  0.8987036640  0.8954136305  0.7973429046  0.8105443635  0.1028553062  0.1039434205  0.0000000000  0.6914328933  0.3935422897  0.6914328933  0             0.6115195751 
0.1250488869  0.0013255749  0.8987036640  0.8954136305  0.7973429046  0.8105443635  0.1028553062  0.1039434205  1.3874752237  0.5073874956  0.3976950645  0.5073874956  100           0.0860735369 
0.1232545060  0.0010332538  0.8986500964  0.8954136305  0.7972893341  0.8105443635  0.1030160176  0.1039434205  2.7749504473  0.4891693926  0.3976950645  0.4891693926  200           0.0930856252 
0.0959165697  0.0013387588  0.8924362546  0.8902700386  0.7954679381  0.8077582512  0.1294262602  0.1268752679  4.1624256710  0.4847206375  0.3976950645  0.4847206375  300           0.0982660890 
0.0669437736  0.0007809197  0.8659202914  0.8636948135  0.7863073874  0.7963994856  0.2515669363  0.2537505358  5.5499008946  0.4603295216  0.3976950645  0.4603295216  400           0.0823104620 
0.0649235237  0.0007789505  0.8957574459  0.8909129876  0.7961107837  0.8109729961  0.1199978572  0.1223746249  6.9373761183  0.4382446381  0.3976950645  0.4382446381  500           0.0955342174 
0.0633022041  0.0013074646  0.8883651168  0.8853407630  0.7957893609  0.8090441492  0.1513365833  0.1493784826  8.3248513419  0.4429801449  0.3976950645  0.4429801449  600           0.0984078574 
0.0668474043  0.0003164004  0.8880972788  0.8849121303  0.7984143140  0.8116159451  0.1523008518  0.1504500643  9.7123265656  0.4286206633  0.3976950645  0.4286206633  700           0.0768911600 
0.0662998518  0.0001717594  0.8819370045  0.8765537934  0.8000749987  0.8086155165  0.1868002357  0.1911701672  11.099801789  0.4278080037  0.3976950645  0.4278080037  800           0.0577728105 
0.0653636036  0.0002464375  0.8823119777  0.8791255894  0.8005035624  0.8116159451  0.1819253228  0.1785255036  12.487277012  0.4208660626  0.3976950645  0.4208660626  900           0.0600293565 
0.0616990974  0.0008982421  0.8588493679  0.8499785684  0.8032356565  0.8041148736  0.2885841324  0.2912558937  13.874752236  0.4180328867  0.3976950645  0.4180328867  1000          0.0588370514 
0.0571366357  0.0004295630  0.8801157060  0.8750535791  0.8084855628  0.8073296185  0.1861038196  0.1939562795  15.262227460  0.4161375174  0.3976950645  0.4161375174  1100          0.0579712296 
0.0561230133  0.0006785723  0.8418684380  0.8388341192  0.8148068784  0.7972567510  0.3453688327  0.3422631805  16.649702683  0.4021772316  0.3976950645  0.4021772316  1200          0.1082261443 
0.0514394227  0.0004473427  0.8494750375  0.8476210887  0.8278780736  0.7858979854  0.3273155837  0.3231890270  18.037177907  0.4006492108  0.3976950645  0.4006492108  1300          0.0947434998 
0.0474528746  0.0002827592  0.8669380759  0.8602657523  0.8306101677  0.8045435062  0.2387635935  0.2398199743  19.424653131  0.3800233364  0.3976950645  0.3800233364  1400          0.0939904785 
0.0413029875  0.0008625328  0.8376901650  0.8259751393  0.8528419135  0.7891127304  0.3589221621  0.3609087012  20.812128354  0.3707402506  0.3976950645  0.3707402506  1500          0.0814950562 
0.0394627196  0.0012495962  0.8254231841  0.8229747107  0.8720737130  0.7796828118  0.4007071302  0.4005572225  22.199603578  0.3361911699  0.3976950645  0.3361911699  1600          0.0834424615 
0.0378388895  0.0010338784  0.8334583244  0.8272610373  0.8893234049  0.7790398628  0.3702255317  0.3641234462  23.587078802  0.3107640404  0.3976950645  0.3107640404  1700          0.0933776689 
0.0388008935  0.0014253739  0.8272444825  0.8283326189  0.9153586543  0.7751821689  0.3715112230  0.3645520789  24.974554025  0.2675309232  0.3976950645  0.2675309232  1800          0.0883213854 
