Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/8e396c0bba2bd10f5dc2869052b8f91d
	save_model_every_checkpoint: False
	seed: 188189360
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0252211653  0.0092958221  0.2959610028  0.2891127304  0.3524401350  0.3418345478  0.6934697595  0.6898842692  0.0000000000  0.5923106074  0.0979833603  0.5923106074  0             0.1321260929 
0.1587823536  0.0150357746  0.0978144418  0.1000857265  0.1991214443  0.2057436777  0.8977339690  0.8936990999  0.3428510205  0.3591242701  0.1021361351  0.3591242701  100           0.0427948904 
0.1657108560  0.0016608791  0.0978144418  0.1000857265  0.1991214443  0.2057436777  0.8977339690  0.8936990999  0.6857020410  0.3360986379  0.1021361351  0.3360986379  200           0.0437978029 
0.1633001901  0.0000695223  0.0978144418  0.1000857265  0.1991214443  0.2057436777  0.8977339690  0.8936990999  1.0285530616  0.3304699531  0.1021361351  0.3304699531  300           0.1106738639 
0.1554479696  -0.001032873  0.0978144418  0.1000857265  0.1991214443  0.2057436777  0.8977339690  0.8936990999  1.3714040821  0.3396653233  0.1021361351  0.3396653233  400           0.0765853381 
0.1540920198  0.0012769932  0.0978144418  0.1000857265  0.1991214443  0.2057436777  0.8977339690  0.8936990999  1.7142551026  0.4798301934  0.1021361351  0.4798301934  500           0.0797887921 
0.0034762830  0.0021865215  0.5023034069  0.5008572653  0.5062945305  0.4903557651  0.5054374029  0.5030004286  2.0571061231  1.2366855997  0.1021361351  1.2366855997  600           0.0922848535 
0.0003321561  0.0000376717  0.4921791301  0.4965709387  0.4905983822  0.5066438063  0.5029195907  0.5049292756  2.3999571436  0.7253019869  0.1021361351  0.7253019869  700           0.0937587571 
0.0001679214  0.0000649024  0.5051424898  0.5019288470  0.5087052017  0.4927132447  0.5031874431  0.5010715817  2.7428081641  0.7094671476  0.1021361351  0.7094671476  800           0.0854574966 
0.0001062122  0.0001105142  0.4613241911  0.4682811830  0.4701880324  0.4834976425  0.5482937805  0.5507929704  3.0856591847  0.7072928423  0.1021361351  0.7072928423  900           0.0430112028 
