Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/cce87a6183df18d51c864e740aab4a31
	save_model_every_checkpoint: False
	seed: 808171347
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	irm_lambda: 2640.1763536267918
	irm_penalty_anneal_iters: 643
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0278372243  0.0009022765  0.8997214485  0.8951993142  0.7993785825  0.7985426489  0.1056945412  0.1028718388  0.0000000000  0.6605031490  0.0602550507  0.6605031490  0             0.1904838085 
0.1372959394  0.0088101774  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  0.2089248406  0.3476966929  0.0644078255  0.3476966929  100           0.0812966156 
0.1530030073  -0.001012708  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  0.4178496813  0.3344013546  0.0644078255  0.3344013546  200           0.0931434774 
0.1541011795  -0.000992139  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  0.6267745219  0.3272630613  0.0644078255  0.3272630613  300           0.0612386322 
0.1469543499  0.0027992615  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  0.8356993625  0.3351345005  0.0644078255  0.3351345005  400           0.0760479641 
0.1507571301  -0.000128538  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  1.0446242031  0.3008700547  0.0644078255  0.3008700547  500           0.0452313066 
0.1349427244  0.0000073251  0.8997750161  0.8951993142  0.7995392939  0.7985426489  0.1056945412  0.1030861552  1.2535490438  0.3776069459  0.0644078255  0.3776069459  600           0.0428290486 
0.0340713940  0.0076704839  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  1.4624738844  8.2438126406  0.0644078255  8.2438126406  700           0.0455692005 
0.0678765588  0.0025892284  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  1.6713987250  7.4585776235  0.0644078255  7.4585776235  800           0.0438154268 
0.0771863746  0.0013459364  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  1.8803235657  4.1981912434  0.0644078255  4.1981912434  900           0.1782431507 
0.0784865717  0.0011624523  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  2.0892484063  3.7541757676  0.0644078255  3.7541757676  1000          0.0660092163 
0.0859336714  0.0014733034  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  2.2981732469  4.5672303978  0.0644078255  4.5672303978  1100          0.0645538712 
0.1011584842  -0.000512308  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  2.5070980875  -0.653189895  0.0644078255  -0.653189895  1200          0.0668684745 
0.1073009451  -0.001355767  0.8999357189  0.8951993142  0.7994857235  0.7985426489  0.1056409707  0.1030861552  2.7160229282  -2.863170931  0.0644078255  -2.863170931  1300          0.0719832706 
