Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/99a686e956be26abd92112aa8f349d46
	save_model_every_checkpoint: False
	seed: 242411317
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0288810171  0.0002761367  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  0.0000000000  0.7032696605  0.2353553772  0.7032696605  0             0.3777160645 
0.0003639171  0.1174913314  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  0.4124926341  0.8783489382  0.2395081520  0.8783489382  100           0.0634223604 
0.0000037163  -0.000001763  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  0.8249852681  0.6935238683  0.2395081520  0.6935238683  200           0.2270094800 
0.0000024791  0.0001959291  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  1.2374779022  0.6957001400  0.2395081520  0.6957001400  300           0.1223386025 
0.0000001141  0.0000299391  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  1.6499705362  0.6947994667  0.2395081520  0.6947994667  400           0.1101607776 
0.0000001110  0.0000178317  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  2.0624631703  0.6940841794  0.2395081520  0.6940841794  500           0.1070763779 
0.0000001956  0.0000445255  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  2.4749558044  0.6959679973  0.2395081520  0.6959679973  600           0.1112243176 
0.0000001635  0.0000205018  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  2.8874484384  0.6945089501  0.2395081520  0.6945089501  700           0.1048806977 
0.0000001625  0.0000213895  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  3.2999410725  0.6945353466  0.2395081520  0.6945353466  800           0.1006104732 
0.0000001617  0.0000177480  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  3.7124337065  0.6947097361  0.2395081520  0.6947097361  900           0.0663362002 
0.0000002890  0.0000062377  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  4.1249263406  0.6941064441  0.2395081520  0.6941064441  1000          0.0533926272 
0.0000004482  0.0000100168  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  4.5374189747  0.6941771644  0.2395081520  0.6941771644  1100          0.0604274607 
0.0000004230  0.0000202063  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  4.9499116087  0.6943506461  0.2395081520  0.6943506461  1200          0.0534479451 
0.0000001819  0.0000033456  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  5.3624042428  0.6934508657  0.2395081520  0.6934508657  1300          0.1441793013 
0.0000003233  -0.000003286  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  5.7748968768  0.6936823326  0.2395081520  0.6936823326  1400          0.0935440993 
0.0000006606  0.0000012158  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  6.1873895109  0.6934001791  0.2395081520  0.6934001791  1500          0.1014127159 
0.0000004179  0.0000194616  0.5006963788  0.5015002143  0.5096694702  0.5064294899  0.5079016446  0.5057865409  6.5998821450  0.6950290859  0.2395081520  0.6950290859  1600          0.1018696952 
0.0000003806  0.0000049040  0.4993036212  0.4984997857  0.4903305298  0.4935705101  0.4920983554  0.4942134591  7.0123747790  0.6934974384  0.2395081520  0.6934974384  1700          0.1156540203 
