Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/b2ed8a8fe20013a8f15b04c5d52054d0
	save_model_every_checkpoint: False
	seed: 842003166
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	irm_lambda: 54628.4133869617
	irm_penalty_anneal_iters: 8469
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0002500156  0.0017400030  0.6923612599  0.6960994428  0.7066480956  0.6885983712  0.7367547008  0.7421774539  12.374779021  0.6353112823  0.2069239616  0.6353112823  3500          0.1399094892 
0.0002602801  0.0022503675  0.6755410328  0.6765966567  0.6947554508  0.6759537077  0.7487009161  0.7503214745  12.728344136  0.6206278688  0.2069239616  0.6206278688  3600          0.1074093366 
0.0002638983  0.0015844008  0.6520248554  0.6487355336  0.6730594097  0.6523789113  0.7587185943  0.7569652808  13.081909251  0.6128052539  0.2069239616  0.6128052539  3700          0.1235926390 
0.0002408468  0.0015827891  0.7026998072  0.7044577797  0.7131301227  0.7018859837  0.7403974929  0.7398199743  13.435474366  0.6104115587  0.2069239616  0.6104115587  3800          0.1028007412 
0.0002257370  0.0016402235  0.6905935290  0.6999571367  0.7077730755  0.6866695242  0.7384153854  0.7381054436  13.789039481  0.6080977869  0.2069239616  0.6080977869  3900          0.0696928740 
0.0002118929  0.0022831938  0.6859867152  0.6937419631  0.7040231424  0.6868838405  0.7442009964  0.7434633519  14.142604596  0.6047203904  0.2069239616  0.6047203904  4000          0.0689932728 
0.0001844663  0.0014267443  0.6552389115  0.6615945135  0.6795414368  0.6643806258  0.7422724594  0.7353193313  14.496169711  0.6077457952  0.2069239616  0.6077457952  4100          0.0680616832 
0.0001958829  0.0011275725  0.6917720163  0.6898842692  0.7083087802  0.6920274325  0.7551293727  0.7475353622  14.849734826  0.6017754066  0.2069239616  0.6017754066  4200          0.0661056089 
0.0001903687  0.0007553406  0.6996464538  0.6997428204  0.7159157872  0.6988855551  0.7478973590  0.7436776682  15.203299941  0.5974080616  0.2069239616  0.5974080616  4300          0.1285005069 
0.0001759472  0.0010208647  0.6715770302  0.6718816974  0.6926126319  0.6757393913  0.7465045267  0.7404629233  15.556865056  0.5992413849  0.2069239616  0.5992413849  4400          0.0927055883 
0.0001836079  0.0015621167  0.6996464538  0.7029575654  0.7169871967  0.6975996571  0.7500401779  0.7432490356  15.910430170  0.5904416329  0.2069239616  0.5904416329  4500          0.1028205848 
0.0001812206  0.0008232156  0.6924683951  0.6950278611  0.7158086463  0.6935276468  0.7542186747  0.7451778826  16.263995285  0.5875024897  0.2069239616  0.5875024897  4600          0.1182841325 
0.0001735473  0.0003602666  0.6621491322  0.6656665238  0.6897733969  0.6703814831  0.7514330101  0.7483926275  16.617560400  0.5870023364  0.2069239616  0.5870023364  4700          0.1220425940 
0.0001537148  0.0012619270  0.6893614742  0.6924560652  0.7109873038  0.6933133305  0.7519151444  0.7423917703  16.971125515  0.5931460345  0.2069239616  0.5931460345  4800          0.0955738473 
0.0001595636  0.0018330987  0.6993250482  0.7038148307  0.7215942572  0.6975996571  0.7517544330  0.7411058723  17.324690630  0.5863257253  0.2069239616  0.5863257253  4900          0.0699424934 
0.0001790025  0.0007505033  0.6944503964  0.6978139734  0.7181121766  0.6928846978  0.7522901377  0.7400342906  17.678255745  0.5726271534  0.2069239616  0.5726271534  5000          0.0685022068 
