Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/0b7f126acb910dbe5e0f2dc67088a230
	save_model_every_checkpoint: False
	seed: 345564619
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0180142093  0.4919112921  0.5055722246  0.4909198050  0.4972138877  0.4951518723  0.5032147450  0.0000000000  0.7215265036  0.3817253113  0.7215265036  0             0.2968425751 
0.0173878338  0.5548532248  0.5653664809  0.5447045588  0.5542220317  0.5173836181  0.5235747964  0.6749879466  61.096350162  0.3858780861  61.096350162  100           0.1142258000 
0.0000845030  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  1.3499758933  8.5341456079  0.3858780861  8.5341456079  200           0.1072173190 
0.0000202300  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  2.0249638399  2.5699895847  0.3858780861  2.5699895847  300           0.0902169323 
0.0000114878  0.5329440754  0.5175739391  0.5317940751  0.5302186027  0.5187764504  0.5105015002  2.6999517866  1.7588611937  0.3858780861  1.7588611937  400           0.0935156345 
0.0000079852  0.5081958432  0.4942134591  0.5089730541  0.5027861123  0.5050624096  0.4969995714  3.3749397332  1.4338143742  0.3858780861  1.4338143742  500           0.1050864148 
0.0000061464  0.5396400257  0.5246463781  0.5377939680  0.5383626232  0.5426688809  0.5420060009  4.0499276799  1.2633133948  0.3858780861  1.2633133948  600           0.0456557393 
0.0000049862  0.5086779516  0.4954993571  0.5093480474  0.5040720103  0.5055445438  0.4967852550  4.7249156265  1.1557402551  0.3858780861  1.1557402551  700           0.0464705467 
0.0000041888  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  5.3999035732  1.0815776730  0.3858780861  1.0815776730  800           0.0452308273 
0.0000036520  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  6.0748915198  1.0316587228  0.3858780861  1.0316587228  900           0.0436634684 
0.0000032040  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  6.7498794664  0.9901814538  0.3858780861  0.9901814538  1000          0.0450935483 
0.0000028676  0.5080887079  0.4944277754  0.5090266245  0.5025717960  0.5048481277  0.4967852550  7.4248674131  0.9590873301  0.3858780861  0.9590873301  1100          0.1513910675 
0.0000026033  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  8.0998553597  0.9344970101  0.3858780861  0.9344970101  1200          0.0690264630 
0.0000023488  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  8.7748433064  0.9109357470  0.3858780861  0.9109357470  1300          0.1024496007 
0.0000021785  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  9.4498312530  0.8950685906  0.3858780861  0.8950685906  1400          0.0932465124 
