Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/6d73ad3f93efc8656b071e3a0cf2e5bd
	save_model_every_checkpoint: False
	seed: 1656996485
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0187724680  0.0353716984  0.2863188344  0.2813973425  0.3371725505  0.3362623232  0.6998982161  0.7033861980  0.0000000000  0.8127344251  0.0299692154  0.8127344251  0             0.1725931168 
0.0153601085  0.0019933680  0.4017570174  0.4142734676  0.4333315477  0.4309901414  0.6695773290  0.6678096871  0.0428563776  0.6988767463  0.0299692154  0.6988767463  100           0.1017165637 
0.0047641102  0.0010786394  0.3323869724  0.3366909559  0.3883323512  0.3855550793  0.7998071463  0.7989712816  0.0857127551  0.6901240849  0.0299692154  0.6901240849  200           0.1005034733 
0.0046060192  0.0009536829  0.5085708164  0.4950707244  0.5047945572  0.5117873982  0.4983125301  0.5062151736  0.1285691327  0.6827667594  0.0299692154  0.6827667594  300           0.0814690304 
0.0041455767  0.0011609967  0.5740304264  0.5690098586  0.5669898752  0.5679382769  0.5474902234  0.5462923275  0.1714255103  0.6800325340  0.0299692154  0.6800325340  400           0.1059556651 
0.0048255277  0.0014511453  0.5632097707  0.5717959709  0.5811324798  0.5801543078  0.7075052231  0.7072438920  0.2142818878  0.6752026254  0.0299692154  0.6752026254  500           0.1103110194 
0.0067728284  0.0014174408  0.6155453182  0.6273039006  0.6270959447  0.6176596657  0.6715058660  0.6718816974  0.2571382654  0.6601543200  0.0299692154  0.6601543200  600           0.0564905620 
0.0069925407  0.0036490466  0.5870473538  0.5957993999  0.6002035678  0.5910844406  0.6836127926  0.6892413202  0.2999946430  0.6680952770  0.0299692154  0.6680952770  700           0.0468782067 
0.0080429493  0.0033118660  0.5749410756  0.5953707673  0.5784539562  0.5814402057  0.5993464402  0.5953707673  0.3428510205  0.6604449165  0.0299692154  0.6604449165  800           0.0523468065 
0.0085616456  0.0007967486  0.6024212556  0.5900128590  0.6156318637  0.6159451350  0.7290941233  0.7361765967  0.3857073981  0.6565745455  0.0299692154  0.6565745455  900           0.0487030888 
