Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/a742b245b3683d6555814e920da56587
	save_model_every_checkpoint: False
	seed: 1591696161
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0233140606  0.0075732782  0.2571780587  0.2556793828  0.3143515294  0.3171881697  0.7605399904  0.7498928418  0.0000000000  0.7757217884  0.3916463852  0.7757217884  0             0.7030186653 
0.1271638173  0.0100195649  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  1.3767611293  0.4631917575  0.3957991600  0.4631917575  100           0.0931178188 
0.1544749960  0.0008358440  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  2.7535222585  0.3305223043  0.3957991600  0.3305223043  200           0.0946399689 
0.0250502215  0.0018453392  0.4857510178  0.4796399486  0.4933304762  0.4873553365  0.5091337655  0.5115730819  4.1302833878  0.7521653315  0.3957991600  0.7521653315  300           0.0844674730 
0.0012852156  0.0018172066  0.4890722091  0.4834976425  0.4956875770  0.4882126018  0.4946697380  0.4948564081  5.5070445171  0.6695274639  0.3957991600  0.6695274639  400           0.0825600457 
0.0014775612  0.0018236364  0.4883758303  0.4830690099  0.4947233085  0.4873553365  0.4976696845  0.4982854694  6.8838056463  0.6582267475  0.3957991600  0.6582267475  500           0.0832750797 
0.0019150406  0.0013401356  0.4878937219  0.4830690099  0.4950447313  0.4871410201  0.4995446510  0.5006429490  8.2605667756  0.6446510321  0.3957991600  0.6446510321  600           0.0762409639 
0.0022807313  0.0013683520  0.4890186415  0.4834976425  0.4956875770  0.4882126018  0.4948304495  0.4948564081  9.6373279049  0.6320744550  0.3957991600  0.6320744550  700           0.0789796901 
0.0024077782  0.0020196199  0.4277373045  0.4249892842  0.4514919376  0.4489927132  0.6041142122  0.5964423489  11.014089034  0.6302419055  0.3957991600  0.6302419055  800           0.0547370601 
0.0027874778  0.0016965570  0.2127705164  0.2059579940  0.2860127498  0.2758251179  0.8111105159  0.8060437205  12.390850163  0.6134293741  0.3957991600  0.6134293741  900           0.0434329510 
0.0031718138  0.0012892373  0.2750696379  0.2693956279  0.3418331816  0.3281183026  0.7712005143  0.7603943420  13.767611292  0.5987423295  0.3957991600  0.5987423295  1000          0.0536431980 
0.0035450386  0.0020037786  0.1131347761  0.1148735534  0.2090855520  0.1945992285  0.8932876199  0.8851264466  15.144372421  0.5946697360  0.3957991600  0.5946697360  1100          0.0478806758 
0.0040155201  0.0022250632  0.1003321191  0.1020145735  0.1991214443  0.1868838405  0.9023410296  0.8934847835  16.521133551  0.5816524112  0.3957991600  0.5816524112  1200          0.1981329989 
0.0056101415  0.0030019354  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  17.897894680  0.5693854061  0.3957991600  0.5693854061  1300          0.0893864584 
0.0074288110  0.0022190300  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  19.274655809  0.5209056666  0.3957991600  0.5209056666  1400          0.0912019300 
0.0067326065  0.0021898115  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  20.651416939  0.4942930746  0.3957991600  0.4942930746  1500          0.0833799148 
0.0058595557  0.0021843906  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  22.028178068  0.4770582730  0.3957991600  0.4770582730  1600          0.0875553870 
0.0054150076  0.0028660094  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  23.404939197  0.4714564505  0.3957991600  0.4714564505  1700          0.0887353563 
0.0053333665  0.0008777852  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  24.781700326  0.4406178519  0.3957991600  0.4406178519  1800          0.0810564208 
0.0048252148  0.0007547255  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  26.158461456  0.4318871036  0.3957991600  0.4318871036  1900          0.0855377769 
0.0044379090  0.0005890668  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  27.535222585  0.4253550011  0.3957991600  0.4253550011  2000          0.0544692659 
