Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/738bc03652726adea2f907f227affaef
	save_model_every_checkpoint: False
	seed: 1070593317
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0024664940  0.0000583409  0.4880544247  0.4871410201  0.4904376708  0.4884269181  0.4937590400  0.4882126018  1.7088980554  5.1592218744  0.0299396515  5.1592218744  2900          0.0828398299 
0.0022648292  -0.000010788  0.4880544247  0.4871410201  0.4904376708  0.4884269181  0.4937590400  0.4882126018  1.7678255745  -0.128179052  0.0299396515  -0.128179052  3000          0.0923140883 
0.0024095638  0.0001430020  0.4880544247  0.4871410201  0.4904376708  0.4884269181  0.4937590400  0.4882126018  1.8267530937  11.638837546  0.0299396515  11.638837546  3100          0.0851200485 
0.0024717886  0.0000274774  0.5185879580  0.5231461637  0.5145979536  0.5182168881  0.4834735094  0.4873553365  1.8856806128  2.7971193810  0.0299396515  2.7971193810  3200          0.0406282234 
0.0022750019  0.0000092195  0.5454253268  0.5529361337  0.5315262227  0.5360051436  0.4234745808  0.4252036005  1.9446081320  1.4013605005  0.0299396515  1.4013605005  3300          0.0345011997 
0.0021716280  0.0000337965  0.5119455753  0.5128589799  0.5095623292  0.5115730819  0.5062409600  0.5117873982  2.0035356511  3.2822782815  0.0299396515  3.2822782815  3400          0.0383222365 
0.0025153219  0.0004152960  0.5738697236  0.5713673382  0.5562757808  0.5623660523  0.4254566883  0.4378482640  2.0624631703  32.473753824  0.0299396515  32.473753824  3500          0.0409659767 
0.0022311394  0.0000207907  0.5375508892  0.5340762966  0.5316869342  0.5319331333  0.4424920984  0.4519931419  2.1213906895  2.2846428872  0.0299396515  2.2846428872  3600          0.0386086583 
0.0022269470  -0.000000436  0.5479430041  0.5465066438  0.5340976054  0.5383626232  0.3934751165  0.4063437634  2.1803182086  0.6625672001  0.0299396515  0.6625672001  3700          0.0346664023 
0.0021966152  0.0000002777  0.5161774159  0.5165023575  0.5160443564  0.5124303472  0.4810628382  0.4710672953  2.2392457278  0.7171293865  0.0299396515  0.7171293865  3800          0.0688299561 
0.0023835210  -0.000010603  0.5119455753  0.5128589799  0.5095087588  0.5115730819  0.5062409600  0.5117873982  2.2981732469  -0.115286925  0.0299396515  -0.115286925  3900          0.0681383133 
0.0023475700  0.0000461639  0.4880544247  0.4871410201  0.4904376708  0.4884269181  0.4937590400  0.4882126018  2.3571007661  4.2284478937  0.0299396515  4.2284478937  4000          0.0623773932 
0.0026351261  0.0000760424  0.5126955217  0.5135019288  0.5100444635  0.5117873982  0.5035088659  0.5098585512  2.4160282852  6.5150363489  0.0299396515  6.5150363489  4100          0.0571559596 
0.0024854134  0.0000069342  0.5190164988  0.5218602658  0.5121337119  0.5113587655  0.4725451331  0.4845692242  2.4749558044  1.2264996579  0.0299396515  1.2264996579  4200          0.0541693234 
0.0023694837  0.0000014929  0.5138204414  0.5182168881  0.5163122087  0.5094299186  0.4893662613  0.4817831119  2.5338833235  0.8103684877  0.0299396515  0.8103684877  4300          0.0789319110 
0.0023910939  0.0000005020  0.5121598457  0.5225032147  0.5114372958  0.5117873982  0.4503669577  0.4644234891  2.5928108427  0.7343360712  0.0299396515  0.7343360712  4400          0.0581312084 
0.0024248880  0.0000184660  0.5145168202  0.5152164595  0.5109551615  0.5126446635  0.4945090266  0.5017145306  2.6517383618  2.1091513075  0.0299396515  2.1091513075  4500          0.0418898153 
0.0023215415  0.0000058846  0.5793336190  0.5850835834  0.5689184122  0.5617231033  0.4338672524  0.4344192027  2.7106658810  1.1462639749  0.0299396515  1.1462639749  4600          0.0424249220 
0.0023543699  -0.000007850  0.5119455753  0.5128589799  0.5095623292  0.5115730819  0.5062409600  0.5117873982  2.7695934001  0.0946297324  0.0299396515  0.0946297324  4700          0.0394847560 
0.0022882727  0.0000260984  0.5138204414  0.5156450922  0.5107944501  0.5126446635  0.5012053356  0.5040720103  2.8285209193  2.6925381513  0.0299396515  2.6925381513  4800          0.0400836325 
0.0023060982  0.0000060030  0.4974287551  0.4989284183  0.4963304227  0.4942134591  0.4417421117  0.4485640806  2.8874484384  1.1551189108  0.0299396515  1.1551189108  4900          0.0353335834 
0.0021555179  0.0000004083  0.4970002143  0.4954993571  0.5024910269  0.5012858980  0.5090266245  0.5055722246  2.9463759576  0.7273174026  0.0299396515  0.7273174026  5000          0.0358390188 
