Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/bb8e3f7f39870ebc4ea4610314c28146
	save_model_every_checkpoint: False
	seed: 1738941297
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0313428007  0.0010133084  0.4987143775  0.5008572653  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.0000000000  0.7109611034  0.0345997810  0.7109611034  0             0.1937661171 
0.0076760304  0.0027123196  0.5125883865  0.5105015002  0.5070980875  0.5008572653  0.4955268656  0.4845692242  0.0589275192  94.536719637  0.0387525558  94.536719637  100           0.0458952045 
0.0051758375  0.0000034039  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  0.1178550383  0.9525993186  0.0387525558  0.9525993186  200           0.0464710617 
0.0028433985  0.0002879343  0.4988215127  0.4954993571  0.4962768522  0.4894984998  0.5015267585  0.4924989284  0.1767825575  22.735623502  0.0387525558  22.735623502  300           0.0475379276 
0.0025549492  0.0000223715  0.5769230769  0.5735105015  0.5719183586  0.5713673382  0.5683827075  0.5559365624  0.2357100766  2.4086316781  0.0387525558  2.4086316781  400           0.1633485627 
0.0024958387  0.0000036190  0.4984465395  0.5008572653  0.5020624632  0.5120017145  0.5070980875  0.5147878268  0.2946375958  0.9727473725  0.0387525558  0.9727473725  500           0.1074934697 
0.0026216509  0.0000092145  0.5057317334  0.5019288470  0.5017946108  0.4914273468  0.4992767986  0.4894984998  0.3535651149  1.4011063183  0.0387525558  1.4011063183  600           0.0956207728 
0.0026543309  0.0000096400  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.4124926341  1.4344175829  0.0387525558  1.4344175829  700           0.0818106055 
0.0025836659  0.0000401905  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.4714201532  3.7725699135  0.0387525558  3.7725699135  800           0.0840127945 
0.0027998978  0.0000060301  0.4983929719  0.5081440206  0.5102587454  0.5092156022  0.5905608828  0.5979425632  0.5303476724  1.1586817949  0.0387525558  1.1586817949  900           0.0875606799 
0.0026989054  0.0000350091  0.4929826441  0.4916416631  0.4896341137  0.5060008573  0.4603846360  0.4682811830  0.5892751915  3.3753791979  0.0387525558  3.3753791979  1000          0.0778848004 
0.0027685030  0.0000640060  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.6482027107  5.5959835287  0.0387525558  5.5959835287  1100          0.0471817923 
0.0028548707  0.0000280048  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.7071302298  2.8404564977  0.0387525558  2.8404564977  1200          0.0459266806 
0.0027335107  0.0000685109  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.7660577490  5.9402931188  0.0387525558  5.9402931188  1300          0.0448596621 
0.0026660124  0.0000372227  0.4946968074  0.4957136734  0.4977768254  0.5057865409  0.5068838056  0.5143591942  0.8249852681  3.5444632182  0.0387525558  3.5444632182  1400          0.0474621987 
0.0027714134  0.0000036619  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  0.8839127873  0.9774660990  0.0387525558  0.9774660990  1500          0.0449125385 
0.0026782333  0.0000101851  0.5016070281  0.4989284183  0.4979911073  0.4884269181  0.4940268924  0.4864980712  0.9428403064  1.4755910983  0.0387525558  1.4755910983  1600          0.0460924506 
0.0027250581  0.0000011695  0.5074458967  0.5124303472  0.5137943965  0.5040720103  0.5434724380  0.5422203172  1.0017678256  0.7861512210  0.0387525558  0.7861512210  1700          0.2187804341 
0.0028082412  -0.000000081  0.5008035140  0.4978568367  0.4978303959  0.4879982855  0.4979375368  0.4875696528  1.0606953447  0.6906966570  0.0387525558  0.6906966570  1800          0.0843092871 
0.0028706608  -0.000003537  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  1.1196228639  0.4264071529  0.0387525558  0.4264071529  1900          0.0748913646 
0.0026300953  0.0000265401  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  1.1785503830  2.7273906786  0.0387525558  2.7273906786  2000          0.0799655199 
0.0028211142  0.0000123976  0.4972680523  0.4937848264  0.4945625971  0.4854264895  0.5095087588  0.4972138877  1.2374779022  1.6468886644  0.0387525558  1.6468886644  2100          0.0751124430 
0.0027053733  0.0000011933  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  1.2964054213  0.7879777400  0.0387525558  0.7879777400  2200          0.0783303118 
0.0027586675  0.0000571538  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  1.3553329405  5.0715031456  0.0387525558  5.0715031456  2300          0.0974058795 
0.0024792166  0.0000270498  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  1.4142604596  2.7674762384  0.0387525558  2.7674762384  2400          0.0979770780 
0.0026765089  0.0000013195  0.5336940219  0.5351478783  0.5334011893  0.5270038577  0.5240263567  0.5175739391  1.4731879788  0.7977783334  0.0387525558  0.7977783334  2500          0.0445786643 
0.0026332195  0.0000011294  0.5220698522  0.5201457351  0.5189371618  0.5126446635  0.5130979804  0.5047149593  1.5321154979  0.7827247784  0.0387525558  0.7827247784  2600          0.0477124739 
0.0025907968  0.0000011957  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  1.5910430171  0.7880141431  0.0387525558  0.7880141431  2700          0.0474792409 
0.0025073425  0.0000693076  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  1.6499705362  6.0042658021  0.0387525558  6.0042658021  2800          0.0462612820 
0.0024909319  0.0000134257  0.5067495179  0.5057865409  0.5066695238  0.4959279897  0.5143301012  0.5025717960  1.7088980554  1.7236979274  0.0387525558  1.7236979274  2900          0.0560241127 
0.0024026233  0.0000000345  0.4630383544  0.4573510502  0.4665988107  0.4796399486  0.4917769326  0.4959279897  1.7678255745  0.6989797999  0.0387525558  0.6989797999  3000          0.1281004405 
0.0024669184  0.0000011547  0.5253374759  0.5227175311  0.5208656988  0.5113587655  0.5085444903  0.4969995714  1.8267530937  0.7847777568  0.0387525558  0.7847777568  3100          0.0989526296 
0.0024424688  0.0000001897  0.5531926291  0.5561508787  0.5473830824  0.5540077154  0.4912947983  0.4841405915  1.8856806128  0.7107431310  0.0387525558  0.7107431310  3200          0.1054810882 
0.0023661037  0.0000008073  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  1.9446081320  0.7580269267  0.0387525558  0.7580269267  3300          0.0937952852 
0.0023800331  0.0000005298  0.5040711378  0.4987141020  0.5076337923  0.5143591942  0.4897948251  0.4888555508  2.0035356511  0.7367582266  0.0387525558  0.7367582266  3400          0.0873005652 
0.0024024921  -0.000000081  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  2.0624631703  0.6900347178  0.0387525558  0.6900347178  3500          0.0723882103 
0.0025390923  0.0000017917  0.5971716306  0.5996570939  0.5757218621  0.5872267467  0.3863502437  0.3902700386  2.1213906895  0.8334932409  0.0387525558  0.8334932409  3600          0.0910018611 
0.0024967066  0.0000002193  0.5449967859  0.5520788684  0.5399367868  0.5308615517  0.5081694970  0.4984997857  2.1803182086  0.7132106674  0.0387525558  0.7132106674  3700          0.0968184519 
