Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/7738ceb7c8b6d7d47eeaf7d6cdbb13f4
	save_model_every_checkpoint: False
	seed: 1504915466
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0418690331  0.0006460480  0.9012749089  0.8943420489  0.8022713880  0.8028289756  0.1055338298  0.1013716245  0.0000000000  0.6632522941  0.7850561142  0.6632522941  0             0.2838401794 
0.1322928854  0.0082824562  0.9016498822  0.8956279468  0.8022713880  0.8024003429  0.1037124337  0.0996570939  1.3767611293  0.5118003601  0.7892093658  0.5118003601  100           0.1419055700 
0.1435322908  0.0073714351  0.9016498822  0.8956279468  0.8022713880  0.8024003429  0.1037124337  0.0996570939  2.7535222585  0.4877699089  0.7892093658  0.4877699089  200           0.1520651436 
0.0194088299  0.0025140634  0.5053031926  0.5066438063  0.4999196443  0.5122160309  0.4992767986  0.5122160309  4.1302833878  0.7374607658  0.7892093658  0.7374607658  300           0.0888402033 
0.0011795618  0.0014918169  0.5053031926  0.5066438063  0.4999196443  0.5122160309  0.4992767986  0.5122160309  5.5070445171  0.6630982560  0.7892093658  0.6630982560  400           0.0895393801 
0.0011629897  0.0017882790  0.5125348189  0.5147878268  0.5038838592  0.5167166738  0.4933304762  0.5049292756  6.8838056463  0.6584951133  0.7892093658  0.6584951133  500           0.0919441009 
0.0013811673  0.0017843567  0.5056245982  0.5066438063  0.5001874967  0.5124303472  0.4992767986  0.5122160309  8.2605667756  0.6503149563  0.7892093658  0.6503149563  600           0.0953719401 
0.0016112553  0.0019974953  0.5053031926  0.5066438063  0.4999196443  0.5122160309  0.4992767986  0.5122160309  9.6373279049  0.6411041343  0.7892093658  0.6411041343  700           0.2535611892 
0.0017392973  0.0030315579  0.5058388687  0.5072867553  0.5004017785  0.5126446635  0.4989018053  0.5122160309  11.014089034  0.6424956590  0.7892093658  0.6424956590  800           0.1459733820 
0.0017406748  0.0030469228  0.6386865224  0.6382340334  0.6119890716  0.6165880840  0.4255638292  0.4382768967  12.390850163  0.6361790478  0.7892093658  0.6361790478  900           0.1323186707 
0.0018116746  0.0030920384  0.7555174630  0.7513930562  0.7048266995  0.7001714531  0.3274762951  0.3439777111  13.767611292  0.6304991901  0.7892093658  0.6304991901  1000          0.1571010876 
0.0019172577  0.0030022257  0.8781872723  0.8705529361  0.7900573204  0.7850407201  0.1669791611  0.1695242177  15.144372421  0.6193311930  0.7892093658  0.6193311930  1100          0.1456969643 
0.0021053203  0.0032393736  0.8940432826  0.8894127733  0.7992178711  0.7996142306  0.1315690791  0.1303043292  16.521133551  0.6118261808  0.7892093658  0.6118261808  1200          0.1609986258 
0.0022343480  0.0041250746  0.8516177416  0.8465495071  0.7708790914  0.7741105872  0.2203353512  0.2250321474  17.897894680  0.6102830666  0.7892093658  0.6102830666  1300          0.0876797009 
0.0033903981  0.0052375910  0.9016498822  0.8956279468  0.8022713880  0.8024003429  0.1037124337  0.0996570939  19.274655809  0.5954141670  0.7892093658  0.5954141670  1400          0.0886497426 
0.0044120631  0.0069254910  0.9000964217  0.8943420489  0.8020571061  0.8026146592  0.1116408636  0.1071581655  20.651416939  0.5801601794  0.7892093658  0.5801601794  1500          0.0897755027 
0.0038046587  0.0060429080  0.9016498822  0.8956279468  0.8022713880  0.8024003429  0.1037124337  0.0996570939  22.028178068  0.5641036120  0.7892093658  0.5641036120  1600          0.0869379163 
0.0039147204  0.0062804346  0.9002035569  0.8945563652  0.8020035357  0.8019717102  0.1104087427  0.1099442778  23.404939197  0.5454707974  0.7892093658  0.5454707974  1700          0.2630392361 
0.0036514575  0.0056175192  0.8999357189  0.8949849979  0.8024856699  0.8017573939  0.1106230246  0.1075867981  24.781700326  0.5351087230  0.7892093658  0.5351087230  1800          0.1440925360 
0.0037194520  0.0049898079  0.8728840797  0.8731247321  0.7957357904  0.7901843120  0.2121926394  0.2143163309  26.158461456  0.5177437171  0.7892093658  0.5177437171  1900          0.1348364520 
0.0033036868  0.0050210707  0.8417613028  0.8388341192  0.7735040446  0.7717531076  0.3001553544  0.3015430776  27.535222585  0.5201363346  0.7892093658  0.5201363346  2000          0.1395133018 
0.0031785355  0.0035552015  0.8810799229  0.8799828547  0.7995392939  0.7933990570  0.1803717791  0.1789541363  28.911983714  0.5038400218  0.7892093658  0.5038400218  2100          0.1379590178 
0.0032022359  0.0036877978  0.8894364688  0.8859837120  0.8008249853  0.7978997000  0.1508008786  0.1510930133  30.288744843  0.4929399496  0.7892093658  0.4929399496  2200          0.1498002982 
