Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/43dc17593c59b667b7dede3cdc1eeebf
	save_model_every_checkpoint: False
	seed: 456798931
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0316363946  0.0006856370  0.4926076709  0.5034290613  0.4947768790  0.4920702958  0.4921519259  0.4924989284  0.0000000000  0.6609299779  0.0299572945  0.6609299779  0             0.1895966530 
0.0904164793  0.0522140064  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.0749986607  0.4415990222  0.0299572945  0.4415990222  100           0.0912171698 
0.0479532985  0.0016543398  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.1499973215  0.3522187307  0.0299572945  0.3522187307  200           0.0597593164 
0.0379028370  -0.004539826  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.2249959822  0.3150987106  0.0299572945  0.3150987106  300           0.0457970262 
0.0278721219  0.0195140936  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.2999946430  0.3716360882  0.0299572945  0.3716360882  400           0.0455138993 
0.0248073218  0.0092286485  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.3749933037  0.3747846475  0.0299572945  0.3747846475  500           0.0443027163 
0.0230241707  0.0020134468  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.4499919644  0.3469062659  0.0299572945  0.3469062659  600           0.0448653531 
0.0218598221  0.0080112088  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.5249906252  0.3247559074  0.0299572945  0.3247559074  700           0.1405195808 
0.0217585210  -0.010881648  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.5999892859  0.3028520460  0.0299572945  0.3028520460  800           0.0638802266 
0.0187242046  0.0034605694  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.6749879466  0.3379005305  0.0299572945  0.3379005305  900           0.0608516264 
0.0177636592  0.0061332191  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.7499866074  0.3403815944  0.0299572945  0.3403815944  1000          0.0814480877 
0.0162277578  0.0105828131  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.8249852681  0.3663848385  0.0299572945  0.3663848385  1100          0.0829654098 
0.0158272682  0.0019182657  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.8999839289  0.3300074629  0.0299572945  0.3300074629  1200          0.0727808166 
0.0146606050  0.0053697501  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  0.9749825896  0.3462041035  0.0299572945  0.3462041035  1300          0.0749015164 
0.0138592770  -0.006599532  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.0499812503  0.3253036989  0.0299572945  0.3253036989  1400          0.0721911001 
0.0136117700  0.0051451874  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.1249799111  0.3340375966  0.0299572945  0.3340375966  1500          0.0477035475 
0.0131007856  0.0027255841  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.1999785718  0.3308873215  0.0299572945  0.3308873215  1600          0.0481915879 
0.0135544531  0.0095616202  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.2749772325  0.3158621489  0.0299572945  0.3158621489  1700          0.0465390110 
0.0126510649  -0.003252268  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.3499758933  0.3314719613  0.0299572945  0.3314719613  1800          0.0468689489 
0.0108506912  0.0097277123  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.4249745540  0.3655197500  0.0299572945  0.3655197500  1900          0.1097903013 
0.0118629712  0.0017767016  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.4999732148  0.3333062346  0.0299572945  0.3333062346  2000          0.0700972843 
0.0129771622  -0.001862548  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.5749718755  0.2923681401  0.0299572945  0.2923681401  2100          0.0808542085 
0.0113486832  -0.000773513  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.6499705362  0.3125956189  0.0299572945  0.3125956189  2200          0.0922542095 
0.0104951137  0.0024591883  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.7249691970  0.3143686137  0.0299572945  0.3143686137  2300          0.0647126770 
0.0095745432  0.0087982487  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.7999678577  0.3584467799  0.0299572945  0.3584467799  2400          0.0879531455 
0.0098490083  0.0074611827  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.8749665185  0.3385309613  0.0299572945  0.3385309613  2500          0.0807401133 
0.0100478571  0.0070194060  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  1.9499651792  0.3185783533  0.0299572945  0.3185783533  2600          0.0464941597 
0.0099279391  0.0076255775  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.0249638399  0.3239231715  0.0299572945  0.3239231715  2700          0.0438852453 
0.0091660258  0.0090058674  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.0999625007  0.3268467764  0.0299572945  0.3268467764  2800          0.0471838331 
0.0086697585  0.0011040064  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.1749611614  0.3434871030  0.0299572945  0.3434871030  2900          0.0467019486 
0.0093740117  -0.004632625  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.2499598221  0.2976421282  0.0299572945  0.2976421282  3000          0.0917114353 
0.0097993005  0.0035227516  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.3249584829  0.3023861497  0.0299572945  0.3023861497  3100          0.0579187751 
0.0088102235  -0.006192635  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.3999571436  0.3168283881  0.0299572945  0.3168283881  3200          0.0791689420 
0.0077737830  -0.000909516  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.4749558044  0.3382089023  0.0299572945  0.3382089023  3300          0.0788999081 
0.0084729686  0.0069807946  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.5499544651  0.3209277182  0.0299572945  0.3209277182  3400          0.0806543517 
0.0085282357  -0.001900327  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.6249531258  0.3128489910  0.0299572945  0.3128489910  3500          0.0774192500 
0.0085585394  0.0014219527  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.6999517866  0.3200986319  0.0299572945  0.3200986319  3600          0.0862129211 
0.0084879184  -0.002038681  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.7749504473  0.3029837765  0.0299572945  0.3029837765  3700          0.0718562746 
0.0080533285  0.0103029319  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.8499491081  0.3169255038  0.0299572945  0.3169255038  3800          0.0435293913 
0.0074589635  0.0035808982  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.9249477688  0.3183424155  0.0299572945  0.3183424155  3900          0.0412123823 
0.0077982301  -0.008919152  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  2.9999464295  0.2991804279  0.0299572945  0.2991804279  4000          0.0427583504 
0.0087662613  0.0056961995  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.0749450903  0.2788647252  0.0299572945  0.2788647252  4100          0.0421914864 
0.0071147360  0.0006826647  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.1499437510  0.3160682025  0.0299572945  0.3160682025  4200          0.1756309628 
0.0071497007  0.0003936194  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.2249424117  0.3056263334  0.0299572945  0.3056263334  4300          0.0644787931 
0.0078014730  0.0006969324  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.2999410725  0.2745142276  0.0299572945  0.2745142276  4400          0.0778881431 
0.0074019722  0.0018002497  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.3749397332  0.3010554017  0.0299572945  0.3010554017  4500          0.0707053947 
0.0066829266  0.0119475508  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.4499383940  0.3358694202  0.0299572945  0.3358694202  4600          0.0610407782 
0.0068652510  0.0052943379  0.9017570174  0.8945563652  0.7952000857  0.7976853836  0.1025338833  0.1003000429  3.5249370547  0.3322025664  0.0299572945  0.3322025664  4700          0.0917362309 
0.0066381569  0.0135431311  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.5999357154  0.3153431533  0.0299572945  0.3153431533  4800          0.0700548649 
0.0067670868  0.0064666222  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.6749343762  0.3259954708  0.0299572945  0.3259954708  4900          0.0698084712 
0.0075634094  -0.008317544  0.9020248554  0.8945563652  0.7949322334  0.7976853836  0.1007124873  0.0996570939  3.7499330369  0.2719314832  0.0299572945  0.2719314832  5000          0.0431525588 
