Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/6465ed2cf992be035349889fad8cca29
	save_model_every_checkpoint: False
	seed: 243517273
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0435927846  -0.001090083  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  0.0000000000  0.6364871860  0.0345997810  0.6364871860  0             0.3555085659 
0.1070785620  0.0183506808  0.9005249625  0.8971281612  0.7999142872  0.8019717102  0.1010339101  0.1007286755  0.0589275192  639.83102775  0.0387525558  639.83102775  100           0.0487750864 
0.1091621756  0.0012461934  0.1491857724  0.1489498500  0.2299780361  0.2359622803  0.8288959126  0.8399057008  0.1178550383  96.053889597  0.0387525558  96.053889597  200           0.0508294630 
0.0602767755  0.0009429160  0.4479322906  0.4312044578  0.4526169176  0.4528504072  0.4808485563  0.4952850407  0.1767825575  72.919176027  0.0387525558  72.919176027  300           0.0490658140 
0.0411752770  0.0006272137  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  0.2357100766  48.724102190  0.0387525558  48.724102190  400           0.0500887394 
0.0052930921  0.0001110837  0.5106063853  0.5015002143  0.5085444903  0.5079297042  0.4895269727  0.4890698671  0.2946375958  9.2003631087  0.0387525558  9.2003631087  500           0.0523718476 
0.0041155122  0.0000163507  0.4938932933  0.5045006429  0.4929554829  0.4948564081  0.4906519526  0.4954993571  0.3535651149  1.9490282005  0.0387525558  1.9490282005  600           0.2252702522 
0.0040537370  0.0000023733  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5092944769  0.5045006429  0.4124926341  0.8797853757  0.0387525558  0.8797853757  700           0.0931452179 
0.0038944994  0.0000093184  0.3898114420  0.3898414059  0.4190818021  0.4363480497  0.5869716612  0.5874410630  0.4714201532  1.4107605564  0.0387525558  1.4107605564  800           0.0829286671 
0.0038144772  0.0000319754  0.5156417399  0.5064294899  0.5092409064  0.5102871839  0.4763486366  0.4749249893  0.5303476724  3.1445281020  0.0387525558  3.1445281020  900           0.0644666743 
0.0036291938  0.0000057874  0.5095886008  0.4995713673  0.5080087856  0.5081440206  0.4907055231  0.4897128161  0.5892751915  1.1406835968  0.0387525558  1.1406835968  1000          0.0829834485 
0.0034614209  0.0000196178  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  0.6482027107  2.1980150635  0.0387525558  2.1980150635  1100          0.0748646402 
0.0031183550  0.0000172873  0.4593421898  0.4594942135  0.4691166229  0.4744963566  0.5337226121  0.5304329190  0.7071302298  2.0198923201  0.0387525558  2.0198923201  1200          0.0778562403 
0.0030190572  0.0000023743  0.5049817870  0.5085726532  0.5017946108  0.5092156022  0.4811699791  0.4839262752  0.7660577490  0.8787457937  0.0387525558  0.8787457937  1300          0.0901306295 
0.0030035624  0.0000153237  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  0.8249852681  1.8699427806  0.0387525558  1.8699427806  1400          0.0831148195 
0.0029810437  0.0000248001  0.4695200343  0.4659237034  0.4760807843  0.4843549078  0.4888305566  0.5036433776  0.8839127873  2.5939684247  0.0387525558  2.5939684247  1500          0.0475827146 
0.0028581793  0.0000056215  0.5688879366  0.5672953279  0.5551508009  0.5664380626  0.4732415493  0.4828546935  0.9428403064  1.1269468423  0.0387525558  1.1269468423  1600          0.0480608964 
0.0028792295  0.0000013344  0.5055174630  0.4980711530  0.4991160872  0.5152164595  0.4847056303  0.4877839691  1.0017678256  0.7989474396  0.0387525558  0.7989474396  1700          0.0467054176 
