Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/21c6a43dc5c749e7b9de00579e6fa30b
	save_model_every_checkpoint: False
	seed: 449432801
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0264436118  0.8338332976  0.8326189456  0.7544865270  0.7569652808  0.1816038999  0.2031718817  0.0000000000  0.7423716187  0.1915574074  0.7423716187  0             0.2879357338 
0.0637060516  0.4931969145  0.4905700814  0.4983661006  0.4927132447  0.4973482616  0.4875696528  0.6749879466  196.73328607  0.1957101822  196.73328607  100           0.0447737694 
0.0002444812  0.5482644097  0.5662237462  0.5542401029  0.5535790827  0.6179353940  0.6324474925  1.3499758933  23.380645608  0.1957101822  23.380645608  200           0.1710985208 
0.0000569529  0.4934111849  0.4909987141  0.4985268120  0.4929275611  0.4970268388  0.4871410201  2.0249638399  5.9781737041  0.1957101822  5.9781737041  300           0.0735608459 
0.0000294701  0.5066959503  0.5087869696  0.5013660470  0.5066438063  0.5029195907  0.5128589799  2.6999517866  3.4280467749  0.1957101822  3.4280467749  400           0.0631448126 
0.0000197696  0.5318191558  0.5319331333  0.5374189747  0.5360051436  0.5399903573  0.5432918988  3.3749397332  2.5277902579  0.1957101822  2.5277902579  500           0.0560542107 
0.0000147651  0.5086779516  0.5137162452  0.5053302620  0.5092156022  0.5049016982  0.5156450922  4.0499276799  2.0633152783  0.1957101822  2.0633152783  600           0.0655891085 
0.0000117261  0.5649239340  0.5642948993  0.5582578883  0.5565795114  0.5178657524  0.5270038577  4.7249156265  1.7812822342  0.1957101822  1.7812822342  700           0.0578308272 
0.0000096949  0.5265695307  0.5300042863  0.5189371618  0.5240034291  0.5052766915  0.5141448778  5.3999035732  1.5927170706  0.1957101822  1.5927170706  800           0.0756006384 
0.0000081254  0.5057317334  0.5087869696  0.5025981679  0.5068581226  0.5023838860  0.5135019288  6.0748915198  1.4470270193  0.1957101822  1.4470270193  900           0.0835901356 
