Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/284eb062d78527a48427bb890301874e
	save_model_every_checkpoint: False
	seed: 1448868052
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0200200863  0.5105528177  0.5122160309  0.4966518455  0.5025717960  0.5084373493  0.5021431633  0.0000000000  0.6955324411  0.7898454666  0.6955324411  0             0.1435637474 
0.0298752254  0.4430576387  0.4419202743  0.4893662613  0.4877839691  0.7833074409  0.7873981997  1.3874752237  0.6865152305  0.7939982414  0.6865152305  100           0.1207114887 
0.0244331245  0.6220805657  0.6348049721  0.6500776772  0.6513073296  0.7447367011  0.7509644235  2.7749504473  0.6141566151  0.7939982414  0.6141566151  200           0.1077260256 
0.0288303863  0.7035568888  0.7138876982  0.7123801361  0.7138876982  0.7315047946  0.7363909130  4.1624256710  0.5847630405  0.7939982414  0.5847630405  300           0.0730047178 
0.0296496713  0.6997535890  0.7098156880  0.7133444046  0.7123874839  0.7350404457  0.7413201886  5.5499008946  0.5805997926  0.7939982414  0.5805997926  400           0.0714930201 
0.0298686157  0.7070923505  0.7243891985  0.7198264317  0.7162451779  0.7348261638  0.7372481783  6.9373761183  0.5746401620  0.7939982414  0.5746401620  500           0.0712028241 
0.0289031397  0.7085386758  0.7194599228  0.7252906198  0.7160308616  0.7448438421  0.7481783112  8.3248513419  0.5691824400  0.7939982414  0.5691824400  600           0.0718270683 
0.0278321580  0.7169487894  0.7256750964  0.7335940430  0.7241748821  0.7441474259  0.7443206172  9.7123265656  0.5677492142  0.7939982414  0.5677492142  700           0.2138306856 
0.0277490742  0.6960574245  0.7076725246  0.7195585793  0.7083154736  0.7535222585  0.7509644235  11.099801789  0.5637928087  0.7939982414  0.5637928087  800           0.1342201567 
0.0261003360  0.7052174845  0.7149592799  0.7305405261  0.7160308616  0.7497187550  0.7488212602  12.487277012  0.5635894531  0.7939982414  0.5635894531  900           0.1109630632 
0.0251875641  0.6950932076  0.7021003000  0.7280227139  0.7027432490  0.7617185407  0.7462494642  13.874752236  0.5539202511  0.7939982414  0.5539202511  1000          0.1080894899 
0.0250140518  0.7148596529  0.7286755251  0.7468795200  0.7252464638  0.7568436278  0.7436776682  15.262227460  0.5501226467  0.7939982414  0.5501226467  1100          0.1070713997 
0.0236165204  0.6738804371  0.6875267895  0.7308619489  0.6933133305  0.7711469438  0.7483926275  16.649702683  0.5388076743  0.7939982414  0.5388076743  1200          0.1102008271 
0.0228244400  0.6944503964  0.7029575654  0.7575936144  0.7023146164  0.7780039642  0.7408915559  18.037177907  0.5289125139  0.7939982414  0.5289125139  1300          0.1063995457 
0.0221952099  0.6679880009  0.6825975139  0.7521294263  0.6870981569  0.7795575079  0.7333904844  19.424653131  0.5154084522  0.7939982414  0.5154084522  1400          0.1168304729 
0.0219924069  0.6784872509  0.6911701672  0.7835752933  0.6907415345  0.8030213746  0.7312473210  20.812128354  0.4859051725  0.7939982414  0.4859051725  1500          0.0718773079 
0.0230464990  0.6743625455  0.6913844835  0.7951465152  0.6894556365  0.7986821664  0.7145306472  22.199603578  0.4600487575  0.7939982414  0.4600487575  1600          0.0766027808 
0.0245826146  0.6436683094  0.6506643806  0.8122890663  0.6536648093  0.8556811486  0.7336048007  23.587078802  0.4280163082  0.7939982414  0.4280163082  1700          0.0742203951 
0.0259198733  0.6375080351  0.6459494213  0.8317887181  0.6558079726  0.8766807736  0.7306043721  24.974554025  0.3920758981  0.7939982414  0.3920758981  1800          0.0731710529 
0.0277035886  0.6392221984  0.6573081869  0.8555204371  0.6562366052  0.8781271763  0.7089584226  26.362029249  0.3459296337  0.7939982414  0.3459296337  1900          0.0993741441 
0.0297678986  0.6114741804  0.6285897985  0.8797342905  0.6240891556  0.9191621578  0.7216030862  27.749504473  0.3013128398  0.7939982414  0.3013128398  2000          0.1189468622 
0.0329069228  0.5944396829  0.6039434205  0.9036802914  0.6101585941  0.9369475545  0.7104586369  29.136979696  0.2509592901  0.7939982414  0.2509592901  2100          0.1237208462 
0.0355758098  0.6110456396  0.6120874411  0.9285905609  0.6228032576  0.9453581186  0.6890270039  30.524454920  0.2120711139  0.7939982414  0.2120711139  2200          0.1213473439 
0.0382150284  0.6317227341  0.6356622375  0.9478759308  0.6435919417  0.9533936894  0.7072438920  31.911930144  0.1693750700  0.7939982414  0.1693750700  2300          0.1188640618 
0.0401338210  0.6165631026  0.6264466352  0.9565007768  0.6352336048  0.9642684952  0.6978139734  33.299405367  0.1368327499  0.7939982414  0.1368327499  2400          0.1048669696 
0.0427342708  0.5969573602  0.5987998285  0.9691434082  0.6210887270  0.9777146837  0.6988855551  34.686880591  0.1110558343  0.7939982414  0.1110558343  2500          0.1095163202 
0.0447937500  0.6058495822  0.6056579511  0.9796967911  0.6296613802  0.9863395297  0.6965280754  36.074355815  0.0885726069  0.7939982414  0.0885726069  2600          0.1124262738 
0.0460382169  0.6128133705  0.6247321046  0.9823753147  0.6281611659  0.9869823753  0.7104586369  37.461831038  0.0700496650  0.7939982414  0.0700496650  2700          0.0745097709 
0.0487496908  0.6090100707  0.6138019717  0.9896073284  0.6195885126  0.9926072749  0.7040291470  38.849306262  0.0528376193  0.7939982414  0.0528376193  2800          0.0735482311 
0.0507337929  0.6070280694  0.6163737677  0.9948572347  0.6189455637  0.9953929394  0.6885983712  40.236781486  0.0408280440  0.7939982414  0.0408280440  2900          0.0718876195 
0.0528684461  0.6010820656  0.6071581655  0.9972679059  0.6187312473  0.9972679059  0.6960994428  41.624256709  0.0295351415  0.7939982414  0.0295351415  3000          0.0734840822 
0.0537226996  0.6060102850  0.6084440634  0.9961429260  0.6200171453  0.9954465099  0.6973853408  43.011731933  0.0252015819  0.7939982414  0.0252015819  3100          0.0868579698 
0.0548775273  0.5986715235  0.6058722675  0.9964643489  0.6157308187  0.9966250603  0.6980282898  44.399207157  0.0229502725  0.7939982414  0.0229502725  3200          0.1102452755 
0.0548936060  0.5931540604  0.5968709816  0.9912144426  0.6213030433  0.9946429528  0.7053150450  45.786682380  0.0259607053  0.7939982414  0.0259607053  3300          0.1089361882 
0.0542425438  0.5993143347  0.6033004715  0.9882144962  0.6208744106  0.9910537312  0.6975996571  47.174157604  0.0370077572  0.7939982414  0.0370077572  3400          0.1192573738 
0.0549249037  0.6124383973  0.6153021860  0.9952857985  0.6230175739  0.9956607918  0.6791684526  48.561632828  0.0315504515  0.7939982414  0.0315504515  3500          0.1208345008 
0.0552392730  0.5824941076  0.5910844406  0.9869823753  0.6009429919  0.9901430332  0.6898842692  49.949108051  0.0338012161  0.7939982414  0.0338012161  3600          0.1054469371 
0.0540807804  0.6071887722  0.6131590227  0.9926072749  0.6240891556  0.9938929662  0.6907415345  51.336583275  0.0398407331  0.7939982414  0.0398407331  3700          0.1071509981 
0.0562745405  0.5992071995  0.6086583798  0.9906251674  0.6210887270  0.9922858520  0.6855979426  52.724058499  0.0297630403  0.7939982414  0.0297630403  3800          0.1192934203 
0.0578999972  0.6119562888  0.6258036862  0.9959286441  0.6292327475  0.9955000804  0.6750964423  54.111533722  0.0233019548  0.7939982414  0.0233019548  3900          0.0703955674 
0.0596341801  0.6019391472  0.6127303901  0.9975357583  0.6230175739  0.9982321744  0.6915987998  55.499008946  0.0172346479  0.7939982414  0.0172346479  4000          0.0703451657 
0.0617205946  0.6193486180  0.6326618088  0.9994107248  0.6354479211  0.9988214496  0.6825975139  56.886484169  0.0103671395  0.7939982414  0.0103671395  4100          0.0692900109 
0.0632901605  0.5995286051  0.6028718388  0.9983928858  0.6180882983  0.9995178658  0.6945992285  58.273959393  0.0082324380  0.7939982414  0.0082324380  4200          0.0695260000 
0.0645933405  0.6028497964  0.6050150021  0.9999464295  0.6247321046  0.9997857181  0.7051007287  59.661434617  0.0052176292  0.7939982414  0.0052176292  4300          0.1023978543 
0.0680858383  0.6115277480  0.6153021860  0.9998928591  0.6288041149  1.0000000000  0.7006000857  61.048909840  0.0022971775  0.7939982414  0.0022971775  4400          0.1232772207 
0.0691312101  0.6095993143  0.6140162880  0.9990893020  0.6249464209  0.9997857181  0.6915987998  62.436385064  0.0031199585  0.7939982414  0.0031199585  4500          0.1292503905 
0.0683766133  0.6163488322  0.6283754822  0.9998392886  0.6337333905  0.9998928591  0.6894556365  63.823860288  0.0030249069  0.7939982414  0.0030249069  4600          0.1102667308 
0.0690801013  0.6132954789  0.6247321046  0.9995714362  0.6258036862  0.9994107248  0.6911701672  65.211335511  0.0026132138  0.7939982414  0.0026132138  4700          0.1300446081 
0.0667038107  0.5991000643  0.6018002572  0.9899823217  0.6234462066  0.9976428992  0.7066009430  66.598810735  0.0082078906  0.7939982414  0.0082078906  4800          0.1059589291 
