Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/8a26b9c51db95d1ce39fbf2b75110c0f
	save_model_every_checkpoint: False
	seed: 1947509171
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0297432281  0.0520948768  0.4926076709  0.4899271324  0.5001339262  0.4989284183  0.4914019393  0.4787826832  0.0000000000  0.9418239594  0.0299396515  0.9418239594  0             0.1236219406 
0.1279224688  0.0408535595  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.0589275192  3059.8580957  0.0299396515  3059.8580957  100           0.0368744540 
0.1265327054  0.0105196940  0.5073923291  0.5100728676  0.4998660738  0.5010715817  0.5085980607  0.5212173168  0.1178550383  805.44621595  0.0299396515  805.44621595  200           0.0421009231 
0.0990184293  0.0337260267  0.0995286051  0.1039434205  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.1767825575  2581.4800499  0.0299396515  2581.4800499  300           0.1532553601 
0.1085829241  0.0174519783  0.2708377973  0.2788255465  0.3277977179  0.3366909559  0.7278620025  0.7353193313  0.2357100766  1336.1083319  0.0299396515  1336.1083319  400           0.0817516088 
0.1268335992  -0.000391404  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.2946375958  -29.40637485  0.0299396515  -29.40637485  500           0.0891126776 
0.1490313087  -0.009725161  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.3535651149  -743.6637044  0.0299396515  -743.6637044  600           0.0794923925 
0.0853754189  0.0265105137  0.4953931862  0.4980711530  0.4914555097  0.4916416631  0.5125087052  0.5235747964  0.4124926341  2029.3316358  0.0299396515  2029.3316358  700           0.0578205657 
0.0825689072  -0.003063847  0.4877865867  0.4961423060  0.4863127444  0.4869267038  0.5140086784  0.5282897557  0.4714201532  -233.8306395  0.0299396515  -233.8306395  800           0.0698403144 
0.0898678482  -0.000882979  0.5071244911  0.5098585512  0.4997589329  0.5008572653  0.5085980607  0.5212173168  0.5303476724  -66.92770214  0.0299396515  -66.92770214  900           0.0656247592 
0.0855133466  0.0018867490  0.4598242983  0.4635662237  0.4640809986  0.4654950707  0.5257406118  0.5390055722  0.5892751915  145.03072975  0.0299396515  145.03072975  1000          0.0540529251 
0.1024518257  -0.003105875  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.6482027107  -237.0301945  0.0299396515  -237.0301945  1100          0.0388669610 
0.1074168685  0.0043116072  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  0.7071302298  330.55309074  0.0299396515  330.55309074  1200          0.0386527514 
0.1058468702  0.0070155277  0.0996357403  0.1037291042  0.2005142765  0.1973853408  0.8995017946  0.9069867124  0.7660577490  537.49413890  0.0299396515  537.49413890  1300          0.0406230092 
0.1104491020  0.0019907482  0.1004928219  0.1045863695  0.2011035517  0.1988855551  0.8990196604  0.9061294471  0.8249852681  152.98062883  0.0299396515  152.98062883  1400          0.0395250297 
0.1082256696  -0.003795255  0.4182022713  0.4245606515  0.4324744201  0.4331333048  0.5587400225  0.5732961852  0.8839127873  -289.7904319  0.0299396515  -289.7904319  1500          0.0370947623 
0.1068709537  -0.001036668  0.1005463895  0.1045863695  0.2012106927  0.1988855551  0.8988053785  0.9061294471  0.9428403064  -78.68114978  0.0299396515  -78.68114978  1600          0.1775759935 
0.1126338881  0.0027423410  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.0017678256  210.48417942  0.0299396515  210.48417942  1700          0.0709015894 
0.1114838991  0.0032764459  0.1121169916  0.1183026147  0.2105855253  0.2048864123  0.8961268549  0.9027003858  1.0606953447  251.34190849  0.0299396515  251.34190849  1800          0.0703498101 
