Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/75efc158c76e3382543e032cc08f4529
	save_model_every_checkpoint: False
	seed: 316324093
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0007171221  0.0025402751  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  8.2498526812  0.3845654219  0.1217589378  0.3845654219  2000          0.0351459312 
0.0006769619  0.0016338658  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  8.6623453153  0.3803352901  0.1217589378  0.3803352901  2100          0.0359067225 
0.0006563293  0.0043429881  0.9011677737  0.8999142735  0.8023785290  0.7993999143  0.1004982054  0.1013716245  9.0748379493  0.3855610791  0.1217589378  0.3855610791  2200          0.0386702514 
0.0005984277  0.0025200234  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  9.4873305834  0.3841979960  0.1217589378  0.3841979960  2300          0.0380910492 
0.0005845225  0.0033044776  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  9.8998232174  0.3784527570  0.1217589378  0.3784527570  2400          0.1472813320 
0.0005551405  0.0035163562  0.9011677737  0.8999142735  0.8023785290  0.7993999143  0.1004982054  0.1013716245  10.312315851  0.3883936873  0.1217589378  0.3883936873  2500          0.0475446510 
0.0005536120  0.0010355783  0.9011677737  0.8999142735  0.8024320994  0.7993999143  0.1004982054  0.1013716245  10.724808485  0.3720985466  0.1217589378  0.3720985466  2600          0.0736182189 
0.0005731875  0.0012882057  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  11.137301119  0.3626614776  0.1217589378  0.3626614776  2700          0.0735431719 
0.0005180012  0.0018743602  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  11.549793753  0.3665707237  0.1217589378  0.3665707237  2800          0.0600999188 
0.0004801551  0.0022413951  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  11.962286387  0.3756857666  0.1217589378  0.3756857666  2900          0.0734332108 
0.0005185327  0.0001229946  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  12.374779021  0.3530692559  0.1217589378  0.3530692559  3000          0.0700750351 
0.0004819236  0.0015867592  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  12.787271655  0.3621081793  0.1217589378  0.3621081793  3100          0.0624464655 
0.0004886415  0.0010224454  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  13.199764289  0.3512087224  0.1217589378  0.3512087224  3200          0.0544965577 
0.0004812672  0.0025778800  0.9012749089  0.8999142735  0.8023249585  0.7993999143  0.1007660577  0.1015859408  13.612256924  0.3542528015  0.1217589378  0.3542528015  3300          0.0335725927 
0.0004731896  0.0026170503  0.9011677737  0.8999142735  0.8024320994  0.7993999143  0.1004982054  0.1013716245  14.024749558  0.3493557449  0.1217589378  0.3493557449  3400          0.0361589885 
0.0004396032  0.0026159242  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  14.437242192  0.3494906458  0.1217589378  0.3494906458  3500          0.0355595541 
0.0004656788  0.0010520849  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  14.849734826  0.3410512319  0.1217589378  0.3410512319  3600          0.0343426108 
0.0004275143  0.0013322836  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  15.262227460  0.3497822230  0.1217589378  0.3497822230  3700          0.0330148745 
0.0004604769  0.0012305858  0.9012213413  0.8999142735  0.8023785290  0.7993999143  0.1006589168  0.1013716245  15.674720094  0.3288206300  0.1217589378  0.3288206300  3800          0.0343904734 
0.0004269917  -0.000386137  0.9013284765  0.8999142735  0.8021642471  0.7993999143  0.1012481920  0.1024432062  16.087212728  0.3371305232  0.1217589378  0.3371305232  3900          0.0904381633 
0.0004136569  0.0006012757  0.9012213413  0.8999142735  0.8023249585  0.7993999143  0.1007124873  0.1018002572  16.499705362  0.3433536880  0.1217589378  0.3433536880  4000          0.0790307236 
0.0004069675  -0.000025168  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  16.912197996  0.3360076357  0.1217589378  0.3360076357  4100          0.0815171742 
0.0004017390  0.0017098995  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  17.324690630  0.3395671666  0.1217589378  0.3395671666  4200          0.0698471403 
0.0003938033  -0.000833717  0.9011677737  0.8999142735  0.8023785290  0.7991855979  0.1006589168  0.1013716245  17.737183264  0.3307948062  0.1217589378  0.3307948062  4300          0.0775667787 
0.0004204014  0.0000172946  0.9012213413  0.8999142735  0.8020035357  0.7991855979  0.1010874806  0.1024432062  18.149675898  0.3165070523  0.1217589378  0.3165070523  4400          0.0757462883 
0.0003833912  0.0022328625  0.9011677737  0.8999142735  0.8024320994  0.7996142306  0.1007124873  0.1013716245  18.562168532  0.3292765941  0.1217589378  0.3292765941  4500          0.0746211052 
0.0003933235  0.0031564207  0.9011677737  0.8999142735  0.8023249585  0.7993999143  0.1006589168  0.1015859408  18.974661166  0.3224846585  0.1217589378  0.3224846585  4600          0.0383632565 
0.0003912169  0.0013483162  0.9011677737  0.8999142735  0.8021106766  0.7996142306  0.1010874806  0.1018002572  19.387153800  0.3194733825  0.1217589378  0.3194733825  4700          0.0376446962 
0.0003580876  0.0005439794  0.9012749089  0.8996999571  0.8022178175  0.7991855979  0.1010874806  0.1022288898  19.799646434  0.3247790448  0.1217589378  0.3247790448  4800          0.0370071983 
0.0003457538  0.0016495340  0.9011677737  0.8999142735  0.8023785290  0.7996142306  0.1004982054  0.1013716245  20.212139068  0.3343498878  0.1217589378  0.3343498878  4900          0.0362868237 
0.0003578904  0.0019077010  0.9012213413  0.8999142735  0.8023249585  0.7993999143  0.1007660577  0.1015859408  20.624631703  0.3212204002  0.1217589378  0.3212204002  5000          0.0340141630 
