Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/fe8989b34dc95fcb1a6790d1048eec20
	save_model_every_checkpoint: False
	seed: 721076831
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0322731882  0.0049106455  0.5546389544  0.5477925418  0.5343118873  0.5398628375  0.4409385547  0.4462066009  0.0000000000  0.7636278272  0.0299220085  0.7636278272  0             0.1178221703 
0.0852119043  0.0006980597  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.0428563776  0.5590749651  0.0299220085  0.5590749651  100           0.0494970202 
0.0707751016  -0.015211006  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.0857127551  0.4842577066  0.0299220085  0.4842577066  200           0.0615644598 
0.0597748679  -0.009321724  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.1285691327  0.5072478423  0.0299220085  0.5072478423  300           0.0448867941 
0.0589413795  0.0018155860  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.1714255103  0.5211588785  0.0299220085  0.5211588785  400           0.0464712644 
0.0597565957  0.0039045600  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.2142818878  0.5015468186  0.0299220085  0.5015468186  500           0.0460538125 
0.0470141899  -0.001548293  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.2571382654  0.5657966560  0.0299220085  0.5657966560  600           0.0454317951 
0.0454735771  -0.005853170  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.2999946430  0.5177860594  0.0299220085  0.5177860594  700           0.1541682696 
0.0491699392  -0.002196290  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.3428510205  0.5048713607  0.0299220085  0.5048713607  800           0.0771585655 
0.0442080931  0.0038054081  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.3857073981  0.5327773789  0.0299220085  0.5327773789  900           0.0807953930 
0.0453526234  0.0018069627  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.4285637756  0.5205073696  0.0299220085  0.5205073696  1000          0.0859088254 
0.0382552898  -0.000574188  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.4714201532  0.5368841553  0.0299220085  0.5368841553  1100          0.0636348581 
0.0411837197  0.0002167522  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.5142765308  0.5405634418  0.0299220085  0.5405634418  1200          0.0752258754 
0.0459690001  0.0020322823  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.5571329083  0.5112285751  0.0299220085  0.5112285751  1300          0.0791980267 
0.0422284660  -0.008265751  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.5999892859  0.5088558182  0.0299220085  0.5088558182  1400          0.0448219848 
0.0388593979  0.0140431364  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.6428456635  0.5308330616  0.0299220085  0.5308330616  1500          0.0443626618 
0.0403681926  -0.014463494  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.6857020410  0.4955060706  0.0299220085  0.4955060706  1600          0.0431600237 
0.0423999503  0.0020722124  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.7285584186  0.5061066140  0.0299220085  0.5061066140  1700          0.0449638081 
0.0348868189  0.0083037813  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.7714147962  0.5349227265  0.0299220085  0.5349227265  1800          0.1489492249 
0.0403438485  -0.008529851  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.8142711737  0.4970009550  0.0299220085  0.4970009550  1900          0.0716886902 
0.0391608760  0.0002333356  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.8571275513  0.4819053656  0.0299220085  0.4819053656  2000          0.0641606188 
0.0357218162  0.0112583036  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.8999839289  0.5290228623  0.0299220085  0.5290228623  2100          0.0976894093 
0.0295629053  0.0050509478  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.9428403064  0.5457821611  0.0299220085  0.5457821611  2200          0.0682080698 
0.0284018747  0.0070877271  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  0.9856966840  0.5507782757  0.0299220085  0.5507782757  2300          0.0660654140 
0.0314115749  0.0008955327  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  1.0285530616  0.5131791776  0.0299220085  0.5131791776  2400          0.0839571929 
0.0391248518  -0.010834571  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  1.0714094391  0.4863099849  0.0299220085  0.4863099849  2500          0.0455378890 
0.0401934666  -0.000928624  0.9014891793  0.8945563652  0.7946643810  0.8039005572  0.1004446349  0.1035147878  1.1142658167  0.4838913557  0.0299220085  0.4838913557  2600          0.0438154769 
