Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/3e9760508f73b94786cf08f5ca0f1340
	save_model_every_checkpoint: False
	seed: 861430182
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0418241173  0.0046033217  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  0.0000000000  0.7568831444  0.2277841568  0.7568831444  0             0.1240441799 
0.0015440345  0.1882881260  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  0.8035570793  51.655692581  0.2319369316  51.655692581  100           0.0387826252 
0.0000000500  0.0000000842  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  1.6071141587  0.6958043355  0.2319369316  0.6958043355  200           0.0447569394 
0.0000000262  -0.000000020  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  2.4106712380  0.6945454770  0.2319369316  0.6945454770  300           0.0402919364 
0.0000000133  0.0000001064  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  3.2142283174  0.6939652050  0.2319369316  0.6939652050  400           0.0400373673 
0.0000000087  0.0000003573  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  4.0177853967  0.6939073098  0.2319369316  0.6939073098  500           0.0402545238 
0.0000000068  0.0000009563  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  4.8213424760  0.6941829646  0.2319369316  0.6941829646  600           0.1623023868 
0.0000000055  0.0000004270  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  5.6248995554  0.6937169236  0.2319369316  0.6937169236  700           0.0909420872 
0.0000000049  0.0000002822  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  6.4284566347  0.6935746139  0.2319369316  0.6935746139  800           0.0804897666 
0.0000000044  0.0000006242  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  7.2320137140  0.6939572579  0.2319369316  0.6939572579  900           0.0835406852 
0.0000000039  0.0000034776  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  8.0355707934  0.6953169364  0.2319369316  0.6953169364  1000          0.0853481746 
0.0000000038  0.0000086081  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  8.8391278727  0.6990435749  0.2319369316  0.6990435749  1100          0.0777667761 
0.0000000031  0.0000004679  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  9.6426849521  0.6934501976  0.2319369316  0.6934501976  1200          0.0718581867 
