Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/4b50f34cd31850f60e8637bc4bb79d03
	save_model_every_checkpoint: False
	seed: 165755790
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0309556276  0.0020195397  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5055722246  0.0000000000  0.7375876904  0.0362920761  0.7375876904  0             0.1398906708 
0.2134692661  0.0150458135  0.8996143133  0.8966995285  0.7979857503  0.8129018431  0.0980339637  0.1054436348  0.1232120855  10.450192007  0.0404448509  10.450192007  100           0.0597399378 
0.1216417404  0.0032384966  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  0.2464241710  7.2340969434  0.0404448509  7.2340969434  200           0.0743133187 
0.0965334334  0.0001663322  0.5652989072  0.5677239606  0.5426153104  0.5537933991  0.4219746076  0.4271324475  0.3696362565  1.0265280566  0.0404448509  1.0265280566  300           0.0366786456 
0.0960944546  0.0000164394  0.3896507392  0.3971281612  0.4214389029  0.4151307330  0.6512562276  0.6495927990  0.4928483420  0.7262494126  0.0404448509  0.7262494126  400           0.0358202982 
0.0932216948  0.0000116595  0.3984893936  0.4014144878  0.4173139765  0.4187741106  0.5507044517  0.5552936134  0.6160604275  0.7159350994  0.0404448509  0.7159350994  500           0.0367773414 
0.0949462499  0.0000135882  0.5096957360  0.5162880411  0.5021696041  0.5124303472  0.4779021803  0.4864980712  0.7392725130  0.7207283562  0.0404448509  0.7207283562  600           0.0373336864 
0.0927391218  0.0000241470  0.4550567817  0.4594942135  0.4612417635  0.4646378054  0.5174371886  0.5201457351  0.8624845985  0.7412947616  0.0404448509  0.7412947616  700           0.0384630871 
0.0909868076  0.0000366647  0.4231304907  0.4256322332  0.4375636149  0.4382768967  0.5394010821  0.5475782255  0.9856966840  0.7669558582  0.0404448509  0.7669558582  800           0.0398033810 
0.0911395042  0.0000402917  0.4751982001  0.4783540506  0.4777950394  0.4858551222  0.5126158461  0.5165023575  1.1089087695  0.7746015114  0.0404448509  0.7746015114  900           0.1723967361 
0.0875724024  0.0009603806  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  1.2321208550  2.6430815890  0.0404448509  2.6430815890  1000          0.0817331195 
0.0722520695  0.0002131002  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  1.3553329405  1.1155874714  0.0404448509  1.1155874714  1100          0.0698015761 
0.0858188839  0.0001514949  0.5942789801  0.6058722675  0.5641506402  0.5825117874  0.4015106873  0.4067723961  1.4785450260  0.9991166085  0.0404448509  0.9991166085  1200          0.0725033164 
0.0761794545  0.0000022482  0.4811442040  0.4794256322  0.4872770129  0.4749249893  0.5080623560  0.5096442349  1.6017571115  0.6973228270  0.0404448509  0.6973228270  1300          0.0585255885 
0.0686516799  0.0000599548  0.5260338547  0.5342906129  0.5181871752  0.5351478783  0.4780628917  0.4785683669  1.7249691970  0.8146782687  0.0404448509  0.8146782687  1400          0.0697087717 
0.0665583358  0.0000202571  0.3347439469  0.3343334762  0.3745111694  0.3611230176  0.6523812075  0.6506643806  1.8481812825  0.7339929831  0.0404448509  0.7339929831  1500          0.0632201815 
0.0627784384  -0.000003738  0.5030533533  0.5075010716  0.5015803289  0.5130732962  0.5034017250  0.5055722246  1.9713933680  0.6849020964  0.0404448509  0.6849020964  1600          0.0733316159 
0.0567722120  0.0000611272  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  2.0946054535  0.8160016170  0.0404448509  0.8160016170  1700          0.0328996849 
0.0274542213  0.0000681183  0.5137668738  0.5175739391  0.5115980072  0.5220745821  0.4850270531  0.4890698671  2.2178175390  0.8285498977  0.0404448509  0.8285498977  1800          0.0350146246 
0.0239090458  0.0000090887  0.4619134348  0.4618516931  0.4729736969  0.4620660094  0.5233299405  0.5237891127  2.3410296245  0.7114755225  0.0404448509  0.7114755225  1900          0.0347214246 
0.0183984492  0.0000076709  0.5034818942  0.5077153879  0.5018481813  0.5137162452  0.5030267317  0.5053579083  2.4642417100  0.7080228233  0.0404448509  0.7080228233  2000          0.0442962122 
0.0138618523  0.0000076546  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  2.5874537955  0.7080736709  0.0404448509  0.7080736709  2100          0.0414300489 
0.0209162371  0.0000844034  0.5350867795  0.5400771539  0.5221513902  0.5400771539  0.4630631596  0.4680668667  2.7106658810  0.8644482839  0.0404448509  0.8644482839  2200          0.0526152086 
0.0341113685  0.0000242288  0.4300942790  0.4303471925  0.4487062731  0.4387055294  0.5601864252  0.5625803686  2.8338779665  0.7419028744  0.0404448509  0.7419028744  2300          0.0613714457 
0.0335344873  -0.000002798  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  2.9570900520  0.6868844217  0.0404448509  0.6868844217  2400          0.0759412551 
0.0495036677  0.0005147006  0.7344653953  0.7271753108  0.6794342958  0.6898842692  0.2741736755  0.2779682812  3.0803021375  1.7337494564  0.0404448509  1.7337494564  2500          0.0818649459 
0.0171242725  0.0001063285  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  3.2035142230  0.9038468322  0.0404448509  0.9038468322  2600          0.0756556225 
0.0048121687  0.0000602944  0.6245982430  0.6313759108  0.5893287620  0.5936562366  0.3510473027  0.3439777111  3.3267263085  0.8117739341  0.0404448509  0.8117739341  2700          0.0675356174 
0.0011019630  0.0000025169  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  3.4499383940  0.6974000353  0.0404448509  0.6974000353  2800          0.0787913275 
0.0008232505  0.0000096660  0.4968930791  0.4924989284  0.4984196711  0.4862837548  0.4965982750  0.4942134591  3.5731504795  0.7133243728  0.0404448509  0.7133243728  2900          0.0813305187 
0.0008385413  0.0000008982  0.4862866938  0.4817831119  0.4897948251  0.4759965709  0.5068302352  0.5004286327  3.6963625650  0.6947417367  0.0404448509  0.6947417367  3000          0.0406103802 
0.0006562671  0.0000004167  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  3.8195746505  0.6937155527  0.0404448509  0.6937155527  3100          0.0396887708 
0.0006502166  -0.000000302  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  3.9427867360  0.6928206858  0.0404448509  0.6928206858  3200          0.0394043159 
0.0005955997  0.0000499689  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  4.0659988214  0.7959849653  0.0404448509  0.7959849653  3300          0.0405848813 
0.0004554224  0.0000115656  0.5047139490  0.5090012859  0.5033481545  0.5143591942  0.5022767451  0.5045006429  4.1892109069  0.7161283562  0.0404448509  0.7161283562  3400          0.0404812908 
0.0004127721  0.0000747152  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  4.3124229924  0.8472985846  0.0404448509  0.8472985846  3500          0.1135932088 
0.0002124543  0.0001307747  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  4.4356350779  0.9664419010  0.0404448509  0.9664419010  3600          0.0675951409 
0.0000067574  0.0001114201  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  4.5588471634  0.9268486072  0.0404448509  0.9268486072  3700          0.0713079262 
0.0000000893  0.0000010545  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  4.6820592489  0.6954116660  0.0404448509  0.6954116660  3800          0.0708490300 
0.0000000401  0.0000033067  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  4.8052713344  0.7000807041  0.0404448509  0.7000807041  3900          0.0578725600 
0.0000006381  0.0000566447  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  4.9284834199  0.8117533097  0.0404448509  0.8117533097  4000          0.0664630246 
0.0000003982  0.0000034969  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.0516955054  0.7006423140  0.0404448509  0.7006423140  4100          0.0683212376 
0.0000001512  0.0000048791  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.1749075909  0.7038254330  0.0404448509  0.7038254330  4200          0.0615339589 
0.0000000907  0.0000104021  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.2981196764  0.7144099915  0.0404448509  0.7144099915  4300          0.0719052887 
0.0000000474  0.0000001600  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.4213317619  0.6934601837  0.0404448509  0.6934601837  4400          0.0371927547 
0.0000000483  -0.000001972  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  5.5445438474  0.6895751357  0.0404448509  0.6895751357  4500          0.0382846713 
0.0000008375  0.0000255799  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.6677559329  0.7463898435  0.0404448509  0.7463898435  4600          0.0434248233 
0.0000010785  0.0000434861  0.4970537819  0.4927132447  0.4984732415  0.4869267038  0.4963839931  0.4942134591  5.7909680184  0.7829725134  0.0404448509  0.7829725134  4700          0.0425086713 
0.0000092883  0.0000558360  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  5.9141801039  0.8137011525  0.0404448509  0.8137011525  4800          0.0402912831 
0.0000243742  0.0001024458  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  6.0373921894  0.9184849980  0.0404448509  0.9184849980  4900          0.0890244865 
0.0004883290  0.0011606790  0.5029462181  0.5072867553  0.5015267585  0.5130732962  0.5036160069  0.5057865409  6.1606042749  3.3337209030  0.0404448509  3.3337209030  5000          0.0575516534 
