Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/a3bbbd8449b73a994bcfcbcecea1f81f
	save_model_every_checkpoint: False
	seed: 1792942233
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000113984  0.5032140561  0.5158594085  0.5068302352  0.5053579083  0.5085980607  0.5012858980  16.499705362  0.6925432283  0.2395057678  0.6925432283  4000          0.0711649561 
0.0000141380  0.5032140561  0.5158594085  0.5068302352  0.5053579083  0.5085980607  0.5012858980  16.912197996  0.6921380132  0.2395057678  0.6921380132  4100          0.0954889655 
0.0000226234  0.5433897579  0.5409344192  0.5502223175  0.5510072868  0.6041677827  0.6101585941  17.324690630  0.6911873633  0.2395057678  0.6911873633  4200          0.0800232625 
0.0000430542  0.5013927577  0.5128589799  0.5065088123  0.5062151736  0.5168479134  0.5139305615  17.737183264  0.6886744303  0.2395057678  0.6886744303  4300          0.0879833722 
0.0000864578  0.6300085708  0.6210887270  0.6395778647  0.6341620231  0.7357368618  0.7331761680  18.149675898  0.6836961895  0.2395057678  0.6836961895  4400          0.0750084949 
0.0001438332  0.5064281123  0.5184312045  0.5130979804  0.5126446635  0.5260620346  0.5190741535  18.562168532  0.6736206967  0.2395057678  0.6736206967  4500          0.0805044603 
0.0001944123  0.7042532676  0.6952421775  0.7028981625  0.6988855551  0.7304333851  0.7297471067  18.974661166  0.6636776555  0.2395057678  0.6636776555  4600          0.0772435975 
0.0002524609  0.6866295265  0.6780968710  0.6914876520  0.6928846978  0.7505223121  0.7490355765  19.387153800  0.6493708187  0.2395057678  0.6493708187  4700          0.0822274899 
0.0002868950  0.7007178059  0.6920274325  0.7015589007  0.6943849121  0.7451116944  0.7451778826  19.799646434  0.6355823779  0.2395057678  0.6355823779  4800          0.0612951612 
0.0002775487  0.7072530534  0.7001714531  0.7112551562  0.7042434634  0.7437188622  0.7419631376  20.212139068  0.6268461335  0.2395057678  0.6268461335  4900          0.0441938066 
0.0002838743  0.6853439040  0.6813116159  0.6931483366  0.6849549936  0.7536829699  0.7488212602  20.624631703  0.6168969387  0.2395057678  0.6168969387  5000          0.0450991154 
