Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/7edef6413969ef3ee8e00ca212fa02b7
	save_model_every_checkpoint: False
	seed: 1636603105
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0225265268  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  0.0000000000  0.6360779405  0.5690646172  0.6360779405  0             0.3077633381 
0.1477771904  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  1.9928215568  0.3285686328  0.5732173920  0.3285686328  100           0.1131313062 
0.1493249096  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  3.9856431135  0.3169087175  0.5732173920  0.3169087175  200           0.1044874310 
0.1160486760  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  5.9784646703  0.3048513731  0.5732173920  0.3048513731  300           0.0936416650 
0.1030150008  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  7.9712862270  0.2995233907  0.5732173920  0.2995233907  400           0.0891829634 
0.0963085254  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  9.9641077838  0.2926446323  0.5732173920  0.2926446323  500           0.0871154523 
0.0959607706  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  11.956929340  0.2903630099  0.5732173920  0.2903630099  600           0.0875185657 
0.0963635238  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  13.949750897  0.2885423191  0.5732173920  0.2885423191  700           0.2008507085 
0.0952138808  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  15.942572454  0.2845732626  0.5732173920  0.2845732626  800           0.1142248869 
0.0935156446  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  17.935394010  0.2808373420  0.5732173920  0.2808373420  900           0.1048234558 
0.0932423523  0.9007928005  0.8988426918  0.8042534955  0.7989712816  0.1000696416  0.0960137162  19.928215567  0.2812304011  0.5732173920  0.2812304011  1000          0.1060944986 
0.0893945338  0.9007928005  0.8988426918  0.8041999250  0.7989712816  0.1000696416  0.0960137162  21.921037124  0.2720876327  0.5732173920  0.2720876327  1100          0.0981736064 
0.0870143821  0.9009535033  0.8986283755  0.8039320726  0.7987569653  0.1006589168  0.0964423489  23.913858681  0.2710437183  0.5732173920  0.2710437183  1200          0.1012697935 
0.0403344681  0.9029355046  0.8966995285  0.8024320994  0.7983283326  0.1090694809  0.1048006858  25.906680237  0.3427022216  0.5732173920  0.3427022216  1300          0.1002118158 
0.0228091967  0.9034176130  0.8975567938  0.8029678041  0.7985426489  0.1047838431  0.1003000429  27.899501794  0.3288325971  0.5732173920  0.3288325971  1400          0.0858773613 
0.0200408051  0.9066852368  0.8960565795  0.8026999518  0.7978997000  0.1094980447  0.1028718388  29.892323351  0.3148494917  0.5732173920  0.3148494917  1500          0.0859177375 
0.0186423015  0.9165416756  0.8947706815  0.8000749987  0.7976853836  0.1281941394  0.1223746249  31.885144908  0.2948160757  0.5732173920  0.2948160757  1600          0.0872440171 
0.0176265111  0.9208806514  0.8949849979  0.8009856967  0.7936133733  0.1314083677  0.1234462066  33.877966464  0.2787054732  0.5732173920  0.2787054732  1700          0.1606843853 
0.0171967851  0.9307370902  0.8868409773  0.7960572133  0.7929704243  0.1601221407  0.1568795542  35.870788021  0.2526953825  0.5732173920  0.2526953825  1800          0.1022883654 
0.0165249923  0.9379151489  0.8898414059  0.7991107302  0.7961851693  0.1386939519  0.1335190742  37.863609578  0.2342608161  0.5732173920  0.2342608161  1900          0.1164742255 
0.0165427838  0.9569852153  0.8836262323  0.7991643006  0.7961851693  0.1524079927  0.1483069010  39.856431135  0.2135333353  0.5732173920  0.2135333353  2000          0.1003934002 
